"fips","county","state","date.x","weekly new cases","days_from_start","log_rolled_cases.x.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future.0","predicted.grf.future.last","Predicted_Double_Days","predicted.grf.past","predicted.grf.past.0","predicted.grf.past.last","log_rolled_cases.x.y","block.mse","block new cases","block.mse.0","block.mse.last","block.mape","block.mape.0","block.mape.last","metrics.testPositivityRatio","metrics.vaccinationsInitiatedRatio","metrics.vaccinationsCompletedRatio","d20","rolled_cases.2022.01.31","rolled_cases.2022.02.01","rolled_cases.2022.02.02","rolled_cases.2022.02.03","rolled_cases.2022.02.04","rolled_cases.2022.02.05","rolled_cases.2022.02.06","rolled_cases.2022.02.07","rolled_cases.2022.02.08","rolled_cases.2022.02.09","rolled_cases.2022.02.10","rolled_cases.2022.02.11","rolled_cases.2022.02.12","rolled_cases.2022.02.13"
1001,"Autauga","Alabama","2022-02-13",308,754,7.75086068985214,899.861062630566,-0.0513774764322899,7.13433097266466,7.37873048137899,7.39121835482611,-13.491265603001,8.00976576621529,7.97159998287837,7.97356437766056,7.92288243368393,0.0670318385666085,-436.142857142859,0.0487258354857198,0.0495969325634702,0.0334033969546276,0.0284793266011392,0.0287327687491527,0.237,0.545,0.429,0,2170.85714285714,2279.14285714286,2396.28571428571,2521,2689.14285714286,2734.42857142857,2759.71428571429,2710.42857142857,2661,2612.28571428571,2566,2494.28571428571,2415.71428571429,2323.57142857143
1003,"Baldwin","Alabama","2022-02-13",807,754,8.74102222202154,845.649841122666,-0.0904401095799797,7.65574090706179,8.11579722095572,8.10794145496168,-7.66415679701238,9.03611877039078,9.07292312536327,9.07366456728166,9.1262286829289,0.0870819728594396,-2939.00000000002,0.110158209639056,0.110650929860153,0.0337599586036739,0.0379704907402661,0.0380553139908607,0.19,0.634,0.498,0,9378.14285714286,9311.57142857143,9270.42857142857,9231.71428571429,9338.57142857143,9255.71428571429,9193.28571428571,8889.85714285714,8575.71428571429,8256.42857142857,7943.71428571429,7480.42857142857,6900.28571428571,6254.28571428571
1005,"Barbour","Alabama","2022-02-13",63,754,6.35858474890825,813.798475644442,-0.0981286162316324,5.18104135412867,5.68864128364086,5.67168443528682,-7.06365999214513,6.60742263915432,6.70460609999065,6.69988416854127,6.82933030968301,0.0619202956221155,-347.142857142855,0.119730775404889,0.116485293841836,0.039134162722105,0.0544179821055009,0.0536753748059457,0.116,0.546,0.442,0,1036.28571428571,1018.85714285714,999.857142857143,977.285714285714,969.857142857143,946.285714285714,924.571428571429,877.714285714286,833.142857142857,792.714285714286,754.285714285714,705.428571428571,647.857142857143,577.428571428571
1007,"Bibb","Alabama","2022-02-13",106,754,6.66859122482792,818.424483688311,-0.0960553232886445,5.51592734536419,6.00267443793035,5.99620396180741,-7.216124591836,6.96687643539319,7.00546427914359,7.00454585593405,7.05728304469126,0.0889740668419675,-374.000000000003,0.113483454723968,0.112865514161656,0.044729868799683,0.0505163748921142,0.0503786511692804,0.206,0.42,0.34,0,1174,1172.57142857143,1168.57142857143,1168.14285714286,1181.42857142857,1171.14285714286,1161.28571428571,1126.57142857143,1091,1052.57142857143,1007.57142857143,946.285714285714,872.285714285714,787.285714285714
1009,"Blount","Alabama","2022-02-13",227,754,7.39308725512913,838.842991188186,-0.0822889705402113,6.40561960864659,6.81613624269446,6.81706446134765,-8.42333032008502,7.74478965085034,7.72816766503283,7.72635806798888,7.70055385198283,0.123694575156039,-584.857142857154,0.112278881101232,0.111069434704198,0.0475717901851095,0.0453234756117926,0.0450787068187969,0.326,0.378,0.31,0,2075.14285714286,2095.71428571429,2123.71428571429,2146.57142857143,2202.42857142857,2205.42857142857,2209.57142857143,2155,2102.85714285714,2046.57142857143,1986.28571428571,1883.42857142857,1762.42857142857,1624.71428571429
1011,"Bullock","Alabama","2022-02-13",11,754,5.33409810382887,800.22947104069,-0.104121670504702,4.08463805777244,4.63388050433363,4.60524641029596,-6.65708855034787,5.5932981060747,5.70216967763522,5.69875153492002,5.85097019372821,0.0671846411642383,-140.285714285715,0.135476683444284,0.132972124806548,0.0485930324490608,0.0690035253648869,0.0683627154943772,0.203,0.653,0.517,0,403.142857142857,395,383.428571428571,372.857142857143,368,356.428571428571,347.571428571429,329.285714285714,310,295.428571428571,281.428571428571,261.714285714286,236.714285714286,207.285714285714
1013,"Butler","Alabama","2022-02-13",99,754,6.4531749538806,837.904052708442,-0.072585835597884,5.58214492670599,5.9331790867079,5.94507410469541,-9.54934492178185,6.62177037770213,6.6455739066153,6.64728409198096,6.68300329197133,0.0284244169335612,-163.999999999995,0.0370173570134093,0.0376783574940645,0.0261259651297917,0.0298146190223777,0.0300796335892974,0.264,0.49,0.387,0,797.285714285714,788.428571428571,784,785.571428571429,804.714285714286,801.428571428571,798.714285714286,782.142857142857,764.714285714286,748.714285714286,734.142857142857,708.142857142857,674.428571428571,634.714285714286
1015,"Calhoun","Alabama","2022-02-13",573,754,8.25749679359707,851.251180857825,-0.0807569822110777,7.28841300706414,7.69122430267692,7.69219791811953,-8.58312385606782,8.60321663946762,8.5862728263505,8.58508686704511,8.55970518565359,0.119522211828756,-1360.71428571429,0.108093679713084,0.107315256221692,0.0418673908706357,0.039815459935554,0.0396718378022327,0.341,0.564,0.46,0,4836.42857142857,4899.57142857143,4973,5050.85714285714,5195.57142857143,5204.42857142857,5217.14285714286,5088.28571428571,4947.42857142857,4812.71428571429,4666.57142857143,4445,4176.71428571429,3856.42857142857
1017,"Chambers","Alabama","2022-02-13",83,754,6.65892755221297,816.853847433236,-0.098136329833986,5.48129159420514,5.98733571472358,5.97197324337507,-7.06310478222,6.9412749109648,7.0180957616969,7.01597696993829,7.12055985250117,0.0797200309941349,-457.428571428575,0.129001802703892,0.12748428669799,0.0424013261201494,0.0539378460972394,0.0536196579592853,0.101,0.371,0.306,0,1404.71428571429,1361.14285714286,1325.57142857143,1292.71428571429,1284.85714285714,1258.42857142857,1237.14285714286,1185.71428571429,1134.85714285714,1083.57142857143,1028.85714285714,956.142857142857,873.428571428571,779.714285714286
1019,"Cherokee","Alabama","2022-02-13",85,754,6.66732023055787,819.555183212616,-0.0950095038725371,5.56329890619618,6.01316778342693,6.00225370345011,-7.29555625813874,7.02829648423497,7.04989606966742,7.05035139859524,7.08122827869961,0.130303855718754,-403.142857142858,0.146364272670376,0.146712875688072,0.0541411303483914,0.0573807505684392,0.0574490432125714,0.322,0.373,0.301,0,1127.42857142857,1142.14285714286,1157.28571428571,1172.71428571429,1197.42857142857,1194.14285714286,1189.42857142857,1152.28571428571,1108,1061.71428571429,1009.57142857143,947.428571428571,874.142857142857,786.285714285714
