"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future.0","predicted.grf.future.last","Predicted_Double_Days"
1001,"Autauga","Alabama",161,"2020-06-30",5.51054440612089,-48.6260106249097,0.0268654712127026,5.81975985236612,5.69912775920811,5.69860270460981,25.8006708712487
1003,"Baldwin","Alabama",161,"2020-06-30",5.48538952610059,102.980946596387,0.102484476974143,6.66344368142318,6.17848161319799,6.20278086491959,6.76343580047566
1005,"Barbour","Alabama",161,"2020-06-30",4.84193483325427,-45.8964894120239,0.0239794700319029,5.12912445778485,5.01096458798045,5.00979112347759,28.9058590384927
1007,"Bibb","Alabama",161,"2020-06-30",4.35119917087862,79.3508720172454,0.0563715389819654,4.99728777379709,4.74143175300411,4.74579994375238,12.2960485570866
1009,"Blount","Alabama",161,"2020-06-30",4.77551555173533,52.5021940230449,0.0461412249917515,5.32921025163635,5.09651761864635,5.09850412667759,15.0222968870865
1011,"Bullock","Alabama",161,"2020-06-30",4.87628724156518,-232.129288720289,0.0125635642124378,5.02705001211443,4.97023835471852,4.96423219105225,55.1712212266751
1013,"Butler","Alabama",161,"2020-06-30",5.08671411197269,570.746741680142,-0.0122646270622076,4.9395385872262,5.00174941132654,5.00086172253724,-56.515960660216
1015,"Calhoun","Alabama",161,"2020-06-30",4.21529717263976,107.215026718065,0.0855256495319551,5.19867432172003,4.79741824278212,4.81397671936345,8.10455324634469
1017,"Chambers","Alabama",161,"2020-06-30",5.2164873483004,-46.3442034679132,0.0257802657990527,5.52585053788903,5.39840501138145,5.39694920889377,26.886735224639
1019,"Cherokee","Alabama",161,"2020-06-30",3.31678003984957,102.885130431549,0.0631397794051971,4.11133850055016,3.75770511745209,3.75875849568595,10.977979129634
1021,"Chilton","Alabama",161,"2020-06-30",4.46590811865458,61.5697240580863,0.0467941198666314,4.98031108986456,4.7914709134182,4.793466957721,14.8126983162734
1023,"Choctaw","Alabama",161,"2020-06-30",3.53472877428668,-96.1048731606068,0.0140208665146859,3.70297917246291,3.63431692419731,3.63287483988948,49.436829017231
1025,"Clarke","Alabama",161,"2020-06-30",4.60802325497049,44.6840735680092,0.0413195037228113,5.09535288128856,4.89341501769886,4.89725978103017,16.7753026563405
