"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future.0","predicted.grf.future.last","Predicted_Double_Days"
1003,"Baldwin","Alabama",77,"2020-04-07",3.42936825862885,41.6407065095818,0.114207146574868,4.83773404046804,4.23560518260695,4.22881828465293,6.06921021449
1017,"Chambers","Alabama",77,"2020-04-07",4.39621126966584,34.1675599386429,0.117613224263682,5.86095394854287,5.21359576474587,5.21950383951161,5.89344595303289
1055,"Etowah","Alabama",77,"2020-04-07",3.31158522297247,52.7661538347594,0.170641172046123,5.32978011714497,4.47546503266197,4.50607342729533,4.06201605537844
1073,"Jefferson","Alabama",77,"2020-04-07",5.94054712192238,10.1890494185513,0.0961083281528648,7.09384705975676,6.64660240700256,6.61330541899243,7.21214481493698
1081,"Lee","Alabama",77,"2020-04-07",4.65531996967356,19.3393375197225,0.088402229489936,5.71614672355279,5.28192881442287,5.27413557610311,7.84083370475238
1083,"Limestone","Alabama",77,"2020-04-07",3.36235754834589,25.541387364386,0.0727398136516272,4.25226858944722,3.89869854906259,3.87153624390728,9.5291305512499
1089,"Madison","Alabama",77,"2020-04-07",4.856484614269,12.7801576701607,0.0820077261810261,5.84057732844131,5.45538800987726,5.43053869753618,8.45221801455479
1097,"Mobile","Alabama",77,"2020-04-07",4.76339419120298,44.3648607044282,0.172367294416578,6.83180172420192,5.94179734324899,5.96996525211903,4.02133817152542
1101,"Montgomery","Alabama",77,"2020-04-07",4.08477511120595,35.2467163840985,0.1111404127559,5.41846006427675,4.8701391789623,4.86275800049725,6.23667992022235
1103,"Morgan","Alabama",77,"2020-04-07",3.23587340123677,31.3281540377847,0.0795605246007998,4.19059969644637,3.80856786016784,3.79279707344237,8.71219972515085
1115,"St. Clair","Alabama",77,"2020-04-07",3.20738144544247,40.315465197967,0.10262448781526,4.48310300950651,3.93768078649374,3.92575286014929,6.7542084283794
