"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future.0","predicted.grf.future.last","Predicted_Double_Days"
1073,"Jefferson","Alabama",70,"2020-03-31",5.35388721770285,31.7115735792779,0.160833292329193,7.28388672565317,6.50237819251742,6.4797202640072,4.30972450120098
1081,"Lee","Alabama",70,"2020-03-31",4.05054193956371,37.7268089959555,0.148517345805375,5.8327500892282,5.10869667432098,5.09016336020133,4.66711263119585
1089,"Madison","Alabama",70,"2020-03-31",4.22160634183303,42.0970017643374,0.184325488671588,6.43351220589209,5.51514576560184,5.51188476253415,3.76045215208908
1097,"Mobile","Alabama",70,"2020-03-31",3.47903986842609,49.7931921826942,0.22921342572504,6.23616562284746,5.08075410763522,5.08353384850137,3.02402522176616
1117,"Shelby","Alabama",70,"2020-03-31",4.24849524204936,36.4563067484977,0.148841819613716,6.03459707741395,5.31093249795816,5.29038797934537,4.6569383682546
1125,"Tuscaloosa","Alabama",70,"2020-03-31",3.12926366617852,44.9910274806922,0.158510996906753,5.07377414399634,4.27093771657687,4.23884064452579,4.37286493736269
1127,"Walker","Alabama",70,"2020-03-31",3.20158432775814,47.078937301035,0.17953086132062,5.37175415797345,4.46707048393022,4.45830035700248,3.86088038268847
2020,"Anchorage","Alaska",70,"2020-03-31",3.89182029811063,41.106454964027,0.163542225534614,5.87011023750991,5.04940301156142,5.03661587685293,4.23833770326943
4005,"Coconino","Arizona",70,"2020-03-31",3.96759285658296,43.2794674371738,0.182665542159557,6.15957936249764,5.24226193580834,5.24625165169986,3.79462471337088
4013,"Maricopa","Arizona",70,"2020-03-31",6.19031540585315,33.1667685370245,0.19446079211446,8.52384491122667,7.55603983144091,7.55154095065437,3.56445725137208
4017,"Navajo","Arizona",70,"2020-03-31",4.11087386417331,40.1922989206831,0.165709585544817,6.09938889071111,5.28784947347215,5.27084096298703,4.18290335034651
4019,"Pima","Arizona",70,"2020-03-31",4.84193483325427,40.7350423369426,0.199544334694058,7.23646684958296,6.24074557669383,6.23874517611267,3.47365001177649
4021,"Pinal","Arizona",70,"2020-03-31",3.76451686831956,41.8068696709632,0.164092130291679,5.77491572732434,4.94655671926434,4.91316178036131,4.22413420636234
5007,"Benton","Arkansas",70,"2020-03-31",3.36729582998647,47.2173963852405,0.190055052115451,5.66033428213693,4.69849424727156,4.69768119479463,3.64708631969902
5023,"Cleburne","Arkansas",70,"2020-03-31",3.94296780927757,34.5713677909288,0.129580842878048,5.49793792381415,4.90187758694578,4.85003370942391,5.34914857138476
