"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future.0","predicted.grf.future.last","Predicted_Double_Days"
1001,"Autauga","Alabama",340,"2020-12-26",6.96156682847342,-373.298685710603,0.00982857510386202,7.07950972971977,7.03040076522981,7.03036685420045,70.523669324924
1003,"Baldwin","Alabama",340,"2020-12-26",8.08204913099165,-1109.56998270748,0.00559477853460854,8.14918647340695,8.12291475471607,8.12121258073391,123.891799518467
1005,"Barbour","Alabama",340,"2020-12-26",5.18498868124104,39.6827058038672,0.0174482054392416,5.36213528416597,5.3068176031657,5.30712611931573,39.7259868915249
1007,"Bibb","Alabama",340,"2020-12-26",6.13463681676919,-140.498918971998,0.0129014737405333,6.28945450165559,6.22507783664785,6.22494713295292,53.7262017115337
1009,"Blount","Alabama",340,"2020-12-26",7.16006920759613,1238.975467056,-0.00792064549153587,7.0650214616977,7.10642465483446,7.10462468915538,-87.5114510933046
1011,"Bullock","Alabama",340,"2020-12-26",4.21950770517611,273.783392749241,0.0676483973347015,4.95298613879811,4.63553174089971,4.69304648651902,10.2463207979708
1013,"Butler","Alabama",340,"2020-12-26",5.47227067367148,1450.83017848108,-0.00488859039947315,5.39617361317133,5.4361586563443,5.43805054087517,-141.788761978227
1015,"Calhoun","Alabama",340,"2020-12-26",7.76241373867356,2108.82508248299,-0.00437608748197866,7.70990068888982,7.7331621071078,7.73178112629971,-158.394269633416
1017,"Chambers","Alabama",340,"2020-12-26",5.84478588211942,798.554462508229,-0.0126086282299907,5.69348234335953,5.75991719762594,5.75652548450948,-54.974035867854
1019,"Cherokee","Alabama",340,"2020-12-26",5.63631904522115,-162.368439388662,0.0113322812604455,5.7723064203465,5.71519135308562,5.71564501404427,61.1657233552194
1021,"Chilton","Alabama",340,"2020-12-26",6.15242869713374,-965.629141306664,0.00473034818438157,6.20919287534632,6.18996739259581,6.18554113442441,146.531957805674
1023,"Choctaw","Alabama",340,"2020-12-26",3.92338676407846,1159.47369053709,-0.00474016971777005,3.85126318436878,3.89109922405456,3.89020557605407,-146.228346626801
1025,"Clarke","Alabama",340,"2020-12-26",6.42648845745769,-335.538441322585,0.00958407163768559,6.54149731710992,6.49503750903769,6.49357695892149,72.3228296660906
1027,"Clay","Alabama",340,"2020-12-26",5.00202691955966,-194.325692018492,0.00943885916527619,5.10949696950821,5.07079077933527,5.06809893371659,73.4354828716912
1029,"Cleburne","Alabama",340,"2020-12-26",5.21260384827401,-174.570832809044,0.0102293999433586,5.33535664759431,5.28505664904896,5.28420964787752,67.7602972215366
1031,"Coffee","Alabama",340,"2020-12-26",6.66840975309165,-268.357106094468,0.0110521773684846,6.80103588151347,6.74496030525963,6.74577499467104,62.7158936605976
1033,"Colbert","Alabama",340,"2020-12-26",6.87552720311168,1162.24799492816,-0.00831132531630824,6.77579129931598,6.82004104000004,6.81734792589752,-83.3979123882772
1035,"Conecuh","Alabama",340,"2020-12-26",4.70824237112791,522.156021670269,-0.0251360406492734,4.40272888066889,4.54135623969726,4.532290086583,-27.575829870405
1037,"Coosa","Alabama",340,"2020-12-26",4.64713438508712,571.645074165047,-0.0196833799923894,4.42177435820911,4.5180284627697,4.50935072514039,-35.2148452566557
1039,"Covington","Alabama",340,"2020-12-26",6.22059017009974,737.525824130886,-0.0154538908988782,6.0351434793132,6.11664471797974,6.11241293380759,-44.8525995877363
1041,"Crenshaw","Alabama",340,"2020-12-26",5.01348836307866,192.796923456893,0.0350103871323747,5.3987094067774,5.25187855783899,5.25856107300528,19.798329505445
1043,"Cullman","Alabama",340,"2020-12-26",7.54629541005109,1888.01601393319,-0.00485912272787146,7.48798593731663,7.51253906843529,7.51228155095599,-142.648625971952
1045,"Dale","Alabama",340,"2020-12-26",6.54924191148404,-793.760503960151,0.00580215367963942,6.61886775563971,6.59217731456696,6.58985698724152,119.463774803535
1047,"Dallas","Alabama",340,"2020-12-26",5.8255786110623,1162.387765638,-0.00705627354532293,5.75359911985138,5.77668830750766,5.77618469624504,-98.2313364281889
1049,"DeKalb","Alabama",340,"2020-12-26",7.35719170300218,1914.96129156764,-0.00465656452614886,7.30131292868839,7.32493942449417,7.32459575131914,-148.8537690539
1051,"Elmore","Alabama",340,"2020-12-26",7.34176156585719,-402.720058342152,0.00995196142877832,7.46118510300253,7.41076954639401,7.41142529585864,69.6493033579848
1053,"Escambia","Alabama",340,"2020-12-26",6.07862472255038,-250.409180738857,0.0103835486742426,6.20322730664129,6.15149397763805,6.15130956327008,66.7543633015722
1055,"Etowah","Alabama",340,"2020-12-26",7.89351876718009,2825.45744132459,-0.00316950558407527,7.85548470017119,7.87039914516487,7.87133222809156,-218.692525434429
1057,"Fayette","Alabama",340,"2020-12-26",5.95361432297688,914.372581238492,-0.0103021363024687,5.84514966620241,5.884827946453,5.8814993688596,-67.2818879705415
1059,"Franklin","Alabama",340,"2020-12-26",6.20571149791444,1414.79583547258,-0.00574711560653358,6.13674611063604,6.16576994128889,6.1654816886687,-120.607836698455
1061,"Geneva","Alabama",340,"2020-12-26",5.65048215500888,-168.193701879372,0.0112292386289911,5.78523301855677,5.72869683758882,5.72908682541182,61.7269971243118
1063,"Greene","Alabama",340,"2020-12-26",5.12311327752295,-195.098718816908,0.00967800016475504,5.24643149002353,5.19370548454928,5.19085927867624,71.6209101839264
1065,"Hale","Alabama",340,"2020-12-26",5.819658932042,53.7799138463844,0.0206298287864101,6.04908017408551,5.96196443666672,5.96406773354687,33.5992696660942
1067,"Henry","Alabama",340,"2020-12-26",5.48716519984327,-121.157939314276,0.0120028509326938,5.61922995854637,5.57009258206807,5.57118515637213,57.7485452786825
1069,"Houston","Alabama",340,"2020-12-26",7.17209561171808,2738.20018078535,-0.00298439375506966,7.13628288665724,7.15008316971623,7.15120485543259,-232.257281527439
1071,"Jackson","Alabama",340,"2020-12-26",7.21007962817079,649.291836969085,-0.0229407155391058,6.93479104170152,7.06365660519847,7.04949461939705,-30.2147149411436
1073,"Jefferson","Alabama",340,"2020-12-26",9.53796748310625,-727.334259646216,0.00897831110735583,9.64570721639452,9.60131645368173,9.60081566085774,77.2024016846618
1075,"Lamar","Alabama",340,"2020-12-26",5.6378461516518,-644.225545109735,0.00575745412260462,5.70693560112306,5.68135931012187,5.67814833051003,120.391264228845
