"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future.0","predicted.grf.future.last","Predicted_Double_Days"
1001,"Autauga","Alabama",587,"2021-08-30",6.75759662042442,370.879736777024,0.0320082805755473,7.14169598733099,6.97903980020574,6.98165458445325,21.6552457081832
1003,"Baldwin","Alabama",587,"2021-08-30",8.63639743889471,2927.19752647803,-0.00368258849900148,8.59220637690669,8.61272754502647,8.6106193194017,-188.222816844154
1005,"Barbour","Alabama",587,"2021-08-30",5.95879376481843,288.221993068323,0.0203310056596974,6.2167743895389,6.10018425036001,6.10111080443631,34.0931084355551
1007,"Bibb","Alabama",587,"2021-08-30",6.04229344796726,212.279236645456,0.0163428566822821,6.23840772815465,6.15798813784708,6.15669344474323,42.4128531526199
1009,"Blount","Alabama",587,"2021-08-30",6.78445706263764,291.130872593623,0.0233247753831193,7.06435436723507,6.94618487389738,6.94773049031947,29.7172070973765
1011,"Bullock","Alabama",587,"2021-08-30",4.57618264911484,472.553150369437,0.0416972616349557,5.06400106378669,4.86617758623291,4.86806348055953,16.6233261701499
1013,"Butler","Alabama",587,"2021-08-30",5.69180628360948,158.610361571856,0.0134935656637827,5.87495867546077,5.78909579327388,5.78626124325596,51.3687188272541
1015,"Calhoun","Alabama",587,"2021-08-30",7.44274375831729,348.834325768095,0.0319204093091112,7.82578867002662,7.66250759959294,7.66618662348107,21.7148587866665
1017,"Chambers","Alabama",587,"2021-08-30",6.3018337381702,32.7345699119969,0.011509877068784,6.46009610327108,6.38523419926423,6.38240287765169,60.2219447191
1019,"Cherokee","Alabama",587,"2021-08-30",5.76698081243482,375.685099603583,0.0279701528048446,6.10630112366221,5.96263501690623,5.96277188206873,24.7816729996515
1021,"Chilton","Alabama",587,"2021-08-30",6.44344967085104,330.79180257122,0.0256498384081507,6.75124773174885,6.62076317462671,6.6229985397081,27.0234521376043
1023,"Choctaw","Alabama",587,"2021-08-30",3.391627930646,522.058627258336,0.0564556997765919,4.06150054101927,3.78385010838793,3.78681782908214,12.2777183402719
1025,"Clarke","Alabama",587,"2021-08-30",5.82894561761021,-99.3741486066806,0.00855469147094827,5.93160191526159,5.896542459963,5.88882845790685,81.0253862355963
1027,"Clay","Alabama",587,"2021-08-30",5.41546527992204,477.294023832727,0.0517206894787991,6.03611355366763,5.76562364930646,5.77751010627363,13.4017389857897
1029,"Cleburne","Alabama",587,"2021-08-30",5.27373189107542,468.150423333058,0.0462826456772599,5.82465136550921,5.5929309136268,5.59771041081624,14.9763949406313
1031,"Coffee","Alabama",587,"2021-08-30",7.07725691539589,1624.36472128997,-0.00678961669638768,6.99578151503924,7.03444952021988,7.02972959852118,-102.089294809341
1033,"Colbert","Alabama",587,"2021-08-30",6.57587249469473,83.2349659673054,0.013235849374222,6.76040905607613,6.67235828035748,6.66852344031428,52.3689232902506
1035,"Conecuh","Alabama",587,"2021-08-30",5.55018719612064,355.577446387798,0.0244890989836855,5.83875351535227,5.72136573100126,5.72161088900644,28.3043153617745
1037,"Coosa","Alabama",587,"2021-08-30",5.11542421785513,399.771386096703,0.0279854155778157,5.43556847718689,5.31147965985491,5.31132212689984,24.76815749377
1039,"Covington","Alabama",587,"2021-08-30",6.54740010189759,1386.60260329225,-0.00813743340514577,6.44975090103584,6.49471809701048,6.49043806806157,-85.1800741154611
1041,"Crenshaw","Alabama",587,"2021-08-30",5.58188383866613,341.669603531267,0.0232258753810708,5.86059434323898,5.74373760069221,5.74446496633363,29.8437483706152
1043,"Cullman","Alabama",587,"2021-08-30",7.23386791733823,323.29740806545,0.0279621006625568,7.56941312528891,7.42625162450323,7.42960262197613,24.7888092859961
1045,"Dale","Alabama",587,"2021-08-30",7.21660459343826,-301.27834309197,0.00817024967257331,7.31464758950914,7.27660239178734,7.27379634114627,84.8379435559686
1047,"Dallas","Alabama",587,"2021-08-30",6.0109169730348,418.701606685075,0.0368804314965334,6.46508038610347,6.26411630876535,6.26907999351053,18.794443352028
1049,"DeKalb","Alabama",587,"2021-08-30",6.88988221744743,179.804314914801,0.0171306716430534,7.09545027716407,7.0100613111798,7.0097969189488,40.4623470114216
1051,"Elmore","Alabama",587,"2021-08-30",7.31721240835984,210.280738392334,0.0196847814038833,7.55342978520644,7.45466603839011,7.45500587818702,35.2123382189656
1053,"Escambia","Alabama",587,"2021-08-30",6.88857245956536,1188.90114345706,-0.0113504028355036,6.75236762553932,6.81609454588398,6.80911963971683,-61.0680687377729
1055,"Etowah","Alabama",587,"2021-08-30",7.3817687153381,127.498431098522,0.0162430234395741,7.5773959182648,7.49638933584419,7.49546987941512,42.6735320021259
1057,"Fayette","Alabama",587,"2021-08-30",5.14166355650266,280.155830877449,0.0170272317748488,5.34389740883451,5.26272960568085,5.2608541789266,40.7081544272984
1059,"Franklin","Alabama",587,"2021-08-30",6.11336607425034,-13.1191682897202,0.0102725074237135,6.2366361633349,6.18761084362737,6.18527362621633,67.4759483706827
1061,"Geneva","Alabama",587,"2021-08-30",6.44026277992252,-231.483907550632,0.00791689020538082,6.53526546238709,6.50314180121559,6.49568101136019,87.5529611474008
1063,"Greene","Alabama",587,"2021-08-30",4.67815507874458,498.333588139039,0.0559143744148947,5.34912757172332,5.06102008375709,5.06955569964884,12.3965829505069
1065,"Hale","Alabama",587,"2021-08-30",5.44796814105244,467.188708691454,0.0473375329224366,6.00293367725499,5.77232780973185,5.7793308715095,14.6426553681131
1067,"Henry","Alabama",587,"2021-08-30",5.88689736746955,1134.96188715296,-0.0106461177600856,5.75914395434852,5.82135999422152,5.81237454314895,-65.1079760885879
1069,"Houston","Alabama",587,"2021-08-30",7.56149315717841,5952.52306567366,-0.0014079621416224,7.54459761147894,7.55060088968235,7.55163742218705,-492.305268777488
1071,"Jackson","Alabama",587,"2021-08-30",6.36228891415114,377.570741172001,0.031122203106475,6.73575535142884,6.576914408581,6.58014433589647,22.2717902774606
1073,"Jefferson","Alabama",587,"2021-08-30",9.3350958688286,144.092730936721,0.0213175174935944,9.59090607875173,9.48203074821095,9.48431849128376,32.515379934283
1075,"Lamar","Alabama",587,"2021-08-30",4.99527990601306,344.725642161621,0.0210770740098169,5.25397408890911,5.14436462717436,5.14281942408178,32.8863095625656
1077,"Lauderdale","Alabama",587,"2021-08-30",7.14067941548469,263.231992789867,0.0224008660027715,7.40948980751795,7.29699157060156,7.29748547750409,30.9428742832615
1079,"Lawrence","Alabama",587,"2021-08-30",5.88372024009488,425.396815836134,0.0375708851100901,6.33457086141596,6.14162393444028,6.14671643586551,18.4490511343794
1081,"Lee","Alabama",587,"2021-08-30",7.6905472707599,80.3691879611236,0.0153310902882973,7.87452035421947,7.7987249124105,7.79786490277798,45.2118647483961
1083,"Limestone","Alabama",587,"2021-08-30",7.18332862148383,264.007924252013,0.0225896466274736,7.45440438101351,7.34067537434395,7.34145614787615,30.6842861241105
