"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future.0","predicted.grf.future.last","Predicted_Double_Days"
1001,"Autauga","Alabama",129,"2020-05-29",4.87846352098777,21.5010303105731,0.0474583556639745,5.43393282667945,5.20912278719288,5.21067201063559,14.6053770903426
1003,"Baldwin","Alabama",129,"2020-05-29",4.48702994368387,310.496639014327,-0.0240595753757212,4.19831503917522,4.32620155162888,4.31861291605382,-28.8096181971444
1005,"Barbour","Alabama",129,"2020-05-29",4.34380542185368,47.4625485142527,0.0567660945306941,5.02592534054667,4.73870005476872,4.74116808356854,12.2105842632023
1007,"Bibb","Alabama",129,"2020-05-29",3.10394585819422,88.2422996327017,0.0868943115840078,4.1498724962517,3.70507140121801,3.71220603928227,7.97689938414235
1011,"Bullock","Alabama",129,"2020-05-29",4.92518114555523,80.0311209418835,0.110703753734735,6.19596500405891,5.69315779942034,5.70010742169838,6.26127983176472
1013,"Butler","Alabama",129,"2020-05-29",5.55848141010592,547.307009160985,-0.0131701118293989,5.41695930686577,5.47221026888299,5.46629062730013,-52.6303185226318
1015,"Calhoun","Alabama",129,"2020-05-29",3.69953674858792,242.995523023313,-0.0310897137521982,3.32646018356154,3.48895190826578,3.48190875232253,-22.2950647305634
1017,"Chambers","Alabama",129,"2020-05-29",3.68171096463532,-78.8232727729213,0.0181405724801349,3.89701715015698,3.80868622597073,3.80869497199626,38.2097743232186
1021,"Chilton","Alabama",129,"2020-05-29",3.50941096630239,-43.2038766121385,0.0208876469259762,3.74314730244055,3.65927033527569,3.65562449478422,33.1845508025099
1023,"Choctaw","Alabama",129,"2020-05-29",4.53872508657994,-265.444110397344,0.0116543682787991,4.67857750592553,4.63043214863228,4.62030566453153,59.4753112290845
1025,"Clarke","Alabama",129,"2020-05-29",4.31558153526573,30.2648943094794,0.046040184234861,4.86806374608406,4.63701942324577,4.63786282490976,15.0552651358659
1031,"Coffee","Alabama",129,"2020-05-29",4.40845989174204,-155.437873840895,0.0157916636798709,4.60228888727205,4.52254457910481,4.51900153750114,43.8932334560467
1033,"Colbert","Alabama",129,"2020-05-29",4.68213122712422,-9.16207882238871,0.0351611454892442,5.10406497299515,4.92842354900107,4.92825924554893,19.71344138296
1039,"Covington","Alabama",129,"2020-05-29",3.26902560855367,-80.5566054254542,0.0158997154488181,3.44318840482669,3.38529426161202,3.3803236166954,43.5949424875696
