"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future.0","predicted.grf.future.last","Predicted_Double_Days"
1001,"Autauga","Alabama",187,"2020-07-26",5.86525323596997,-342.614656920359,0.0111801169841512,5.99941463977978,5.95185383720895,5.94351405485903,61.9982046290339
1003,"Baldwin","Alabama",187,"2020-07-26",7.41241910063432,-7.09955333283811,0.0391985013713256,7.88280111709023,7.68525698456108,7.6868086102336,17.6830020615787
1005,"Barbour","Alabama",187,"2020-07-26",5.29760282561017,-34.7360083927292,0.0244277630219447,5.58750900760314,5.46842166273931,5.46859716676378,28.3753850050558
1007,"Bibb","Alabama",187,"2020-07-26",4.80402104473326,28.8916937476515,0.031283530041407,5.16517065873118,5.0233712456612,5.02300575502311,22.1569362422493
1009,"Blount","Alabama",187,"2020-07-26",5.90224293714421,55.0498216444779,0.0464925927131435,6.46015404970193,6.22701266390758,6.22769108613621,14.9087658938838
1011,"Bullock","Alabama",187,"2020-07-26",3.71357206670431,-182.910336872075,0.0102419299032056,3.8602892500374,3.78499952833153,3.78526557602675,67.6773993876876
1013,"Butler","Alabama",187,"2020-07-26",4.55237200042112,-53.710160672759,0.0191951886842861,4.75484327312844,4.68769592234563,4.68673832121112,36.1104645523688
1015,"Calhoun","Alabama",187,"2020-07-26",6.50386036604349,50.1056078633878,0.0493111212742615,7.09559382133463,6.84721367643088,6.84903821496332,14.0566095973514
1017,"Chambers","Alabama",187,"2020-07-26",5.25152520504128,827.649238783043,-0.00818038812611037,5.18349670905968,5.19872637410659,5.19426248815851,-84.732798722293
1019,"Cherokee","Alabama",187,"2020-07-26",4.74741351921463,-22.603106887975,0.0233470886430184,5.05705193686675,4.91289950554991,4.91084313971576,29.6888057932319
1021,"Chilton","Alabama",187,"2020-07-26",5.792142148634,35.3185759189625,0.0394879050631115,6.26599700939134,6.06756843825192,6.06855748407578,17.5534047565229
1023,"Choctaw","Alabama",187,"2020-07-26",4.03297561584581,73.2106291275581,0.0370714122483029,4.47783256282545,4.29346052405781,4.29247550158393,18.6976200398645
1025,"Clarke","Alabama",187,"2020-07-26",5.03137119257543,48.7168518492925,0.0377494924331041,5.48436510177268,5.2933998716332,5.29561763960716,18.3617615995307
