"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future.0","predicted.grf.future.last","Predicted_Double_Days"
1003,"Baldwin","Alabama",75,"2020-04-05",3.2188758248682,43.9389475842995,0.123443266683185,4.69838064359398,4.09788178975847,4.08297869165049,5.61510724063143
1017,"Chambers","Alabama",75,"2020-04-05",4.14539973302239,41.7503708896397,0.146741740106673,5.90630061430247,5.16555997688049,5.1725919137691,4.72358566864524
1073,"Jefferson","Alabama",75,"2020-04-05",5.80814248998044,18.0084268777809,0.111713151597221,7.14870030914709,6.62797070415905,6.59013455116099,6.20470527104161
1081,"Lee","Alabama",75,"2020-04-05",4.50928841428481,25.6371849317844,0.101645677970413,5.72903654992976,5.23544246105848,5.2208081600777,6.81924892823981
1083,"Limestone","Alabama",75,"2020-04-05",3.25258688221051,38.305338690462,0.102180626966412,4.46474788769362,3.98352265503253,3.96785127097539,6.78354793015501
1089,"Madison","Alabama",75,"2020-04-05",4.74493212836325,22.255348330537,0.0993814377621287,5.93750938150879,5.4665443310162,5.44060219269815,6.97461413487502
1097,"Mobile","Alabama",75,"2020-04-05",4.39621126966584,42.6365257453423,0.159600261289821,6.28242077631852,5.50883605531386,5.51341309869459,4.34302033692317
1101,"Montgomery","Alabama",75,"2020-04-05",3.86523084392139,44.9664708368634,0.154402154755438,5.71805670098665,4.94529889980805,4.94604592720946,4.48923256063259
1103,"Morgan","Alabama",75,"2020-04-05",3.10394585819422,36.6177909389051,0.0948116866320848,4.30276378417229,3.79618996570971,3.76762766461881,7.31077787118894
1117,"Shelby","Alabama",75,"2020-04-05",4.67549550270882,24.3003151536402,0.102309141046106,5.90320519526209,5.40198181757576,5.39165949003156,6.77502687905057
1125,"Tuscaloosa","Alabama",75,"2020-04-05",3.63758615972639,44.2816445899166,0.142227086456511,5.36457179590734,4.63432425311857,4.63317576492197,4.87352443074822
1127,"Walker","Alabama",75,"2020-04-05",3.67449071666184,31.7395182743512,0.0969309507434031,4.87179627848858,4.37861354178713,4.35300737186566,7.15093760294226
2020,"Anchorage","Alaska",75,"2020-04-05",4.25864761351338,23.5004372416067,0.091584680820352,5.35766378335761,4.93949999221161,4.89974037925584,7.56837469270203
2090,"Fairbanks North Star Borough","Alaska",75,"2020-04-05",3.72051653905712,31.4160682011082,0.0963365870086748,4.87308334698481,4.4007316501604,4.39487264811784,7.19505643787785
4005,"Coconino","Arizona",75,"2020-04-05",4.71722254693549,29.6754037308488,0.116981271565618,6.12099780572291,5.53528968380406,5.53609144789482,5.92528334906275
4013,"Maricopa","Arizona",75,"2020-04-05",6.88463286156128,14.5049794766239,0.124058569519067,8.37333569579008,7.75635346471497,7.75304284819475,5.58725756106204
4017,"Navajo","Arizona",75,"2020-04-05",4.88927443709199,36.5184433023195,0.145321935867761,6.60946786558626,5.89752001667699,5.90652798816632,4.76973539074438
4019,"Pima","Arizona",75,"2020-04-05",5.55737948161977,26.7468144392491,0.12848485977557,7.09919779892661,6.45785087736426,6.45677350004876,5.39477711047587
4021,"Pinal","Arizona",75,"2020-04-05",4.26869794936688,33.0572188106331,0.115548905955016,5.65528482082707,5.08772868134918,5.07754029105199,5.99873425742165
4025,"Yavapai","Arizona",75,"2020-04-05",3.46573590279973,48.3363362321737,0.157593229019884,5.30516547381141,4.56710911115039,4.56888850593892,4.39833097443857
5007,"Benton","Arkansas",75,"2020-04-05",3.69244452027843,26.9177307546026,0.0857068252195862,4.72092642291346,4.34554651899738,4.29239229681553,8.08742102841937
5019,"Clark","Arkansas",75,"2020-04-05",3.25258688221051,29.001853725782,0.0804982002477656,4.26625539154237,3.84556992974027,3.81607428394487,8.61071649336887
5023,"Cleburne","Arkansas",75,"2020-04-05",4.14313472639153,17.4329398491278,0.0788161771744579,5.08892885248502,4.75304485658446,4.69484796661273,8.79447856276611
5035,"Crittenden","Arkansas",75,"2020-04-05",3.5715427474094,45.5582573568298,0.146124717846475,5.3250393615671,4.58437975942591,4.59441577233472,4.74353135304731
5045,"Faulkner","Arkansas",75,"2020-04-05",3.66356164612965,24.7355868223861,0.08109758293401,4.64400549683896,4.24804795889633,4.23124472666772,8.54707570167617
5051,"Garland","Arkansas",75,"2020-04-05",3.58747933967221,27.0951500737416,0.0836147742233826,4.5908566303528,4.19527871840322,4.17278275923589,8.2897692064342
5069,"Jefferson","Arkansas",75,"2020-04-05",3.86523084392139,33.2167807577088,0.105081363826834,5.12620720984339,4.59852323621556,4.60080039070923,6.59629029655726
5119,"Pulaski","Arkansas",75,"2020-04-05",4.81102224019224,20.765022337793,0.0977155361621134,5.9836086741376,5.52042586790952,5.49503099332703,7.09352072131079
5143,"Washington","Arkansas",75,"2020-04-05",3.16003532484527,39.2611249820562,0.102802569157154,4.39366615473112,3.89379024101684,3.87965330894535,6.74250834626841
6001,"Alameda","California",75,"2020-04-05",5.98645200528444,11.1200807827185,0.101672218387273,7.20651862593172,6.6978932158632,6.69815753399535,6.81746883814144
6013,"Contra Costa","California",75,"2020-04-05",5.59630331413809,17.6573504139055,0.106916699066469,6.87930370293571,6.34545125982828,6.34472020760337,6.48305818092106
6019,"Fresno","California",75,"2020-04-05",4.45101950616083,34.1670350761591,0.12421577493297,5.94160880535647,5.33195021147925,5.32052993069162,5.5801864210402
6023,"Humboldt","California",75,"2020-04-05",3.50512830451039,40.2803899920468,0.117939915886258,4.92040729514549,4.33032797130012,4.3307077157142,5.8771212049059
6025,"Imperial","California",75,"2020-04-05",3.85620822632175,35.2046450322075,0.110825373958425,5.18611271382285,4.64113641600277,4.63198584403072,6.25440867738441
6029,"Kern","California",75,"2020-04-05",5.03043792139244,38.5505636619617,0.15995319812165,6.94987629885224,6.13277129797668,6.15011030824399,4.33343745982987
6037,"Los Angeles","California",75,"2020-04-05",8.31612559180123,3.77063571635623,0.125565535495484,9.82291201774704,9.17962949997326,9.19508434026962,5.52020248091781
6039,"Madera","California",75,"2020-04-05",3.22457384598284,36.3758557003832,0.0971167781517134,4.43086990030764,3.93089050398259,3.90439129304483,7.13725469225439
6041,"Marin","California",75,"2020-04-05",4.75727796418555,11.9757432506458,0.0819877449656174,5.74113090377296,5.35638232551736,5.33119217894487,8.45427790276005
6053,"Monterey","California",75,"2020-04-05",3.89763426797605,32.4165140765573,0.103706033972354,5.1421066756443,4.63631076154915,4.62357650578253,6.68376905383078
6057,"Nevada","California",75,"2020-04-05",3.29053181377464,39.8713531370327,0.109216050383571,4.60112441837749,4.05771696893632,4.05504416645963,6.34656882505445
6059,"Orange","California",75,"2020-04-05",6.46747687363534,9.84430338993496,0.107512292901504,7.75762438845339,7.23658230726789,7.22006292394587,6.44714350195248
6061,"Placer","California",75,"2020-04-05",4.34380542185368,25.6808824462414,0.0982604185584989,5.53394006367763,5.03865191590499,5.03162835176317,7.05418510045613
6065,"Riverside","California",75,"2020-04-05",6.23971874209229,30.2194273395142,0.15685341675059,8.12195974309937,7.31328274992898,7.33769265934642,4.41907607063548
6067,"Sacramento","California",75,"2020-04-05",5.77410779137693,19.3584372890226,0.114019147164376,7.14233755734945,6.56764536284343,6.57224182152756,6.07921737531211
6069,"San Benito","California",75,"2020-04-05",3.07136968775961,33.6066237205857,0.0863414648543289,4.17835499721136,3.70766620003922,3.67575994173991,8.02797568618264
6071,"San Bernardino","California",75,"2020-04-05",5.61936513284362,28.7397810137493,0.136193293950189,7.25368466024589,6.56361612620803,6.57271819049494,5.08943693522425
6073,"San Diego","California",75,"2020-04-05",6.87405075223075,13.0962846998467,0.120801440046081,8.32366803278373,7.71500357769999,7.71966083255332,5.73790494795041
6075,"San Francisco","California",75,"2020-04-05",6.10031895202006,3.96000708253037,0.0923731012455384,7.20879616696652,6.77035664766415,6.74693066073883,7.50377730328096
6077,"San Joaquin","California",75,"2020-04-05",5.13074366638864,18.3446587928381,0.0993264887325393,6.32266153117911,5.86081705511138,5.82602908751642,6.97847260489005
6079,"San Luis Obispo","California",75,"2020-04-05",4.46590811865458,14.974638081635,0.0815836183527899,5.46817154670551,5.08007858734402,5.03699344712411,8.49615639211523
6081,"San Mateo","California",75,"2020-04-05",6.03752991395123,4.79857729290022,0.0931114975244305,7.18834007927464,6.69441783808309,6.68931039662224,7.44427056796157
6083,"Santa Barbara","California",75,"2020-04-05",4.89034912822175,28.0036963097058,0.11644713221159,6.28771471476082,5.70105029497209,5.70547905370288,5.95246243849498
6085,"Santa Clara","California",75,"2020-04-05",6.87183198051953,-2.28802780129962,0.0950618268270972,8.0125739024447,7.55508119549328,7.53726476830921,7.29154071297907
6087,"Santa Cruz","California",75,"2020-04-05",3.99951045955126,23.9720564912339,0.0868930948172723,5.04222759735853,4.62976759588357,4.60776212327217,7.97701108491494
6095,"Solano","California",75,"2020-04-05",3.97298370521783,34.280340638835,0.112090981334616,5.3489434467466,4.75896019160206,4.75762057456015,6.18379081266803
6097,"Sonoma","California",75,"2020-04-05",4.50613880538191,22.3163002079292,0.0945006118449564,5.64014614752139,5.18170659293619,5.1676430882966,7.33484330976783
6099,"Stanislaus","California",75,"2020-04-05",3.91772102654278,36.9426343728325,0.121155204111534,5.45893432928749,4.77272446974521,4.76580745532352,5.72115069792498
6107,"Tulare","California",75,"2020-04-05",4.30599373411058,42.0086021240359,0.153832750804063,6.15198674375934,5.37379673282404,5.38282298973902,4.5058492222037
6111,"Ventura","California",75,"2020-04-05",5.15246548953548,20.4902052711722,0.104069619309801,6.40130092125309,5.8924358246766,5.88095282470408,6.66041814274869
6113,"Yolo","California",75,"2020-04-05",3.34739467566918,39.805269900488,0.110860228411953,4.67771741661262,4.12835748408107,4.12341627455285,6.25244229142511
8001,"Adams","Colorado",75,"2020-04-05",5.53225954510447,29.5038672176673,0.13661204576843,7.17160409432564,6.48066261274981,6.48854386548348,5.07383647365102
8005,"Arapahoe","Colorado",75,"2020-04-05",6.09775320333863,19.4587030543316,0.120648926162178,7.54554031728476,6.9411796712659,6.94229568647387,5.74515830856389
8013,"Boulder","Colorado",75,"2020-04-05",4.89034912822175,20.8655818668679,0.0995300100017693,6.08470924824298,5.58966655831601,5.58705919823414,6.96420286250974
8014,"Broomfield","Colorado",75,"2020-04-05",3.44316158076119,45.9119248332827,0.142940503005347,5.15844761682536,4.42336054870067,4.44374510179862,4.84920065332367
8031,"Denver","Colorado",75,"2020-04-05",6.46124493715199,10.427185409951,0.108459621752222,7.76276039817866,7.23635411628204,7.22046228941755,6.3908316234354
8035,"Douglas","Colorado",75,"2020-04-05",5.14166355650266,22.4655122075187,0.108332664853102,6.44952971322395,5.90268584692589,5.89999221047437,6.3983211481029
8037,"Eagle","Colorado",75,"2020-04-05",5.6534911843605,1.5268381921323,0.08256506688305,6.6442719869571,6.24509038125462,6.23144665254185,8.39516283008357
8041,"El Paso","Colorado",75,"2020-04-05",5.83313849587024,15.4104955628321,0.106854578659605,7.1153934397855,6.59186965009982,6.58112054648748,6.48682713698237
8045,"Garfield","Colorado",75,"2020-04-05",3.67810735713203,28.6869018724299,0.0888540116332047,4.7370826412293,4.31009938848989,4.30008543856446,7.80096663976527
8051,"Gunnison","Colorado",75,"2020-04-05",4.42227703729518,9.48927843751693,0.0730825368315722,5.29926747927405,4.99485780629316,4.93385479511618,9.48444335145876
8059,"Jefferson","Colorado",75,"2020-04-05",5.95916270044335,16.2009226768626,0.110767005624472,7.28836676793701,6.72885196156549,6.73453173981465,6.25770441885818
8067,"La Plata","Colorado",75,"2020-04-05",3.20158432775814,29.8871100425371,0.0809891932574861,4.22058091597107,3.78959973223696,3.76850868056054,8.55851444718368
8069,"Larimer","Colorado",75,"2020-04-05",4.79579054559674,20.4722368317222,0.0968303480474647,5.95775472216632,5.48674368119515,5.47360298192899,7.15836712907585
8097,"Pitkin","Colorado",75,"2020-04-05",3.36235754834589,25.6902331682095,0.0758829889832219,4.27295341614455,3.96942146021166,3.89353847122844,9.13442116405303
8101,"Pueblo","Colorado",75,"2020-04-05",3.43858491373377,43.2905187090201,0.128740235584246,4.98346774074473,4.34670192452354,4.3397665628235,5.38407575078854
8107,"Routt","Colorado",75,"2020-04-05",3.12299405316492,33.6380061969184,0.0858862159780758,4.15362864490183,3.73161216554803,3.72419756501145,8.07052881147873
8117,"Summit","Colorado",75,"2020-04-05",3.36235754834589,46.8982756711935,0.144671139331772,5.07820645115821,4.34725740264912,4.37505552366829,4.79119182831873
8123,"Weld","Colorado",75,"2020-04-05",5.82135384770199,21.7764887304183,0.120716092512616,7.26994695785338,6.65705297983509,6.6663664952903,5.74196170645191
9001,"Fairfield","Connecticut",75,"2020-04-05",7.7336835707759,11.1082841362337,0.131320398078843,9.30952834772202,8.66550942417476,8.6529263573278,5.27829027858862
9003,"Hartford","Connecticut",75,"2020-04-05",6.31922548088207,25.0489307775275,0.140580092758347,8.00618659398224,7.31378450162304,7.3032861301905,4.93062116377632
9005,"Litchfield","Connecticut",75,"2020-04-05",5.01158722182164,29.7620563685,0.124548790756254,6.50617271089669,5.90060634314022,5.88342875711542,5.56526624105453
9007,"Middlesex","Connecticut",75,"2020-04-05",4.35853865336667,39.3540746561502,0.142576506981216,6.08030707250783,5.35801671082906,5.35657420223518,4.86158060143291
9009,"New Haven","Connecticut",75,"2020-04-05",6.61510852190095,30.9153460792064,0.16925078920506,8.64611799236167,7.78441679711999,7.79986404633637,4.09538521985943
9011,"New London","Connecticut",75,"2020-04-05",3.62624388312245,47.3534166064336,0.159037925738424,5.51012075683614,4.74692825612437,4.73950936329142,4.35837664092771
9013,"Tolland","Connecticut",75,"2020-04-05",4.26468992796934,35.8475773963719,0.124872252181498,5.76315695414732,5.1488924308289,5.13879569323983,5.5508503166298
10001,"Kent","Delaware",75,"2020-04-05",3.92055790787798,48.4210237374804,0.179045110936742,6.01215153006505,5.1632045407069,5.17387368443517,3.87135497268529
10003,"New Castle","Delaware",75,"2020-04-05",5.61729044330276,34.2917715915477,0.157310813044232,7.50502019983354,6.71197443862989,6.71846613461238,4.40622718264797
10005,"Sussex","Delaware",75,"2020-04-05",4.69787958409236,32.3302495505523,0.12530377871301,6.22380741904802,5.58301494021956,5.57500603508343,5.53173406005175
11001,"District of Columbia","District of Columbia",75,"2020-04-05",6.51724915386844,25.8599931455911,0.1476494821436,8.28904293959164,7.55305187481283,7.55079552887364,4.69454528723513
12001,"Alachua","Florida",75,"2020-04-05",4.59511985013459,24.6353046106607,0.101292862449473,5.81063419952827,5.33368306733624,5.3041698872809,6.84300121250598
