"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future.0","predicted.grf.future.last","Predicted_Double_Days"
1001,"Autauga","Alabama",1007,"2022-10-24",4.52023457518231,1297.8181473547,-0.0152909326245301,4.33984416881959,4.4118069518751,4.4131980468106,-45.3306019704765
1003,"Baldwin","Alabama",1007,"2022-10-24",5.58724865840025,1328.63924374101,-0.0171912766609266,5.40905028753641,5.46722088076261,5.46690972177376,-40.3197036631591
1005,"Barbour","Alabama",1007,"2022-10-24",3.46126162240481,13.9805303122232,0.00348050542471744,3.48057318907136,3.48461127621471,3.48562516037783,199.151300163889
1007,"Bibb","Alabama",1007,"2022-10-24",3.68171096463532,1121.09138377059,-0.0309549562192364,3.315009096076,3.46593241695042,3.46502627110066,-22.392122788053
1009,"Blount","Alabama",1007,"2022-10-24",5.94354900034921,1819.02093420229,-0.00727465937718264,5.85625308782302,5.88797099717535,5.89262638470893,-95.2824241825038
1015,"Calhoun","Alabama",1007,"2022-10-24",6.32410291321847,1064.97515423242,-0.100422190152612,5.11903663138711,5.67732414290879,5.62114758215018,-6.90233084447337
1017,"Chambers","Alabama",1007,"2022-10-24",3.5305534028762,1289.83806818366,-0.0121868867123351,3.36160728790367,3.44139169073666,3.44524519588985,-56.876476898597
1019,"Cherokee","Alabama",1007,"2022-10-24",3.56751859710967,1126.13973067234,-0.0286895299391084,3.21723616048764,3.36583715659024,3.36669188753591,-24.160283630687
1021,"Chilton","Alabama",1007,"2022-10-24",4.10852919721406,1132.37855367908,-0.0314850296853524,3.72715227669499,3.89125448890871,3.88813398941659,-22.0151350494808
1031,"Coffee","Alabama",1007,"2022-10-24",4.32885187218663,1521.04786791014,-0.00833998584680838,4.22877204202493,4.26589138833606,4.27047197125897,-83.1113137710185
1033,"Colbert","Alabama",1007,"2022-10-24",4.84531131367087,-691.506702612609,0.00286111138869182,4.87964465033517,4.86595048504639,4.86533909339171,242.265010477929
1039,"Covington","Alabama",1007,"2022-10-24",4.11321304652649,1266.1497580881,-0.015571519263533,3.92635481536409,3.98864089241823,4.00421241168176,-44.5137798585414
1043,"Cullman","Alabama",1007,"2022-10-24",5.15987598042596,1278.27771909258,-0.0186358742804472,4.9250463481326,5.02948111919453,5.02942486046283,-37.1942399980234
1045,"Dale","Alabama",1007,"2022-10-24",4.57911950878815,1071.58363095348,-0.0658074240456031,3.78943042024092,4.12886057730873,4.11846754046893,-10.5329632729524
1047,"Dallas","Alabama",1007,"2022-10-24",4.02535169073515,1439.54606850964,-0.0092089815467834,3.91884589221153,3.95422761043968,3.96088881990767,-75.2686034865662
1049,"DeKalb","Alabama",1007,"2022-10-24",4.70566172453442,1360.9622170617,-0.0131090724897255,4.54835285465771,4.61234996701769,4.61389821710634,-52.8753793300948
1051,"Elmore","Alabama",1007,"2022-10-24",5.04618627836057,1393.54913238927,-0.0128877473117314,4.89153331061979,4.9540533312373,4.95597204717845,-53.7834241930697
1053,"Escambia","Alabama",1007,"2022-10-24",3.29583686600433,1159.89640516349,-0.0209838298494045,3.06146534159047,3.14890940105433,3.1489500570585,-33.0324438167142
1055,"Etowah","Alabama",1007,"2022-10-24",6.18855742122225,1896.7122025649,-0.00691681347754207,6.10555565949175,6.13410229203106,6.14013972687946,-100.211923136354
1057,"Fayette","Alabama",1007,"2022-10-24",3.83791503327442,1065.32683873096,-0.0608911479644186,3.12535013171271,3.4162854471762,3.41167699752349,-11.3833817185543
1059,"Franklin","Alabama",1007,"2022-10-24",4.4188406077966,1101.16366459127,-0.0445610862205414,3.8841075731501,4.11269812035195,4.10691300425281,-15.5549884293535
1061,"Geneva","Alabama",1007,"2022-10-24",4.47895887485008,1524.5826566762,-0.00854408222979361,4.36246020374793,4.41222565056403,4.41915029924153,-81.1259959721489
1067,"Henry","Alabama",1007,"2022-10-24",4.52643614544559,1402.12320246901,-0.0113048564352232,4.38767708309127,4.44369556138955,4.44730215039903,-61.3141073070388
1069,"Houston","Alabama",1007,"2022-10-24",5.15246548953548,1309.48778908548,-0.016756650743302,4.95138568061585,5.03724214816261,5.03516893433237,-41.3654966722399
1071,"Jackson","Alabama",1007,"2022-10-24",4.79932620042905,689.80602604796,0.0153728982647382,4.98380097960591,4.90330643942134,4.90693648828222,45.0889070247645
1073,"Jefferson","Alabama",1007,"2022-10-24",7.15058940649711,1648.83019107332,-0.0110548170218087,7.01793160223541,7.0688518111885,7.07320568734445,-62.7009184496242
1075,"Lamar","Alabama",1007,"2022-10-24",3.92902058179672,867.888033993073,0.0290508729195161,4.2446801564879,4.12130757136342,4.13237669223333,23.8597711841662
1077,"Lauderdale","Alabama",1007,"2022-10-24",5.12820666714205,1549.62135406877,-0.00936451186397315,5.01583252477437,5.06004165272368,5.06265508409424,-74.0185063170884
1079,"Lawrence","Alabama",1007,"2022-10-24",4.03044076024262,1480.53022086777,-0.00840110784024434,3.91937069624314,3.96829519947722,3.97163300536091,-82.5066400456759
1081,"Lee","Alabama",1007,"2022-10-24",5.05624580534831,1375.60968485022,-0.0135334976858946,4.89384383311757,4.95973734426806,4.96151132154705,-51.2171499672537
1083,"Limestone","Alabama",1007,"2022-10-24",5.27519494912718,1558.04114030773,-0.00948705872052512,5.16135024448088,5.20440239128116,5.2087855380835,-73.0623896171667
1089,"Madison","Alabama",1007,"2022-10-24",6.70336338271813,1381.40484001783,-0.0176681019209009,6.49134615966732,6.58094110053024,6.57968666927182,-39.2315588659793
1091,"Marengo","Alabama",1007,"2022-10-24",3.06472514504094,848.283345305363,0.0199374957198302,3.3039750936789,3.20402240348206,3.20428761507975,34.7660102502507
1093,"Marion","Alabama",1007,"2022-10-24",4.32129039948605,1160.65040010409,-0.0273290616147029,4.00781782026545,4.13072335946671,4.12998696818313,-25.3630069825389
1095,"Marshall","Alabama",1007,"2022-10-24",4.88927443709199,1630.24762322483,-0.00777552445120586,4.79164846238216,4.8281449326121,4.83484576593355,-89.1447496448229
1097,"Mobile","Alabama",1007,"2022-10-24",6.06411737942642,1326.42818329662,-0.0186917095728459,5.83981686455227,5.93366322898165,5.9332754124165,-37.083134523281
1099,"Monroe","Alabama",1007,"2022-10-24",3.11668488397166,1122.77064163281,-0.0258410339621549,2.81074584451874,2.93495791447983,2.93579764623658,-26.8235079747616
1101,"Montgomery","Alabama",1007,"2022-10-24",5.97562548307824,1271.91122208044,-0.0221392257684538,5.70995477385679,5.82253147305055,5.82065090269906,-31.3085555840715
1103,"Morgan","Alabama",1007,"2022-10-24",6.09550276033774,-1354.09009328095,0.00258712634874225,6.12654827652265,6.11394425220787,6.11361264477894,267.921657903149
1105,"Perry","Alabama",1007,"2022-10-24",3.13549421592915,1081.26883481242,-0.0399980841838232,2.69062451777498,2.85806915687736,2.85550762664239,-17.3295095178654
1107,"Pickens","Alabama",1007,"2022-10-24",3.90052862600241,865.187494971389,0.0282432369827706,4.20294684552279,4.09117673978356,4.0982312848818,24.5420587230419
1109,"Pike","Alabama",1007,"2022-10-24",3.59142411796322,537.115741551916,0.00769099552726503,3.66771469874732,3.64504690267423,3.64526108665408,90.1245070423846
1111,"Randolph","Alabama",1007,"2022-10-24",4.01251454397447,866.659080319406,0.029628318427767,4.36546368573668,4.21269481801064,4.21991277296884,23.3947526333571
1113,"Russell","Alabama",1007,"2022-10-24",3.85014760171006,1454.46100768946,-0.00850598275898485,3.74655373741163,3.78513464333333,3.79060572239717,-81.4893705054569
1115,"St. Clair","Alabama",1007,"2022-10-24",5.24099087135632,1384.31935423248,-0.0137133480695527,5.07831820148198,5.14406141207944,5.14499743486945,-50.5454377037884
1117,"Shelby","Alabama",1007,"2022-10-24",6.93286592265224,1395.7033512382,-0.0176093647687996,6.72155354542665,6.81199029185536,6.80960036927064,-39.3624182167018
1119,"Sumter","Alabama",1007,"2022-10-24",3.36235754834589,1050.07267923148,-0.0712603392487369,2.57055135964648,2.87307886677129,2.86353517360473,-9.72696997891757
