"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future.0","predicted.grf.future.last","Predicted_Double_Days"
1001,"Autauga","Alabama",1009,"2022-10-26",4.49184150068109,1283.42663755771,-0.0161536290165569,4.31991069225242,4.37690977324945,4.37876609756519,-42.9096879623454
1003,"Baldwin","Alabama",1009,"2022-10-26",5.55129707414801,1293.35522897676,-0.0192192209365437,5.33055142360998,5.41568065463277,5.4167625275922,-36.0653110159105
1005,"Barbour","Alabama",1009,"2022-10-26",3.47019025314911,520.998797679243,0.00707055725587128,3.49993434273403,3.5223003608467,3.51968415394021,98.0328926668923
1007,"Bibb","Alabama",1009,"2022-10-26",3.61477148196022,1121.48176051788,-0.0316360935817093,3.33703084690704,3.39571248189286,3.39331882688825,-21.9100117013402
1009,"Blount","Alabama",1009,"2022-10-26",5.93828978462073,1833.37371186257,-0.00715996866030972,5.85237016069702,5.88364310061726,5.88817000399856,-96.8086891779721
1015,"Calhoun","Alabama",1009,"2022-10-26",5.9100220506633,1053.98278608168,-0.118241148882852,4.49112826406908,5.19241476618918,5.08233400848333,-5.8621485591846
1017,"Chambers","Alabama",1009,"2022-10-26",3.51367536508885,1298.81595824167,-0.0119739188356744,3.38641532941921,3.42635864139442,3.42985793323913,-57.8880807588926
1019,"Cherokee","Alabama",1009,"2022-10-26",3.50941096630239,1131.89886571559,-0.0279105286839269,3.23479861598957,3.31560255496393,3.3140372655149,-24.8346130741377
1021,"Chilton","Alabama",1009,"2022-10-26",4.03550406219917,1116.33171115253,-0.036033452280241,3.61529792600974,3.78441544719899,3.78326989623748,-19.2362134821046
1031,"Coffee","Alabama",1009,"2022-10-26",4.32129039948605,1503.25316615867,-0.00865550925342084,4.217424288445,4.25583420877562,4.2607018347121,-80.0816174144808
1033,"Colbert","Alabama",1009,"2022-10-26",4.8497956261182,-214.668224779037,0.00397631896304134,4.8935293994013,4.87936653522902,4.87762985885949,174.318807671753
1039,"Covington","Alabama",1009,"2022-10-26",4.11321304652649,1323.56902391591,-0.0128920731953375,3.96520236894246,4.01007646096379,4.02296853415913,-53.7653773801585
1043,"Cullman","Alabama",1009,"2022-10-26",5.12140969959817,1268.71450166083,-0.0192780466552151,4.87184195346691,4.98660341221354,4.98646337301166,-35.9552600404375
1045,"Dale","Alabama",1009,"2022-10-26",4.40671924726425,1061.77437714015,-0.0762746301284091,3.49142368572334,3.88643297638562,3.87279683636539,-9.08751939397183
1047,"Dallas","Alabama",1009,"2022-10-26",4.02023659006838,1438.14527862181,-0.0093121279508546,3.93107084837542,3.94830038732321,3.9550516944124,-74.4348857981846
1049,"DeKalb","Alabama",1009,"2022-10-26",4.68213122712422,1307.81592201967,-0.0154110791692511,4.49719827709321,4.57067705141721,4.57425367293946,-44.9771993867208
1051,"Elmore","Alabama",1009,"2022-10-26",5.02388052084628,1388.55858751534,-0.0130381002431673,4.85745621047786,4.93079078972108,4.93261381914411,-53.1632038128555
1053,"Escambia","Alabama",1009,"2022-10-26",3.25258688221051,1150.41776467356,-0.0221890820695325,2.98260681194473,3.09693301946675,3.09726330772378,-31.2382088807402
1055,"Etowah","Alabama",1009,"2022-10-26",6.18679634063795,1997.34342219132,-0.00622825520602919,6.1120572781656,6.13785122695742,6.14319855419575,-111.29074799134
1057,"Fayette","Alabama",1009,"2022-10-26",3.69244452027843,1057.95591458951,-0.0694489316174014,2.91379344327254,3.21223120351485,3.20630199895662,-9.98067449588048
1059,"Franklin","Alabama",1009,"2022-10-26",4.30983989269805,1087.29687097146,-0.0522060989227468,3.72213149881825,3.94817586871563,3.94439720023882,-13.2771303518703
1061,"Geneva","Alabama",1009,"2022-10-26",4.47571211875121,1509.47501604323,-0.00885446753389765,4.36945850834444,4.40650107420703,4.41373084601393,-78.2821979872152
1067,"Henry","Alabama",1009,"2022-10-26",4.51085950651685,1370.94787853217,-0.0123014457128012,4.36637205863749,4.42026658893224,4.42474938652724,-56.3468064439483
1069,"Houston","Alabama",1009,"2022-10-26",5.11370747923607,1268.72614751601,-0.0193523363783301,4.89084141832925,4.97845555452772,4.97824112458776,-35.8172350360807
1071,"Jackson","Alabama",1009,"2022-10-26",4.83628190695148,689.686376977374,0.0153868033476975,5.02092354712385,4.9410691862887,4.94398953038536,45.048160095168
1073,"Jefferson","Alabama",1009,"2022-10-26",7.13705129359104,1688.55663175468,-0.0104258011134844,7.01194168022923,7.06043685102387,7.06407068579665,-66.4838292055513
1075,"Lamar","Alabama",1009,"2022-10-26",4.00473240353241,874.195247622834,0.0305006634258367,4.32513902444006,4.21159816398965,4.21823704751327,22.7256427469308
1077,"Lauderdale","Alabama",1009,"2022-10-26",5.11456621694449,1545.63302798867,-0.0094276829859215,4.99321228675087,5.0459882357108,5.04857243604304,-73.5225379974096
1079,"Lawrence","Alabama",1009,"2022-10-26",4.02023659006838,1422.82871498586,-0.00959876065375346,3.90505146222334,3.94856160550512,3.95304526549211,-72.2121537939275
1081,"Lee","Alabama",1009,"2022-10-26",5.03230359357538,1356.48395423585,-0.0142766884367401,4.8609833323345,4.93013284394465,4.9323667745182,-48.5509776045946
