"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future.0","predicted.grf.future.last","Predicted_Double_Days"
1001,"Autauga","Alabama",636,"2021-10-18",5.63733737524805,737.871955319436,-0.0527485190890189,5.00435514617983,5.26643893386085,5.26809774162492,-13.140599822152
1003,"Baldwin","Alabama",636,"2021-10-18",6.90245554588723,788.232765710455,-0.0438996001545769,6.37566034403231,6.59330360168235,6.59515834480519,-15.7893734366434
1005,"Barbour","Alabama",636,"2021-10-18",4.78391392143417,704.788011568723,-0.0651957463579424,4.0283155301961,4.33157974213994,4.32754369692857,-10.6317853430863
1007,"Bibb","Alabama",636,"2021-10-18",5.13411635086728,702.352229559578,-0.0724332793068587,4.29907662117371,4.636245619429,4.62708339571927,-9.56945739849047
1009,"Blount","Alabama",636,"2021-10-18",6.16211107232143,748.232582002988,-0.0525631267949413,5.53135355078214,5.79553063605385,5.79416918475684,-13.1869472541853
1011,"Bullock","Alabama",636,"2021-10-18",3.5179216559703,683.982313433652,-0.0672024976856452,2.75411382367736,3.04985935818705,3.04750417217078,-10.3143068253549
1013,"Butler","Alabama",636,"2021-10-18",4.43081679884331,687.225253400216,-0.0798723091209705,3.53237311053528,3.88281010408128,3.87171063499652,-8.67819133049152
1015,"Calhoun","Alabama",636,"2021-10-18",7.12240572289145,730.430279347157,-0.0716321604410249,6.26281979759915,6.63596593212093,6.62098059980428,-9.67648017723291
1017,"Chambers","Alabama",636,"2021-10-18",5.32300997913841,703.048379175147,-0.0738810510393072,4.43643736666673,4.81868254560448,4.80584262186326,-9.38193448535494
1019,"Cherokee","Alabama",636,"2021-10-18",4.88171908544754,710.366620200239,-0.0615084663191042,4.14361748961829,4.45059457995722,4.45115982121381,-11.2691345117259
1021,"Chilton","Alabama",636,"2021-10-18",5.53789653861052,751.076635769926,-0.0461196843424348,4.9844603265013,5.21346414291246,5.21505874821348,-15.029313197666
1023,"Choctaw","Alabama",636,"2021-10-18",4.90844435319971,11926.0174210706,-0.000433479983987871,4.89096221102055,4.90392110425886,4.90540999331179,-1599.02926585727
1025,"Clarke","Alabama",636,"2021-10-18",4.94469897109185,697.785469687974,-0.074756944348039,4.09559430854502,4.43424803879107,4.42140036065558,-9.27201060189036
1027,"Clay","Alabama",636,"2021-10-18",4.91475352239297,788.909083626613,-0.0310636304907346,4.53246585901881,4.69618992716597,4.69730810895783,-22.3137852726741
1029,"Cleburne","Alabama",636,"2021-10-18",5.39945469136155,694.318468979834,-0.0852745617251298,4.37615995065999,4.8545751852983,4.80253275928564,-8.12841680493422
1031,"Coffee","Alabama",636,"2021-10-18",5.99217857784164,729.4737054825,-0.0608305719969669,5.26024496719772,5.56880030079565,5.56636457386287,-11.3947174554681
1033,"Colbert","Alabama",636,"2021-10-18",5.76429504537722,744.408737781895,-0.0508276095662308,5.15436373058245,5.40750965529522,5.4085017784136,-13.6372177734769
1035,"Conecuh","Alabama",636,"2021-10-18",3.91772102654278,684.230637424041,-0.0742352456580635,3.06076649781221,3.40562849428675,3.39807430693634,-9.33717096798824
1037,"Coosa","Alabama",636,"2021-10-18",4.63472898822964,739.92800325075,-0.0428682139075996,4.15513037698968,4.33388046363372,4.33465149087644,-16.1692572975863
1039,"Covington","Alabama",636,"2021-10-18",5.55517197520456,784.340448538121,-0.036227701354503,5.12043955895053,5.29689185889745,5.30157806572304,-19.1330709552123
1041,"Crenshaw","Alabama",636,"2021-10-18",4.27069595202955,689.30809499457,-0.0737677195709744,3.41604256542551,3.76289734123283,3.75432191503273,-9.39634822102701
1043,"Cullman","Alabama",636,"2021-10-18",6.76619171466035,759.887321003134,-0.0524969536335992,6.13622827105716,6.40066437142225,6.39871303922516,-13.2035695899184
1045,"Dale","Alabama",636,"2021-10-18",5.93753620508243,708.008197969023,-0.0771026509082944,5.0123043941829,5.41968499050606,5.39781764872437,-8.98992670672726
1047,"Dallas","Alabama",636,"2021-10-18",5.24023415546701,2843.16583063695,-0.00236882519515193,5.21180825312519,5.2144472188875,5.22365237910095,-292.612212154172
1049,"DeKalb","Alabama",636,"2021-10-18",6.13463681676919,741.589492943816,-0.055472148876619,5.46897103024976,5.74624543193663,5.74633177463286,-12.4954088600685
1051,"Elmore","Alabama",636,"2021-10-18",6.55961523749324,779.222750317311,-0.0442551175406649,6.02855382700526,6.24874076909498,6.24982941470859,-15.6625316817435
1053,"Escambia","Alabama",636,"2021-10-18",5.18258579662472,739.021103186012,-0.0482618558355244,4.63415663913131,4.84195332401728,4.84475280577605,-14.3622156371727
1055,"Etowah","Alabama",636,"2021-10-18",6.66513761783255,718.344582769055,-0.0763085403413701,5.7494351337361,6.15588796034908,6.13097783544296,-9.08348105545088
1057,"Fayette","Alabama",636,"2021-10-18",4.87519732320115,754.143031374953,-0.0398316635928775,4.42701183641975,4.59400157699303,4.59637567805101,-17.4019139055967
1059,"Franklin","Alabama",636,"2021-10-18",5.25526073422637,701.443163854822,-0.074602849256701,4.36002654314596,4.74687757834224,4.73304078942946,-9.29116230098525
1061,"Geneva","Alabama",636,"2021-10-18",5.37792041714701,703.339105454747,-0.0746943110187537,4.50698790943028,4.86385307326407,4.85506024001573,-9.27978544960291
1063,"Greene","Alabama",636,"2021-10-18",3.8859723282282,839.580226350209,-0.0186305883171476,3.66240526842243,3.7456868017809,3.75555821000817,-37.2047929330268
1065,"Hale","Alabama",636,"2021-10-18",5.13243143050236,477.862057061287,0.0335150866729117,5.5346124705773,5.33971668726923,5.36703703721274,20.6816466663109
1067,"Henry","Alabama",636,"2021-10-18",4.71210089681543,711.773814218599,-0.0586014288720323,4.03024378218958,4.30187319348941,4.3018908947112,-11.8281617684369
1069,"Houston","Alabama",636,"2021-10-18",6.55332271698393,717.732022556795,-0.0755582831323067,5.64662331939624,6.04692102154414,6.02441473505778,-9.17367562926499
1071,"Jackson","Alabama",636,"2021-10-18",6.18972975429907,774.883821468103,-0.0430189418875786,5.67350245164812,5.88689218406984,5.88859716108602,-16.1126041261393
1073,"Jefferson","Alabama",636,"2021-10-18",8.04979188746863,759.222688216611,-0.0627797778960134,7.29643455271647,7.61928459190095,7.61033344219654,-11.0409307549328
1075,"Lamar","Alabama",636,"2021-10-18",5.40717177146012,867.017268041264,-0.0229100684722559,5.13225094979305,5.24229859838091,5.24680129215433,-30.2551335191052
1077,"Lauderdale","Alabama",636,"2021-10-18",6.58971217782929,826.878624335619,-0.0336418136495509,6.18601041403468,6.34998586257867,6.35421948228243,-20.6037399701606
1079,"Lawrence","Alabama",636,"2021-10-18",5.05897184065754,844.678774716057,-0.0236755936446194,4.77486471692211,4.88576906607687,4.8932426851452,-29.2768659136651
1081,"Lee","Alabama",636,"2021-10-18",6.63781956616117,716.542141324556,-0.0775970704424681,5.70665472085155,6.12008046279264,6.09464007306389,-8.93264625336413
1083,"Limestone","Alabama",636,"2021-10-18",6.62766337579703,764.850323883768,-0.0495154825441612,6.0334775852671,6.27987949277804,6.2810549979879,-13.9985948827571
1085,"Lowndes","Alabama",636,"2021-10-18",3.42472787907235,2100.16858966496,-0.00231485608833585,3.37313558151769,3.40154701725985,3.408523886454,-299.434243041108
1087,"Macon","Alabama",636,"2021-10-18",4.80284939843637,788.360571164133,-0.0304573369032438,4.42729588839395,4.58579724665513,4.58964804011366,-22.757970690672
1089,"Madison","Alabama",636,"2021-10-18",7.84065025145152,803.036650566124,-0.0455754644469662,7.29374467808793,7.52147768620002,7.52162200032276,-15.2087793063859
1091,"Marengo","Alabama",636,"2021-10-18",4.52178857704904,761.48310050323,-0.0346542085496896,4.10593807445277,4.27664322320302,4.27920911720121,-20.0018182370567
1093,"Marion","Alabama",636,"2021-10-18",5.32021863050114,709.895948769604,-0.067794857443369,4.53520131037422,4.85126868680541,4.84565462839756,-10.2241852361582
