"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future.0","predicted.grf.future.last","Predicted_Double_Days"
1001,"Autauga","Alabama",512,"2021-06-16",4.85425991924688,570.544429068457,-0.0764526871696655,3.94071011090975,4.33815105133523,4.31909110905922,-9.06635471192395
1003,"Baldwin","Alabama",512,"2021-06-16",5.59524230608099,681.77820436101,-0.0320133870612599,5.21108166134587,5.36532843046785,5.37114859665217,-21.6517914594153
1009,"Blount","Alabama",512,"2021-06-16",4.64026150579937,622.837024860312,-0.0400585349234847,4.15955908671755,4.36033932080583,4.35985176133498,-17.3033582452258
1013,"Butler","Alabama",512,"2021-06-16",3.55942138687705,596.921731371368,-0.0399936886331071,3.1163774622191,3.27931778635939,3.2794655664453,-17.3314141368334
1015,"Calhoun","Alabama",512,"2021-06-16",4.64850331069446,6.21440359578028,0.00928242214646749,4.75989237645207,4.71175845027519,4.71348026571973,74.6730938997133
1017,"Chambers","Alabama",512,"2021-06-16",4.43759648582869,611.425069054416,-0.0426232000579325,3.93945220867458,4.14604434322041,4.13923408542316,-16.2622041427635
1021,"Chilton","Alabama",512,"2021-06-16",4.08717607274349,601.222636821694,-0.0435530902691858,3.58104992366573,3.78101115987988,3.78230444085919,-15.9149942352162
1027,"Clay","Alabama",512,"2021-06-16",3.03769647265303,366.849605572373,0.0217466242750786,3.30875746092262,3.19090747540522,3.18992284257858,31.8737828819843
1029,"Cleburne","Alabama",512,"2021-06-16",3.29583686600433,432.689182619813,0.0432230877308998,3.73062003174951,3.58726035863264,3.59839848012063,16.0365031039747
1031,"Coffee","Alabama",512,"2021-06-16",3.28519846779927,203.33043507633,0.0107534187905851,3.39452703106602,3.36047302634769,3.36047239933337,64.4583080096177
1033,"Colbert","Alabama",512,"2021-06-16",4.19827548507033,374.828296114156,0.0316817363297469,4.56760990872166,4.41233697399765,4.42004763937856,21.8784467286009
1035,"Conecuh","Alabama",512,"2021-06-16",3.00991690854595,757.066572927393,-0.012064379247487,2.87212542194559,2.91340187456605,2.92546625381354,-57.4540277904747
1039,"Covington","Alabama",512,"2021-06-16",4.52023457518231,648.358158260268,-0.0319771750765151,4.13650847426413,4.29805949098842,4.2963943496467,-21.6763106466216
1043,"Cullman","Alabama",512,"2021-06-16",4.76461296039711,853.36884871016,-0.0137558934013264,4.59954223958119,4.66184739875777,4.66832170658783,-50.3891067150252
1045,"Dale","Alabama",512,"2021-06-16",3.68171096463532,660.798276550523,-0.0237951207533762,3.37410711314034,3.50917578256091,3.51514511936169,-29.1298030274377
1047,"Dallas","Alabama",512,"2021-06-16",3.06472514504094,554.992270118507,-0.0651816694437133,2.34603625339339,2.62023283062736,2.60845345893495,-10.634081429266
1049,"DeKalb","Alabama",512,"2021-06-16",4.32318613465095,776.51970535898,-0.0158751563852122,4.08816559484756,4.20935534675899,4.21206003995446,-43.6623844036974
1051,"Elmore","Alabama",512,"2021-06-16",4.52023457518231,565.272757620105,-0.0775702877260563,3.58939112246963,3.99314278662948,3.97724256109992,-8.93573043080402
1053,"Escambia","Alabama",512,"2021-06-16",3.91772102654278,366.687363537233,0.0279213699158335,4.25277746553278,4.10640642788156,4.11317061595361,24.8249703595983
1055,"Etowah","Alabama",512,"2021-06-16",5.26712151077956,144.689176287961,0.0145375770362461,5.44157243521451,5.36782582133125,5.36888455003328,47.679690971318
1057,"Fayette","Alabama",512,"2021-06-16",3.64880123054653,434.029150191684,0.0490964549835746,4.17176750253005,3.98419575783182,3.99247641543155,14.1180698441841
1059,"Franklin","Alabama",512,"2021-06-16",3.72741311811618,877.665153064606,-0.0100560117057092,3.60674097764767,3.6503955595673,3.65702103617622,-68.9286370029199
1061,"Geneva","Alabama",512,"2021-06-16",3.00284974132285,619.389429274055,-0.0268221851516593,2.69266385925811,2.80932566930742,2.81509444526123,-25.8423083966022
1067,"Henry","Alabama",512,"2021-06-16",3.13549421592915,543.890715794216,-0.0869098707748594,2.16324889316907,2.5628175718226,2.52712512050513,-7.97547130584911
1069,"Houston","Alabama",512,"2021-06-16",4.23203396499529,613.340421082724,-0.0400440640388909,3.77777386329254,3.95034343971842,3.95172551672305,-17.3096112294386
1071,"Jackson","Alabama",512,"2021-06-16",3.96217278911362,332.356580996164,0.0224913930363908,4.19787049447105,4.1173433837241,4.11961254036836,30.8183303470106
1073,"Jefferson","Alabama",512,"2021-06-16",6.69650500711431,-751.113137429055,0.00532265724591237,6.76037689406526,6.73377839699356,6.7337636078357,130.225777940569
1077,"Lauderdale","Alabama",512,"2021-06-16",4.52798054729696,968.74719568905,-0.0097585589975568,4.38888454311732,4.45299374185392,4.45967063431406,-71.0296654181714
1079,"Lawrence","Alabama",512,"2021-06-16",4.17218704898604,664.564360151747,-0.0266160577606128,3.87434941768555,3.98319879444714,3.98587464466175,-26.0424435051266
1081,"Lee","Alabama",512,"2021-06-16",5.32718244694421,985.888470168914,-0.011124056599369,5.19369376775178,5.23888371599463,5.24931405074863,-62.3106484912407
1083,"Limestone","Alabama",512,"2021-06-16",4.39091558209113,859.763212088249,-0.0124057620599047,4.22742732793567,4.30048011529404,4.3040752476718,-55.8730029814282
1089,"Madison","Alabama",512,"2021-06-16",5.88808619265415,720.397735348877,-0.0275920744099177,5.55698129973514,5.69006004876119,5.69494167178473,-25.1212420734412
1093,"Marion","Alabama",512,"2021-06-16",4.39268392914787,721.278002931968,-0.0205569441638629,4.15821761185016,4.24747656414189,4.24878532000083,-33.7183958391263
1095,"Marshall","Alabama",512,"2021-06-16",4.8497956261182,799.046267765952,-0.0166062578481738,4.65052053194011,4.73138223827444,4.73355182118098,-41.7401191103492
1097,"Mobile","Alabama",512,"2021-06-16",6.34035930372775,41.0070546787493,0.0136061272330137,6.50363283052392,6.43090117414751,6.43560219435885,50.9437526703485
1101,"Montgomery","Alabama",512,"2021-06-16",5.55517197520456,625.47887626394,-0.0468874465253122,4.99252261690082,5.22807298955447,5.22695984952737,-14.7832145259979
1103,"Morgan","Alabama",512,"2021-06-16",4.91893762891555,698.811602486862,-0.0256446302785696,4.61120206557271,4.73648538038074,4.73942521696556,-27.0289402900531
1111,"Randolph","Alabama",512,"2021-06-16",3.42936825862885,581.529551329088,-0.0463129658632059,2.89592897614562,3.10853614152044,3.10517749758641,-14.9665901900406
1113,"Russell","Alabama",512,"2021-06-16",4.14086457785699,619.103446089329,-0.0373629876143285,3.74016381638721,3.87986934092426,3.87932366455669,-18.5517065100578
1115,"St. Clair","Alabama",512,"2021-06-16",5.13158790451392,851.449350254768,-0.0148979462458513,4.9528125495637,5.01997057493043,5.02730228079296,-46.5263580040753
1117,"Shelby","Alabama",512,"2021-06-16",5.41228360367772,795.284715619093,-0.0187740914118697,5.18699450673528,5.26336475790535,5.28086496379463,-36.9204115050655
1121,"Talladega","Alabama",512,"2021-06-16",4.460969837014,-296.261471110754,0.00555357128089979,4.5276126923848,4.5020926191267,4.4998448359803,124.811071200952
1123,"Tallapoosa","Alabama",512,"2021-06-16",4.17658266045907,203.723022365978,0.0138072764554448,4.35311639023004,4.26934129500323,4.27323359564718,50.2015863010121
1125,"Tuscaloosa","Alabama",512,"2021-06-16",5.09375020080676,826.227582920858,-0.0159564851952959,4.90227237846321,4.9748243781042,4.98205480443969,-43.4398410474689
1127,"Walker","Alabama",512,"2021-06-16",3.97298370521783,222.415490828645,0.0139320295073749,4.13202413320563,4.07090793505826,4.07050791176945,49.7520609034762
1129,"Washington","Alabama",512,"2021-06-16",3.06472514504094,572.033852555393,-0.0465946363352295,2.47109307327471,2.74392779328982,2.73856269069433,-14.876115258697
1133,"Winston","Alabama",512,"2021-06-16",4.28260085453587,863.875883479807,-0.0119740422501085,4.12955839983071,4.19662213798332,4.19878255878511,-57.8874841162067
2020,"Anchorage","Alaska",512,"2021-06-16",5.44735294570852,753.389606830956,-0.0221086961246944,5.18204859221219,5.28696223602805,5.29259207283566,-31.3517892077648
2090,"Fairbanks North Star Borough","Alaska",512,"2021-06-16",4.36944785246702,575.063699572003,-0.0645212619010865,3.617300643229,3.92142639062,3.91779901915941,-10.7429265971668
2110,"Juneau City and Borough","Alaska",512,"2021-06-16",3.80666248977032,-291.819808580573,0.00475026434698655,3.85160842853075,3.83509515353006,3.83991434019923,145.917601617194
2122,"Kenai Peninsula Borough","Alaska",512,"2021-06-16",3.74106520728451,584.650888084483,-0.0480589775814305,3.15511455865319,3.40619032777244,3.4046523642145,-14.4228449176948
2130,"Ketchikan Gateway Borough","Alaska",512,"2021-06-16",3.89763426797605,550.862650563532,-0.0908931510058544,2.89609670911786,3.30075425476712,3.26138221093507,-7.62595611318723
2158,"Kusilvak Census Area","Alaska",512,"2021-06-16",3.13549421592915,602.682727243851,-0.0329588458109265,2.75808610426792,2.90841289687403,2.90478229525266,-21.0306873164276
2170,"Matanuska-Susitna Borough","Alaska",512,"2021-06-16",4.62637239363869,599.443038622925,-0.0500456547356653,4.02582453681071,4.27911698106733,4.27605281048903,-13.8502969782504
2180,"Nome Census Area","Alaska",512,"2021-06-16",3.14168618617707,250.07792649666,0.0121370792161696,3.26392850908663,3.22636029990788,3.22664574069026,57.1098835407203
2198,"Prince of Wales-Hyder Census Area","Alaska",512,"2021-06-16",3.55534806148941,581.869351177011,-0.0477019453813222,2.99899035600495,3.22543387281573,3.22143444382015,-14.5307948139018
2240,"Southeast Fairbanks Census Area","Alaska",512,"2021-06-16",4.05302641289137,679.784246275196,-0.0232641621692746,3.74051077961074,3.88899990294001,3.89017727770645,-29.7946332868758
4001,"Apache","Arizona",512,"2021-06-16",4.06044301054642,420.163484724406,0.0459704638612371,4.54356045364729,4.37509689612237,4.38223625757508,15.0780984645321
4003,"Cochise","Arizona",512,"2021-06-16",4.28457129852317,262.877324969652,0.0174432900640215,4.46762211252749,4.41024227254172,4.40667432897132,39.7371813468623
4005,"Coconino","Arizona",512,"2021-06-16",3.42472787907235,461.95458213999,0.07103365704992,4.05214464853734,3.74632308674731,3.92196347842179,9.75801062970509
4007,"Gila","Arizona",512,"2021-06-16",4.49344022204479,430.916625613992,0.0588025149417127,5.1795239384497,4.89441095330661,4.90505782663678,11.7877131827953
4013,"Maricopa","Arizona",512,"2021-06-16",8.94577941082195,1255.4408784907,-0.0119525531914584,8.80234877252445,8.85912699054892,8.86211153848174,-57.9915579087559
4015,"Mohave","Arizona",512,"2021-06-16",5.929969010441,229.91766073152,0.0212640982654888,6.14707526902234,6.07780745016643,6.07881769829942,32.5970643996181
4017,"Navajo","Arizona",512,"2021-06-16",4.82602540678429,80.8729227546799,0.0113253197566837,4.96192924386449,4.91088412365851,4.90530264508108,61.2033210056504
4019,"Pima","Arizona",512,"2021-06-16",6.6027817094203,978.407589361561,-0.0140065239899141,6.43470342154133,6.49787447403382,6.5047360414909,-49.487451780261
4021,"Pinal","Arizona",512,"2021-06-16",6.82608028747693,778.594308634341,-0.025133370142403,6.52447984576809,6.65238297298538,6.65014669648011,-27.5787598970074
4023,"Santa Cruz","Arizona",512,"2021-06-16",3.74782198974739,556.690049113369,-0.0761430414992385,2.86983497374759,3.24100326971615,3.21482069925272,-9.10322423312808
4025,"Yavapai","Arizona",512,"2021-06-16",5.69035945432406,749.826543034777,-0.0234338445180151,5.40915332010788,5.52720455650382,5.52632254269795,-29.5788930419453
4027,"Yuma","Arizona",512,"2021-06-16",4.40322884232448,672.158675790759,-0.0265423136752787,4.06518561492864,4.21847828944108,4.21743264659753,-26.1147987715003
5001,"Arkansas","Arkansas",512,"2021-06-16",3.64507683145554,442.933889336546,0.054685698648299,4.15972840508979,4.01702837926286,4.02787672199363,12.6751088071087
5005,"Baxter","Arkansas",512,"2021-06-16",3.71357206670431,426.117096352921,0.0450724949212724,4.18646420290598,4.02414160549983,4.02907953115322,15.3784959490407
5007,"Benton","Arkansas",512,"2021-06-16",5.61156275255943,938.321792961809,-0.0130101535422679,5.45544091005222,5.51890428601354,5.52049167776355,-53.2774020158963
5009,"Boone","Arkansas",512,"2021-06-16",4.23823874188217,414.545904968592,0.0451146163143174,4.71240641980122,4.54840482445588,4.55404105608239,15.3641377714648
5011,"Bradley","Arkansas",512,"2021-06-16",3.88890058800729,312.849165519854,0.0203457646499177,4.19429636071719,4.03990186362705,4.03132094055671,34.0683770055675
5019,"Clark","Arkansas",512,"2021-06-16",3.29053181377464,460.818361542417,0.0691067212738344,4.02074227214317,3.74274205818563,3.77427886269148,10.0300979091941
5023,"Cleburne","Arkansas",512,"2021-06-16",3.67449071666184,1121.0217906827,-0.00598430018676757,3.60267911442063,3.63742723127191,3.63260061535447,-115.827608730696
5027,"Columbia","Arkansas",512,"2021-06-16",3.14168618617707,439.816024383181,0.0462552635024093,3.66267565732431,3.4675570758832,3.46547303069394,14.9852606617156
5031,"Craighead","Arkansas",512,"2021-06-16",4.91160391349008,1165.30889335083,-0.00746094115254881,4.82207261965949,4.85506599317258,4.85937732542224,-92.9034509705457
5033,"Crawford","Arkansas",512,"2021-06-16",4.20682254564879,336.506879533242,0.0244943087903058,4.47004284481926,4.37909453132768,4.37828270718093,28.2982951874222
5035,"Crittenden","Arkansas",512,"2021-06-16",3.87120101090789,582.969035617057,-0.0513460927242639,3.28456003427513,3.52385409555128,3.51177836183804,-13.4995117210232
5043,"Drew","Arkansas",512,"2021-06-16",3.07136968775961,447.485591203677,0.0512110937714627,3.66233109487923,3.42662323137629,3.42984734415985,13.5350981498896
5045,"Faulkner","Arkansas",512,"2021-06-16",5.1383162730426,92.0436843629346,0.0123827884512469,5.28690973445756,5.2247255227662,5.22499579220133,55.9766633572869
5051,"Garland","Arkansas",512,"2021-06-16",4.98360662170834,633.213688843526,-0.0394854683938981,4.50978100098156,4.71828204435527,4.70720834295105,-17.5544879864477
5053,"Grant","Arkansas",512,"2021-06-16",4.01766919456313,190.959256386002,0.0126570503367597,4.15202820443046,4.11377094666855,4.10626854692045,54.763721571593
5055,"Greene","Arkansas",512,"2021-06-16",3.89182029811063,847.46855429168,-0.0115308611280711,3.78752528447563,3.81404544169459,3.81110427021413,-60.1123517889334
5057,"Hempstead","Arkansas",512,"2021-06-16",3.47903986842609,462.674700516253,0.0784888068201718,4.42090555026816,3.94985846456938,4.02846151616729,8.83115960914066
5059,"Hot Spring","Arkansas",512,"2021-06-16",4.38023932409979,361.634659040735,0.0296363663792814,4.66373690006931,4.58460006082542,4.58769388875476,23.3883996333815
5063,"Independence","Arkansas",512,"2021-06-16",4.19181690503092,394.397461261708,0.0370705023356198,4.61907870332203,4.44872815179589,4.45131042138026,18.6980789816253
5069,"Jefferson","Arkansas",512,"2021-06-16",4.84418708645859,324.344191072187,0.0265208487750481,5.16243727175917,5.0301415497075,5.02983302788393,26.1359350313135
5071,"Johnson","Arkansas",512,"2021-06-16",3.25258688221051,429.131802805605,0.0407964714925839,3.66630534493104,3.53951692209989,3.5381621826586,16.9903708629789
5083,"Logan","Arkansas",512,"2021-06-16",3.10394585819422,936.659184912258,-0.00720173960119137,3.00787269178392,3.05272173948346,3.05353368098588,-96.2471873386368
5085,"Lonoke","Arkansas",512,"2021-06-16",5.05624580534831,158.229188612945,0.0144973307406079,5.23021377423561,5.15755874387054,5.15772712053257,47.8120554026128
5091,"Miller","Arkansas",512,"2021-06-16",3.67449071666184,573.585133633887,-0.0551848515746131,3.01227249776648,3.2995863946876,3.28819675563955,-12.5604610827442
5093,"Mississippi","Arkansas",512,"2021-06-16",3.5305534028762,589.054809536763,-0.0433756842496891,3.03867529863872,3.2365134644586,3.22692361312838,-15.9800863675116
5103,"Ouachita","Arkansas",512,"2021-06-16",4.16998197642772,371.252083697452,0.0306113227394295,4.52275915001551,4.38802530830697,4.38426123560373,22.6434900072817
5107,"Phillips","Arkansas",512,"2021-06-16",3.00991690854595,771.203998021812,-0.0114098579266357,2.87761178595839,2.9326242871076,2.9300479030595,-60.7498520154076
5113,"Polk","Arkansas",512,"2021-06-16",3.01693448120459,260.211881964158,0.012224648402551,3.16359375374605,3.10771409576636,3.10250702002245,56.7007866185582
5115,"Pope","Arkansas",512,"2021-06-16",3.42006586596654,452.084710054483,0.060388726138044,4.04092911896764,3.82546669074357,3.84278694893285,11.4780891217255
5119,"Pulaski","Arkansas",512,"2021-06-16",6.4425401664682,109.734239498094,0.0162172047204085,6.6371466231131,6.55135990556979,6.55606059951106,42.7414707102793
5121,"Randolph","Arkansas",512,"2021-06-16",3.77111755235091,619.257168356271,-0.033752093000601,3.38388927033777,3.54297488081716,3.5348529013467,-20.5364206761223
5125,"Saline","Arkansas",512,"2021-06-16",5.49599657899631,256.127444549844,0.0219075241974337,5.75888686936551,5.64632966590531,5.64934924837835,31.6396857222754
5129,"Searcy","Arkansas",512,"2021-06-16",3.12926366617852,576.634409720786,-0.0445456545472904,2.56736250545913,2.82762332948944,2.81744408434749,-15.5603770469707
5131,"Sebastian","Arkansas",512,"2021-06-16",5.09199581439187,349.515010663014,0.0319608184175403,5.41687896869817,5.31737701223686,5.31572154331465,21.6874039802291
5133,"Sevier","Arkansas",512,"2021-06-16",3.23023958351852,402.485039880354,0.0305420193194302,3.55860216297686,3.44592048231358,3.44403371875453,22.6948707389161
5139,"Union","Arkansas",512,"2021-06-16",3.95124371858143,414.03911145432,0.0422316920527641,4.43267592264565,4.24414586714127,4.24686556295078,16.4129625612426
5141,"Van Buren","Arkansas",512,"2021-06-16",3.83174217416734,1200.70879655672,-0.00556581938521204,3.79426803494496,3.79030681165532,3.79278143847086,-124.536412805918
5143,"Washington","Arkansas",512,"2021-06-16",5.40781218134432,257.715182675145,0.0216933074359564,5.6681318705758,5.55738599947385,5.55966533339601,31.9521208375566
5145,"White","Arkansas",512,"2021-06-16",4.76217393479776,1182.60687040039,-0.00702466402305068,4.66161530795088,4.71206306866975,4.71300128663641,-98.6733569442548
6001,"Alameda","California",512,"2021-06-16",6.81767426039482,872.35993906839,-0.0186601581929831,6.59375236207902,6.68743824032152,6.68705315304394,-37.1458362459432
6005,"Amador","California",512,"2021-06-16",3.79388276312392,399.889130545092,0.0351676627363685,4.18885088522582,4.03587472622632,4.0400564022785,19.7097881015314
6007,"Butte","California",512,"2021-06-16",5.86119314107067,771.146379974144,-0.0221891859416903,5.59492290977039,5.70580890095476,5.70586883947884,-31.2380626482389
6009,"Calaveras","California",512,"2021-06-16",3.89763426797605,672.056694957544,-0.0235379802293807,3.60264545988502,3.73508292224341,3.73286840637039,-29.448031386089
6011,"Colusa","California",512,"2021-06-16",3.43398720448515,591.834435314495,-0.0408216094011627,2.97321886936256,3.15686260468983,3.14823593867701,-16.9799082086215
6013,"Contra Costa","California",512,"2021-06-16",6.92503371478241,1018.24867102706,-0.0135453334301495,6.76248971362062,6.83158317650379,6.83021638077136,-51.1723970572125
6015,"Del Norte","California",512,"2021-06-16",3.47462485021697,627.474396608511,-0.0287199757832302,3.11538204369694,3.27106741634516,3.27358501973436,-24.1346714841131
6017,"El Dorado","California",512,"2021-06-16",4.69134788222914,633.054521461237,-0.0372168156115827,4.24474609489015,4.43595451189641,4.43083017294806,-18.6245698125828
6019,"Fresno","California",512,"2021-06-16",6.38254091776405,728.531182298333,-0.0288110271951186,6.03680859142262,6.18250224580538,6.18086372739822,-24.0583987466224
6023,"Humboldt","California",512,"2021-06-16",5.3890717298165,672.476569101058,-0.0325669776639215,4.99826799784944,5.1637846714404,5.16110288616905,-21.2837429285872
6025,"Imperial","California",512,"2021-06-16",5.44796814105244,872.446472654001,-0.0149077048178558,5.26907568323817,5.33910733043911,5.34361420732745,-46.495901886233
6029,"Kern","California",512,"2021-06-16",6.91982500306947,749.045526939407,-0.0285889398187547,6.57675772524441,6.72196640418586,6.71970242433819,-24.2452915342188
6031,"Kings","California",512,"2021-06-16",4.93857650298747,891.786778764692,-0.0128345795009956,4.78456154897552,4.84810754655943,4.8487344464805,-54.006224396068
6033,"Lake","California",512,"2021-06-16",3.94296780927757,-80.4735022560562,0.00668621437894625,4.00820835058171,3.99090195446454,3.98977130993019,103.668105937875
6035,"Lassen","California",512,"2021-06-16",3.99688922607139,334.186674421345,0.0227398323416493,4.20262403816127,4.15490236395102,4.15606805246293,30.4816310932252
6037,"Los Angeles","California",512,"2021-06-16",8.95555871531011,1647.61430272047,-0.00785152237171695,8.86134044684951,8.89605865065116,8.90059805870809,-88.2818831487797
6039,"Madera","California",512,"2021-06-16",4.46754880811204,868.753363631201,-0.0123632376666846,4.32408395929491,4.37843091314473,4.38100614444525,-56.065182862882
