"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future.0","predicted.grf.future.last","Predicted_Double_Days"
1001,"Autauga","Alabama",1085,"2023-01-10",5.91774111639334,985.473794489936,0.062604238522653,6.66899197866517,6.35958305618201,6.35597078605191,11.0718890113029
1003,"Baldwin","Alabama",1085,"2023-01-10",6.90732661569058,977.741390215742,0.0675476288037111,7.71789816133512,7.3864128698305,7.38016001731656,10.2616064077421
1005,"Barbour","Alabama",1085,"2023-01-10",4.74988876800318,1024.97543264468,0.0863230552515035,5.78576543102121,5.34318332157123,5.3541501547637,8.02968776464701
1007,"Bibb","Alabama",1085,"2023-01-10",4.95683258810328,1025.64608412391,0.0911955009718693,6.05117859976571,5.57935963389315,5.59520109490636,7.60067298466574
1009,"Blount","Alabama",1085,"2023-01-10",5.758000060561,990.259555814931,0.0641628210429456,6.52795391307635,6.20991655352115,6.20713980786162,10.8029411627024
1011,"Bullock","Alabama",1085,"2023-01-10",4.04805127825126,1020.51319983983,0.0672614707514138,4.80830731808519,4.52442680440401,4.51888157351116,10.3052635158944
1013,"Butler","Alabama",1085,"2023-01-10",4.86533422954598,1016.9528381067,0.0772738808372093,5.79918544531339,5.40568278947972,5.40625139540645,8.9700060751469
1015,"Calhoun","Alabama",1085,"2023-01-10",6.43843712902749,982.978565900627,0.0663609767140009,7.23476884959551,6.90615597214698,6.9029639660255,10.4451021501271
1017,"Chambers","Alabama",1085,"2023-01-10",5.31109255803676,997.710925538158,0.0645418920162913,6.08559526223226,5.76411080547013,5.7628858021508,10.7394927372905
1019,"Cherokee","Alabama",1085,"2023-01-10",5.00777406181523,898.83135241522,0.0276415049103448,5.33947212073937,5.21544435934709,5.20126459618764,25.0763184858483
1021,"Chilton","Alabama",1085,"2023-01-10",4.93857650298747,1017.5524277084,0.0782519095682471,5.8256646945377,5.48361038509901,5.4863398699652,8.85789477067546
1025,"Clarke","Alabama",1085,"2023-01-10",4.97673374242057,1012.58277467098,0.0738199135032972,5.86257270446013,5.49371544160453,5.49347313694365,9.38970458870811
1027,"Clay","Alabama",1085,"2023-01-10",4.46261864200419,1014.40446336855,0.0674279950233217,5.23211145781752,4.93739424525759,4.93461460716744,10.2798130112011
1029,"Cleburne","Alabama",1085,"2023-01-10",4.0943445622221,1030.99846083847,0.0835554276922815,5.09700969452947,4.67056826166358,4.67923255606807,8.29565714285699
1031,"Coffee","Alabama",1085,"2023-01-10",5.35725990218149,1011.5567260312,0.0782729929696809,6.29653581781767,5.90283981352431,5.90517085296926,8.85550883212599
1033,"Colbert","Alabama",1085,"2023-01-10",5.94616827219281,992.127887527445,0.0676684343289229,6.75818948413988,6.41788205506539,6.41984731249527,10.2432868062337
1035,"Conecuh","Alabama",1085,"2023-01-10",4.08236837117539,1032.06623484809,0.083159927964217,4.98408759265675,4.65954052737886,4.66448786692491,8.33511040146885
1037,"Coosa","Alabama",1085,"2023-01-10",3.97834564835922,945.84091772888,0.0294154131144455,4.2993297854332,4.20020979990077,4.18425354016034,23.5640811115976
1039,"Covington","Alabama",1085,"2023-01-10",4.98751287667541,1015.76060165886,0.0776394705658592,5.91918652346573,5.53166760006615,5.53098917063642,8.92776799620201
1041,"Crenshaw","Alabama",1085,"2023-01-10",4.76947323727937,986.135430803424,0.0503672808934869,5.33211049339192,5.13285131972742,5.12204420353378,13.7618542884172
1043,"Cullman","Alabama",1085,"2023-01-10",6.25355404855685,997.060082930436,0.0753986050325058,7.15833730894692,6.77846193328357,6.78134428378439,9.19310350982112
1045,"Dale","Alabama",1085,"2023-01-10",5.29974491853922,1000.72032219481,0.0662942291438394,6.05131587659299,5.76907283681272,5.7638045225461,10.4556186792068
1047,"Dallas","Alabama",1085,"2023-01-10",4.92102313540657,984.233118373329,0.0513854377611484,5.53764838854035,5.2949670905463,5.28072119973461,13.489175353178
1049,"DeKalb","Alabama",1085,"2023-01-10",5.54350193445341,997.085692443608,0.0668582069588306,6.34580041795938,6.01550457901264,6.01150938316522,10.3674210256157
1051,"Elmore","Alabama",1085,"2023-01-10",6.31845318067636,983.327507423072,0.0653593696846951,7.1027656168927,6.77752760543081,6.77596876846923,10.6051692956007
1053,"Escambia","Alabama",1085,"2023-01-10",5.05533547301416,1022.31423329068,0.0869544585060886,6.05948810979041,5.65748079797554,5.66401668255678,7.97138171484802
1055,"Etowah","Alabama",1085,"2023-01-10",6.15546452217327,984.323285141782,0.0643360772921075,6.92749744967855,6.61244182167549,6.60581706321802,10.7738489776556
1057,"Fayette","Alabama",1085,"2023-01-10",4.58787868887803,1013.70174532602,0.0692005952711545,5.4182858321319,5.07228291680389,5.07228285577611,10.0164915900496
1059,"Franklin","Alabama",1085,"2023-01-10",5.06890420222023,1014.48552672435,0.0764827217334141,5.92851788985363,5.60423610882896,5.60428325435413,9.06279437826439
1061,"Geneva","Alabama",1085,"2023-01-10",4.69787958409236,1020.199120432,0.0783492524378245,5.62554523853103,5.24614884048264,5.24632435115713,8.84688952341958
1063,"Greene","Alabama",1085,"2023-01-10",3.630038954091,1020.25853027505,0.0599743374947722,4.30264711765496,4.05933749003465,4.0498593165544,11.5573962050079
1065,"Hale","Alabama",1085,"2023-01-10",4.57176112385696,988.213989818708,0.0494255977540689,5.12968559172026,4.92953919490389,4.91774030813544,14.0240525569139
1067,"Henry","Alabama",1085,"2023-01-10",4.37125453769197,1025.4839693413,0.0792606356818705,5.2721028730432,4.92454452660335,4.92607898746506,8.74516302571732
1069,"Houston","Alabama",1085,"2023-01-10",6.3220521562834,1002.61040525861,0.0816912425683253,7.3023470671033,6.89213354452501,6.89389085426168,8.48496312172272
1071,"Jackson","Alabama",1085,"2023-01-10",5.86848948474917,992.331632264358,0.0667093201062833,6.6488090477477,6.33536125048784,6.33545472549315,10.3905598116665
1073,"Jefferson","Alabama",1085,"2023-01-10",8.24377086850614,960.424769691415,0.0689421282922191,9.07107640801277,8.72619966654881,8.72636576655167,10.0540438441639
1075,"Lamar","Alabama",1085,"2023-01-10",4.12482757894718,1018.87661445529,0.0669192258747576,4.89336035399323,4.60071083234691,4.59326216007048,10.3579677065781
1077,"Lauderdale","Alabama",1085,"2023-01-10",6.14050012626847,995.237317282671,0.0724434377182955,7.00982137888801,6.64499246185233,6.64760419029654,9.56811551731334
1079,"Lawrence","Alabama",1085,"2023-01-10",4.67282883446191,997.578103846091,0.056694022492957,5.35315710437739,5.07571994230033,5.06968699191261,12.2261069171102
1081,"Lee","Alabama",1085,"2023-01-10",6.82001636467413,981.643642584176,0.0693398631655393,7.65209472266061,7.30682237835292,7.30539540683291,9.99637364303925
1083,"Limestone","Alabama",1085,"2023-01-10",6.17020828255405,983.154428172493,0.0634346552621221,6.90458132568643,6.61989439962262,6.61425086938891,10.9269480175426
1085,"Lowndes","Alabama",1085,"2023-01-10",4.47408477909183,1020.89942853411,0.0741383528246846,5.27127925337501,4.98931809226332,4.99305324886462,9.34937389557378
1087,"Macon","Alabama",1085,"2023-01-10",4.49663001741289,1003.95231748616,0.0591290867620359,5.20617905855732,4.91568395058661,4.91053362474714,11.7226092692672
1089,"Madison","Alabama",1085,"2023-01-10",7.56045241964765,966.60058467632,0.0666710000053136,8.36050441971142,8.03255408960576,8.02714941968484,10.3965319329949
1091,"Marengo","Alabama",1085,"2023-01-10",3.99162605602711,1024.13944802675,0.0726872290339358,4.93259548364865,4.50205574014947,4.50043665926466,9.5360242751355
1093,"Marion","Alabama",1085,"2023-01-10",5.25302109163286,972.99134944386,0.0490896863415447,5.84209732773139,5.60532133900637,5.59664889602367,14.1200164885416
1095,"Marshall","Alabama",1085,"2023-01-10",6.18503215317657,992.863571149129,0.070981014883705,7.03680433178102,6.68058168222995,6.6818992573625,9.76524753408492
1097,"Mobile","Alabama",1085,"2023-01-10",7.50021355458152,968.566196531415,0.0673064485023698,8.30789093660996,7.97691914814609,7.97135869409811,10.2983769903643
1099,"Monroe","Alabama",1085,"2023-01-10",4.88280192258637,1017.52171799628,0.0777978244951512,5.79424831202617,5.42874282304764,5.42738669405243,8.90959593096522
1101,"Montgomery","Alabama",1085,"2023-01-10",7.44441571991727,964.102815526213,0.0642329298482741,8.21521087809656,7.90051129443131,7.89404622885519,10.7911499942046
1103,"Morgan","Alabama",1085,"2023-01-10",6.75543625398385,982.771939497664,0.0694803148297046,7.5892000319403,7.24134670508859,7.24179845779178,9.9761663754524
1105,"Perry","Alabama",1085,"2023-01-10",3.71008166176454,1004.7796346287,0.0493228348925328,4.30195568047493,4.0690733958021,4.05534150601227,14.0532713107471
1107,"Pickens","Alabama",1085,"2023-01-10",4.13173209429372,1001.65794061269,0.0527396410894345,4.76460778736693,4.51148841218492,4.50090958191976,13.1428118629879
1109,"Pike","Alabama",1085,"2023-01-10",4.87846352098777,1019.4999956494,0.0806357548789022,5.84609257953459,5.43851251733308,5.44291380514009,8.59602767532722
1111,"Randolph","Alabama",1085,"2023-01-10",4.87846352098777,1021.71223679951,0.0835835621022138,5.87490162049345,5.45616023959976,5.46354845570327,8.29286480650705
1113,"Russell","Alabama",1085,"2023-01-10",5.71514623330651,996.99641010891,0.0688542054723831,6.5413966989751,6.1962805414223,6.19712567161319,10.066882273995
1115,"St. Clair","Alabama",1085,"2023-01-10",6.50171857897502,976.088502883997,0.0625697710015351,7.25255583099344,6.94264327190152,6.93970697598577,11.077988131728
1117,"Shelby","Alabama",1085,"2023-01-10",7.13306790472405,981.322126985099,0.0722863970086477,8.00050466882781,7.63655786771052,7.63907268378458,9.58890205133648
1121,"Talladega","Alabama",1085,"2023-01-10",5.83939503348455,990.156320339983,0.0644074161264901,6.55948825571568,6.29467921787374,6.29024694636998,10.7619156650947
1123,"Tallapoosa","Alabama",1085,"2023-01-10",5.71231737710604,998.390424896948,0.0696413965407719,6.51910153976483,6.19903824326429,6.19980715289144,9.95309133633095
1125,"Tuscaloosa","Alabama",1085,"2023-01-10",7.01301578963963,964.576559948863,0.0607590259528965,7.74212410107439,7.44750365398037,7.43832897130991,11.4081351649269
1127,"Walker","Alabama",1085,"2023-01-10",6.24055428036678,1003.23660137666,0.0812959612560632,7.21610581543954,6.80401182336956,6.80962600915922,8.52621913623352
1129,"Washington","Alabama",1085,"2023-01-10",3.9262076404201,1008.70139450933,0.0546604521192904,4.55313943702641,4.32031908550921,4.30883080525513,12.6809631769461
1131,"Wilcox","Alabama",1085,"2023-01-10",4.08717607274349,1022.42275793156,0.0704490825892197,4.90165287280994,4.58382925078214,4.58031965086803,9.83898093608408
1133,"Winston","Alabama",1085,"2023-01-10",4.81681935787657,947.839698694503,0.0364467946145354,5.25418089325099,5.08972339417231,5.07194692017832,19.0180559879334
2020,"Anchorage","Alaska",1085,"2023-01-10",6.19119324058399,625.652255679377,0.0136265521684091,6.3547118666049,6.28695653139787,6.28657910576285,50.8673927192595
2050,"Bethel Census Area","Alaska",1085,"2023-01-10",4.65667774313402,846.638830018691,0.019969296601471,4.8996899778407,4.79863561614217,4.79646281934432,34.7106457675072
