"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future.0","predicted.grf.future.last","Predicted_Double_Days"
1001,"Autauga","Alabama",123,"2020-05-23",4.55237200042112,41.8849846920636,0.0593375056963409,5.22852522276784,4.96654154625182,4.96773454029551,11.6814344051993
1003,"Baldwin","Alabama",123,"2020-05-23",4.58204776856724,437.011220934595,-0.0143632808750219,4.40968839806698,4.48021360313441,4.48150480244209,-48.2582765449742
1005,"Barbour","Alabama",123,"2020-05-23",4.05797691805123,15.2767783449931,0.0393132174754409,4.5101389624065,4.33217493436666,4.33316944037932,17.6314030006055
1011,"Bullock","Alabama",123,"2020-05-23",3.96488649498521,89.1481045000118,0.137422045459261,5.61395104049634,4.86057647936764,4.92684081320003,5.04393002042334
1013,"Butler","Alabama",123,"2020-05-23",5.57215403217777,-138.1405141454,0.0217542861220881,5.83320546564283,5.73526521964899,5.72443403503239,31.8625569540599
1015,"Calhoun","Alabama",123,"2020-05-23",3.76120011569356,-110.294982020912,0.0164751764686139,3.95890223331693,3.8796234014963,3.87652635097386,42.0722158503388
1017,"Chambers","Alabama",123,"2020-05-23",3.70306408910589,284.360597111754,-0.022342184541832,3.44875294665819,3.54523329759055,3.54666879731307,-31.024145345418
1021,"Chilton","Alabama",123,"2020-05-23",3.41538201665411,-19.5677301972604,0.0247442867854407,3.70094680984843,3.58476293849359,3.58859202415219,28.0124129893203
1023,"Choctaw","Alabama",123,"2020-05-23",4.32696685749085,48.8572700278229,0.0625802142789562,5.07792942883832,4.76533164220099,4.76502835744354,11.0761394563174
1025,"Clarke","Alabama",123,"2020-05-23",4.03802613163188,6.72384488961525,0.0361196675343139,4.45269373749561,4.29368974380692,4.29086380437208,19.1902979146043
1031,"Coffee","Alabama",123,"2020-05-23",4.35303909780063,-214.567315906798,0.0130891969522963,4.51010946122819,4.4540694280027,4.4446634764667,52.9556689448654
1033,"Colbert","Alabama",123,"2020-05-23",4.38023932409979,32.316671650016,0.0507216335447638,4.95465798400073,4.73462494054474,4.73529075891314,13.6657109031833
1039,"Covington","Alabama",123,"2020-05-23",3.22457384598284,420.639622237089,-0.0105810576376023,3.07527459466158,3.1455911224177,3.15050644251962,-65.5083077987104
1041,"Crenshaw","Alabama",123,"2020-05-23",3.65251180994306,372.511974640318,-0.0146350773067263,3.5491814966679,3.55013733887895,3.55006626879598,-47.3620443563612
1045,"Dale","Alabama",123,"2020-05-23",3.79066214842388,51.6897547227524,0.0556036330136319,4.35433413960358,4.17909152407082,4.1798875795193,12.4658613653898
1047,"Dallas","Alabama",123,"2020-05-23",4.88280192258637,-1.4557415050293,0.0408754059124131,5.37330679353533,5.17006484123617,5.16892976397326,16.9575607896153
1049,"DeKalb","Alabama",123,"2020-05-23",4.86863274820464,-140.026827207961,0.0188687075715607,5.09505723906337,5.0096540315798,5.00071370120556,36.7352760082344
1051,"Elmore","Alabama",123,"2020-05-23",4.94368115929915,27.2897411189318,0.0541161909139199,5.55828797842602,5.32112811706989,5.32249449569659,12.8084990619998
1055,"Etowah","Alabama",123,"2020-05-23",4.460969837014,-173.778672084236,0.0153258447661468,4.65566477162923,4.57028736302449,4.56825075037703,45.2273392518652
1059,"Franklin","Alabama",123,"2020-05-23",5.82135384770199,-41.4808002428572,0.0365019101913035,6.25937676999763,6.08763872175695,6.07686721904111,18.9893399256975
1063,"Greene","Alabama",123,"2020-05-23",3.63381967693091,462.774795313962,-0.0105396906221693,3.50734338946488,3.55326863474904,3.56004184257572,-65.7654200116626
1065,"Hale","Alabama",123,"2020-05-23",4.11321304652649,46.5241535022076,0.0573479613003649,4.7871696144706,4.50183495823747,4.51464877562904,12.0866926189325
1067,"Henry","Alabama",123,"2020-05-23",3.14168618617707,72.6252369716203,0.0685884178169528,3.93524421873916,3.62007703029523,3.62180511089574,10.1058925489403
1069,"Houston","Alabama",123,"2020-05-23",4.15664844555826,-4.8746784632158,0.0337455906725404,4.55142569151018,4.39248016456912,4.39286758026604,20.5403777721981
1073,"Jefferson","Alabama",123,"2020-05-23",6.33985527145902,-78.2753523707515,0.0323008222626112,6.72746513861035,6.56128716274199,6.5659610272973,21.4591187470257
1077,"Lauderdale","Alabama",123,"2020-05-23",4.43081679884331,379.55657091747,-0.0169401853805515,4.22753457427669,4.31549802311642,4.31223550117945,-40.9173314806653
1079,"Lawrence","Alabama",123,"2020-05-23",3.17805383034795,67.2545243032547,0.0617773562492158,3.87624960514435,3.60455450628672,3.61049532409246,11.2200848764671
1081,"Lee","Alabama",123,"2020-05-23",4.45434729625351,-482.832946487403,0.00741362024551844,4.54331073919973,4.51365625821766,4.50624263797214,93.496450803365
1083,"Limestone","Alabama",123,"2020-05-23",3.23587340123677,13.7257885883797,0.0310323459408696,3.60826155252721,3.45564021296943,3.45309982282286,22.3362804049909
1085,"Lowndes","Alabama",123,"2020-05-23",4.62637239363869,-9.95932097365935,0.0360159532421716,5.0407683599934,4.88180343249973,4.87848406633389,19.2455597634531
1087,"Macon","Alabama",123,"2020-05-23",3.08452777233712,244.585362022024,-0.0247652752267544,2.83773802743271,2.91221345447895,2.91117084574984,-27.9886726157247
1089,"Madison","Alabama",123,"2020-05-23",4.15216413311093,363.235291658558,-0.0169083100863687,3.94361463444754,4.03029070975641,4.03380596250635,-40.9944682241635
1091,"Marengo","Alabama",123,"2020-05-23",4.27666611901606,0.982730588978715,0.0364094608372879,4.6974492179544,4.53362966072558,4.53153234487707,19.0375568497866
1093,"Marion","Alabama",123,"2020-05-23",3.42936825862885,444.508682316044,-0.0105841130560277,3.3287954507353,3.34931430003693,3.35527946723666,-65.4893968810355
1095,"Marshall","Alabama",123,"2020-05-23",5.79257797343933,539.095453436855,-0.0137559736780866,5.62750628930229,5.699809231623,5.69628615769272,-50.3888126555617
1097,"Mobile","Alabama",123,"2020-05-23",6.72708949349912,-438.135054032155,0.0120961436340428,6.87224321710764,6.8157823034576,6.81176249893742,57.303153924957
1101,"Montgomery","Alabama",123,"2020-05-23",6.51047090296417,-18.5313787595112,0.0476847957013005,7.08268845137978,6.83735055646,6.84426447287327,14.5360207664902
1103,"Morgan","Alabama",123,"2020-05-23",4.18748789394134,54.7373164260373,0.0648091574263435,4.87771110807403,4.63634831904304,4.64115199592574,10.6952043212059
1107,"Pickens","Alabama",123,"2020-05-23",3.59926729542425,-28.1328175333515,0.0253613768808452,4.01046598269325,3.77844178385369,3.77679693359017,27.3308181892704
1109,"Pike","Alabama",123,"2020-05-23",3.97834564835922,3.79916651630199,0.0344941699338062,4.35319299597466,4.21892116874802,4.21980483789586,20.0946183627577
1111,"Randolph","Alabama",123,"2020-05-23",4.0943445622221,-176.328869383515,0.0139107814017629,4.26127393904325,4.19846232395759,4.19172003203444,49.8280549841797
1113,"Russell","Alabama",123,"2020-05-23",4.06290303638728,22.6855051197539,0.0423690054463916,4.54680841805791,4.35662123813426,4.35948607451202,16.3597699133383
1115,"St. Clair","Alabama",123,"2020-05-23",3.26357600378611,-214.722277657594,0.00988765071338423,3.40849347460054,3.34267720949318,3.3327895587798,70.102312536352
1117,"Shelby","Alabama",123,"2020-05-23",4.5776521570942,-408.12505758987,0.00872276209466756,4.69393685453572,4.64301923564242,4.63871149175687,79.4641849722903
1119,"Sumter","Alabama",123,"2020-05-23",4.60517018598809,42.9143543146519,0.0613322312667642,5.34115696118926,5.03090849002289,5.03449580485544,11.3015157975438
1121,"Talladega","Alabama",123,"2020-05-23",3.17208366336144,-195.153384073599,0.0101703351212281,3.3069188818299,3.24744032027106,3.24327600921004,68.1538191512654
1123,"Tallapoosa","Alabama",123,"2020-05-23",4.59222967471236,-158.997620548706,0.016578588890459,4.79117274139787,4.71028086821787,4.70827979694557,41.8097815887607
1125,"Tuscaloosa","Alabama",123,"2020-05-23",5.39167759448328,30.7755908951879,0.0618138620807902,6.13344393945276,5.81403047084496,5.82437462904881,11.213458554879
1127,"Walker","Alabama",123,"2020-05-23",4.19397440317094,80.1016548525075,0.108705654153988,5.42423225045966,4.93254826961919,4.95491398224886,6.37636731920181
1129,"Washington","Alabama",123,"2020-05-23",3.47019025314911,210.420031443262,-0.0378752549966786,3.04592919775447,3.21914795210639,3.20506346817236,-18.3007924466972
1131,"Wilcox","Alabama",123,"2020-05-23",3.7744016275521,-40.0425210375033,0.0238821907090209,4.06098791606035,3.94559095000754,3.94157696251525,29.0236012686276
1133,"Winston","Alabama",123,"2020-05-23",3.55534806148941,80.4882524644885,0.0914785775971163,4.52926423889613,4.1885958535939,4.19569810466922,7.57715302059742
2020,"Anchorage","Alaska",123,"2020-05-23",3.44316158076119,191.646536060966,-0.0470769536252594,2.90213111929996,3.1198919324644,3.11362290538437,-14.7237050654874
4001,"Apache","Arizona",123,"2020-05-23",6.52314266703299,557.573144463777,-0.0148397206453329,6.345066019289,6.40442490187033,6.41926462251566,-46.7089103040456
4005,"Coconino","Arizona",123,"2020-05-23",6.21432234331238,-210.167344410163,0.0189364434004907,6.44155966411827,6.35026058159638,6.34687744711582,36.6038735944461
4012,"La Paz","Arizona",123,"2020-05-23",3.49650756146648,-2.94360764757516,0.0285395074435489,3.79414508003021,3.70294090976536,3.69628411357132,24.2872860343154
4013,"Maricopa","Arizona",123,"2020-05-23",8.30077696085145,-719.781713081765,0.00990804266939319,8.41967347288417,8.37858577538628,8.3701332595372,69.9580334571164
4015,"Mohave","Arizona",123,"2020-05-23",5.13579843705026,-251.148258652025,0.0139125630872649,5.30274919409744,5.24373193520048,5.23318637866111,49.8216738506244
4017,"Navajo","Arizona",123,"2020-05-23",6.56244409369372,-171.454518793559,0.0226717624621853,6.83450524323994,6.72446340768762,6.72114643092902,30.5731493842201
4019,"Pima","Arizona",123,"2020-05-23",6.5810353338036,-660.618753854191,0.00845219216879537,6.68246163982914,6.64587619344771,6.64020067898517,82.0079769505211
4021,"Pinal","Arizona",123,"2020-05-23",5.86687266952227,718.831124981884,-0.00976459511763671,5.74969752811063,5.79961902083855,5.79852050369881,-70.9857574440532
4023,"Santa Cruz","Arizona",123,"2020-05-23",4.32885187218663,77.2512861055576,0.104524852444176,5.51355153643664,5.02801572458433,5.06052583929586,6.63141027565801
4025,"Yavapai","Arizona",123,"2020-05-23",5.27373189107542,-141.627328602974,0.0203126994351973,5.51748428429779,5.42371030263402,5.4159207871218,34.1238338494232
4027,"Yuma","Arizona",123,"2020-05-23",5.97852403583225,37.9867422533406,0.0747191678504286,6.87515405003739,6.49254964549752,6.50155821078525,9.27669834261904
5007,"Benton","Arkansas",123,"2020-05-23",4.43759648582869,66.0587158174597,0.0854348627622179,5.4628148389753,4.99715021710735,5.03564052516422,8.11316549415092
5031,"Craighead","Arkansas",123,"2020-05-23",4.47733681447821,-8.76096985493628,0.0350149696567102,4.85871114900627,4.72108892756101,4.72244160207518,19.7957384328937
5035,"Crittenden","Arkansas",123,"2020-05-23",4.34194841110647,36.0479315490662,0.0529815597480139,4.97772712808264,4.71039034547932,4.71281932934257,13.0828005792323
5037,"Cross","Arkansas",123,"2020-05-23",3.13549421592915,274.054817873867,-0.0201181044752246,2.89810987614591,2.99301144296708,2.99466748460258,-34.4539010329504
5045,"Faulkner","Arkansas",123,"2020-05-23",3.07797037179096,-279.992396268186,0.00773374165097586,3.17077527160267,3.13984030499877,3.13210656334779,89.6263686895311
5069,"Jefferson","Arkansas",123,"2020-05-23",5.81455688015811,-6.53420778696787,0.0466904393859772,6.37484215278984,6.13960987308018,6.14138995585995,14.8455912961085
5075,"Lawrence","Arkansas",123,"2020-05-23",3.38680864421006,188.81539593754,-0.0483429302091389,2.84330858103138,3.05641813908808,3.04840813274609,-14.3381292271959
5079,"Lincoln","Arkansas",123,"2020-05-23",5.26416947911547,206.213387314445,-0.0596754034662656,4.54806463752028,4.85324302593328,4.84644165485161,-11.6152910629549
5093,"Mississippi","Arkansas",123,"2020-05-23",3.94019388239484,669.72779133466,-0.00713986683041594,3.85358455480399,3.88584887463424,3.89021481458193,-97.0812477351998
5115,"Pope","Arkansas",123,"2020-05-23",3.79709303875417,83.5678211575307,0.108177947186844,5.02293779059074,4.53264153482751,4.55433866906208,6.40747211964327
5119,"Pulaski","Arkansas",123,"2020-05-23",5.44365380462232,-889.728387364486,0.00540190578421545,5.5084766740329,5.48501433629945,5.48146714511183,128.315303570333
5123,"St. Francis","Arkansas",123,"2020-05-23",5.95435588771239,58.3578837707989,0.0998347520874369,7.15237291276163,6.64222243373086,6.65319915232445,6.94294487707923
5125,"Saline","Arkansas",123,"2020-05-23",3.13549421592915,196.844474365651,-0.0404709116996045,2.70525681965873,2.85428653675111,2.85219783403192,-17.1270463513358
5133,"Sevier","Arkansas",123,"2020-05-23",3.64507683145554,89.3396460951616,0.122421493808906,4.97770126382909,4.41795686420502,4.50202728811788,5.66197290193106
