"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future.0","predicted.grf.future.last","Predicted_Double_Days"
1001,"Autauga","Alabama",131,"2020-05-31",4.95683258810328,0.701287246941834,0.0395601237969007,5.43155407366609,5.2333287543713,5.23375345468158,17.5213602494907
1003,"Baldwin","Alabama",131,"2020-05-31",4.41711795448515,296.639250018785,-0.0258857089092861,4.10648944757372,4.24226577778585,4.23591799212015,-26.7772145236204
1005,"Barbour","Alabama",131,"2020-05-31",4.47571211875121,57.851773875396,0.0656761352902671,5.26382574223442,4.93038464998157,4.93544506578308,10.554019013093
1007,"Bibb","Alabama",131,"2020-05-31",3.25258688221051,82.475099790484,0.0744726172205176,4.13508463951073,3.77383476811209,3.77389520275413,9.30740997738132
1011,"Bullock","Alabama",131,"2020-05-31",5.09724976693303,67.6969020918704,0.0866839449676986,6.09414987012703,5.70885745659645,5.70403738170692,7.99625790933068
1013,"Butler","Alabama",131,"2020-05-31",5.53112832326438,664.384810572368,-0.0102735593847533,5.40784561064734,5.4596351373031,5.45921340757111,-67.4690391714312
1015,"Calhoun","Alabama",131,"2020-05-31",3.62243435470578,303.231747282218,-0.0206914914728328,3.41889128993127,3.48326929876387,3.47759391439595,-33.4991405269178
1017,"Chambers","Alabama",131,"2020-05-31",3.68530163276605,381.466018048543,-0.0146405918517578,3.5644866000214,3.57175471929988,3.58281748980375,-47.34420490499
1021,"Chilton","Alabama",131,"2020-05-31",3.53888678443534,-63.2522972455715,0.0187961722441093,3.78277284355045,3.67251937003269,3.67045999014411,36.8770391948912
1023,"Choctaw","Alabama",131,"2020-05-31",4.54025063988878,-305.526013867237,0.010521383402127,4.6665072407143,4.6244217071058,4.61390032370367,65.8798519232573
1025,"Clarke","Alabama",131,"2020-05-31",4.41366371961706,36.7468680444261,0.0496416435499605,5.02637188485572,4.76114127757088,4.76115522446678,13.9630183650617
1031,"Coffee","Alabama",131,"2020-05-31",4.43421238784445,-137.670387068426,0.0168597371858478,4.6477302758946,4.5554381961629,4.55223054814538,41.1125732814968
1033,"Colbert","Alabama",131,"2020-05-31",4.73870157861261,-34.7350691890701,0.0294814417446049,5.09247887954787,4.94795243077227,4.94507167082484,23.5113054023822
1035,"Conecuh","Alabama",131,"2020-05-31",3.20738144544246,81.0649527005318,0.070496592696428,4.01372683962248,3.69946695750057,3.70085759431746,9.83235010441953
1039,"Covington","Alabama",131,"2020-05-31",3.32194801000801,52.8209432161534,0.0453947912969178,3.86668550557102,3.64299485503323,3.63971154908643,15.2693108781185
1041,"Crenshaw","Alabama",131,"2020-05-31",3.68887945411394,333.376384173751,-0.0180356780601825,3.5237455655203,3.54459402963248,3.56262970769266,-38.4320000749077
1043,"Cullman","Alabama",131,"2020-05-31",3.78743112784243,93.5439209620585,0.110792225016814,4.9253879121369,4.45385639724418,4.56297670296013,6.25627999126067
1045,"Dale","Alabama",131,"2020-05-31",4.15888308335967,19.1385697684847,0.0389184673492527,4.6259046915507,4.43154567984245,4.43131235480444,17.8102383719192
1047,"Dallas","Alabama",131,"2020-05-31",5.0955015147395,-109.231910880517,0.0216929892963554,5.36319919644857,5.24961018838769,5.24735243981399,31.9525894329556
1049,"DeKalb","Alabama",131,"2020-05-31",4.85203026391962,290.088935306951,-0.0295695151829905,4.49719608172373,4.65701016770961,4.64504365763869,-23.4412764724215
1051,"Elmore","Alabama",131,"2020-05-31",5.25675104746793,-17.7084925567318,0.0365792651077508,5.69570222876094,5.51221744686754,5.51280590322219,18.949182782053
1055,"Etowah","Alabama",131,"2020-05-31",4.48057830840238,468.111631130122,-0.0131467229545216,4.33988615853294,4.38826643840861,4.38855124772073,-52.7239512810717
1059,"Franklin","Alabama",131,"2020-05-31",5.84561267009542,998.301663882663,-0.00670136595186151,5.76519627867308,5.7948901290564,5.79870310843239,-103.433715684099
1061,"Geneva","Alabama",131,"2020-05-31",3.34235688163922,39.4605177051578,0.0389639651168146,3.8394889507652,3.61807499992584,3.61510463745692,17.7894415643243
1063,"Greene","Alabama",131,"2020-05-31",3.32708940950844,217.987030672633,-0.0364435264665241,2.91500946929679,3.08555161835091,3.07198472424277,-19.0197614711257
1065,"Hale","Alabama",131,"2020-05-31",4.5013957134859,31.6890136566482,0.0473438829832868,5.03317489727745,4.83143584934618,4.83280289436891,14.6406914026177
1067,"Henry","Alabama",131,"2020-05-31",3.79388276312392,74.0259475363183,0.0719511375519185,4.60300584856801,4.29612563947247,4.29754072598735,9.63358195775271
1069,"Houston","Alabama",131,"2020-05-31",4.55537952148507,56.3280133139843,0.0649616149148424,5.30554414842709,5.00511385219691,5.01011082588897,10.6701038985651
1071,"Jackson","Alabama",131,"2020-05-31",3.01693448120459,-189.823879959305,0.00955258507239329,3.13156550207331,3.09335516178374,3.08380257671134,72.5612151377873
1073,"Jefferson","Alabama",131,"2020-05-31",6.51450102826194,-320.751364841539,0.0146566249507945,6.72374670014755,6.61897157858137,6.6170974029175,47.2924143782754
1077,"Lauderdale","Alabama",131,"2020-05-31",4.34194841110647,-176.960848143768,0.014371119444239,4.5263399689329,4.44945464545879,4.44254624721614,48.2319545982071
1079,"Lawrence","Alabama",131,"2020-05-31",3.36729582998647,445.811615128712,-0.0105289979184504,3.24094785496506,3.2879778614413,3.29359284455732,-65.8322079583009
1081,"Lee","Alabama",131,"2020-05-31",4.78271846402938,-25.7222865458108,0.0315228472554379,5.16099263109464,5.0045406831036,5.00337839481745,21.9887237641699
1083,"Limestone","Alabama",131,"2020-05-31",3.64880123054653,73.1407556717447,0.0692498565609581,4.49149336638381,4.12954962129459,4.13355022647324,10.0093663002723
1085,"Lowndes","Alabama",131,"2020-05-31",4.93344565540513,-15.5537954536346,0.0348520902572412,5.35167073849202,5.17665652200884,5.17741028720582,19.8882527688832
1087,"Macon","Alabama",131,"2020-05-31",3.33729357968267,78.4358441065507,0.069197988317156,4.12171976363616,3.82260951509092,3.82167949790276,10.0168689497596
1089,"Madison","Alabama",131,"2020-05-31",4.37305796469112,35.7190849166162,0.0484383433713775,4.95431808514765,4.70689781065342,4.71212636829076,14.3098861834637
1091,"Marengo","Alabama",131,"2020-05-31",4.44768060489532,-23.5751599020817,0.0297202652671378,4.80205661287008,4.65832242081322,4.65572246176528,23.3223752994684
1093,"Marion","Alabama",131,"2020-05-31",3.3322045101752,261.749735971323,-0.0245466739683319,3.03764442255522,3.16102136725711,3.16037779239688,-28.2379267127672
1095,"Marshall","Alabama",131,"2020-05-31",5.39232800101028,215.816052289908,-0.0600374639446959,4.67187843367393,5.0139368200498,4.97206575339741,-11.5452441695146
1097,"Mobile","Alabama",131,"2020-05-31",6.6984441879776,1241.83326930021,-0.00600308699540612,6.62640714403273,6.65691473121035,6.65642257900976,-115.465123375753
1099,"Monroe","Alabama",131,"2020-05-31",3.06472514504094,82.2321729938774,0.0700223281501324,3.90499308284253,3.55591089875505,3.55488144209187,9.89894507754431
1101,"Montgomery","Alabama",131,"2020-05-31",6.93216910707113,-31.5044574741755,0.0440125264912438,7.46031942496605,7.23760988196477,7.24025679250984,15.7488614223918
1103,"Morgan","Alabama",131,"2020-05-31",4.98653774251719,69.798345280245,0.0887258171913649,6.05124754881357,5.59477062312178,5.60761846285674,7.81223777364549
1107,"Pickens","Alabama",131,"2020-05-31",3.78418963391826,36.5056497523337,0.0418167950758058,4.24416844565872,4.0789836658752,4.0769071994489,16.5758083397688
1109,"Pike","Alabama",131,"2020-05-31",4.55837802448133,63.3453919078249,0.0727540744932155,5.43142691839992,5.06099147079579,5.06765654593384,9.52726270505418
1111,"Randolph","Alabama",131,"2020-05-31",3.56347818757266,175.71600409236,-0.0728657630925864,2.74820541899295,3.08063554138896,3.05341784592455,-9.51265932231029
1113,"Russell","Alabama",131,"2020-05-31",4.47733681447821,23.2054173753758,0.043556155394182,5.00001067920839,4.78266163099791,4.78222990223748,15.9138742684469
1115,"St. Clair","Alabama",131,"2020-05-31",3.57555076880693,60.0814418796684,0.0539638438408738,4.20478490271162,3.95386074280681,3.95329767569305,12.8446591500018
1117,"Shelby","Alabama",131,"2020-05-31",4.94977254869255,10.9164535845414,0.0430234262082015,5.46756958148203,5.24628253518666,5.25093653214996,16.1109247135648
1119,"Sumter","Alabama",131,"2020-05-31",4.81912882772523,-176.871720831156,0.0159228372461463,5.01365116420852,4.93840493816141,4.93058868844825,43.5316375998067
1121,"Talladega","Alabama",131,"2020-05-31",3.500827222611,64.1527982686424,0.0556826798465234,4.11201009156881,3.88862301953338,3.89060598153666,12.4481648956273
1123,"Tallapoosa","Alabama",131,"2020-05-31",4.69134788222914,-288.29329538781,0.0113554254634632,4.84074174135036,4.77561664029477,4.77083586047338,61.0410576680013
1125,"Tuscaloosa","Alabama",131,"2020-05-31",6.04973345523196,42.4995068874133,0.0724514698023985,6.91915109286074,6.55233026270612,6.55689374384875,9.56705478095074
1127,"Walker","Alabama",131,"2020-05-31",5.3025939233153,74.5028124383869,0.102968611964898,6.53821726689407,6.01591178070821,6.02337420706958,6.73163566384911
1129,"Washington","Alabama",131,"2020-05-31",3.15395627876888,206.660573142821,-0.0397207423338834,2.72724893430274,2.88381838908707,2.8759110824317,-17.4505092259734
1131,"Wilcox","Alabama",131,"2020-05-31",4.0943445622221,44.1482896418915,0.0491305387037333,4.61098508816062,4.43609557746442,4.43825833314823,14.1082756030777
1133,"Winston","Alabama",131,"2020-05-31",4.14991441337691,52.0527453032134,0.0561199253494024,4.82335351756974,4.54330396501732,4.54275389082273,12.3511778792366
2020,"Anchorage","Alaska",131,"2020-05-31",3.19575340744735,75.9323474704277,0.062283399235808,3.86578438212876,3.59578216175039,3.63173720209801,11.1289234220447
4001,"Apache","Arizona",131,"2020-05-31",6.5910856696571,-131.15319644667,0.0256309692460851,6.89865730061012,6.77031272400404,6.7705024543797,27.0433464261526
4003,"Cochise","Arizona",131,"2020-05-31",3.28519846779927,78.5259631055791,0.0683994259216393,4.06798998082078,3.76034055753233,3.76399444925074,10.1338157626358
4005,"Coconino","Arizona",131,"2020-05-31",6.19119324058399,747.90640264605,-0.00995518491889145,6.07173102155729,6.12173663030018,6.12150694615175,-69.6267509049073
4012,"La Paz","Arizona",131,"2020-05-31",3.70657903121334,72.905376779172,0.0690184141192294,4.49272766239031,4.18596698988475,4.18970793004795,10.0429311424417
4013,"Maricopa","Arizona",131,"2020-05-31",8.25382270659308,-776.956258188957,0.00914088875484137,8.36351337165118,8.32023487682894,8.31780892787697,75.8292983483501
4015,"Mohave","Arizona",131,"2020-05-31",5.30188243271253,-48.8115143731155,0.0302736372177398,5.65546401422829,5.51445578709002,5.51379789323671,22.8960654966749
4017,"Navajo","Arizona",131,"2020-05-31",6.70196036600254,-148.726168683973,0.0243950563505002,6.99470104220854,6.87440063467002,6.87272576045604,28.4134281389242
4019,"Pima","Arizona",131,"2020-05-31",6.6265285165869,-277.514525564119,0.0164220321618482,6.82359290252908,6.74130292324792,6.74148274171984,42.2083682292542
