"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future.0","predicted.grf.future.last","Predicted_Double_Days"
1001,"Autauga","Alabama",523,"2021-06-27",4.39091558209113,592.806787175694,-0.0590873326132072,3.71108552421715,3.98827117610834,3.97730425379868,-11.730893068018
1003,"Baldwin","Alabama",523,"2021-06-27",5.56287702157897,1317.38253757425,-0.00695896740309049,5.47936941274188,5.50775337773656,5.51416424975734,-99.6048896927032
1007,"Bibb","Alabama",523,"2021-06-27",3.03082359336526,794.100771729922,-0.0109369579231819,2.88845902789003,2.95020080926757,2.95426488790299,-63.3765975354768
1009,"Blount","Alabama",523,"2021-06-27",4.27864828022005,639.524082430019,-0.0351919065350277,3.85436127221191,4.03595286125609,4.03230493447486,-19.6962099757236
1013,"Butler","Alabama",523,"2021-06-27",3.40119738166216,424.772150179924,0.0360831557281704,3.79695289199833,3.64606000482912,3.65377947175935,19.2097161839644
1015,"Calhoun","Alabama",523,"2021-06-27",4.55837802448133,981.328137121109,-0.00983510045665992,4.43885756750329,4.48566738781456,4.48953232128471,-70.4768785651371
1017,"Chambers","Alabama",523,"2021-06-27",3.89763426797605,582.702704945171,-0.0606774795483055,3.19786730145097,3.48487207716568,3.47289191113791,-11.4234669224869
1021,"Chilton","Alabama",523,"2021-06-27",3.62243435470578,583.796553693393,-0.0556173172119782,2.99201999167665,3.24036309507022,3.23311313422193,-12.4627942393932
1029,"Cleburne","Alabama",523,"2021-06-27",3.41538201665411,912.621117246851,-0.00866077306038441,3.31379466458571,3.35077968148346,3.35475660523142,-80.032945757521
1031,"Coffee","Alabama",523,"2021-06-27",3.61091791264422,371.360346618425,0.0243372629014208,3.86085495093767,3.77821704166748,3.78127875295417,28.4809012158668
1033,"Colbert","Alabama",523,"2021-06-27",4.16111273868694,760.249440146502,-0.0172669240288412,3.97569959069286,4.04063784960816,4.04024427048505,-40.1430607676372
1039,"Covington","Alabama",523,"2021-06-27",4.12713438504509,-87.6312013017471,0.00681818827253761,4.21112581346889,4.1770609453691,4.17486170295285,101.661490245409
1041,"Crenshaw","Alabama",523,"2021-06-27",3.16003532484527,439.277091887787,0.0393081665338959,3.5661511805142,3.42480098856416,3.43519249058254,17.6336685650865
1043,"Cullman","Alabama",523,"2021-06-27",4.71722254693549,982.914184739735,-0.010146437131352,4.59546530135927,4.64114660231127,4.64619748701603,-68.3143424225391
1045,"Dale","Alabama",523,"2021-06-27",3.19575340744735,639.643580085548,-0.0263858065111918,2.89303428933163,3.00778937277867,3.01105276186901,-26.2696984557186
1049,"DeKalb","Alabama",523,"2021-06-27",4.23823874188217,652.531780872773,-0.0316168292579656,3.87406639452893,4.02174538698071,4.01692093707641,-21.9233616029132
1051,"Elmore","Alabama",523,"2021-06-27",3.79388276312392,564.186457953691,-0.0840365014241292,2.87291032251126,3.23686976175408,3.20562725315502,-8.24816798431025
1053,"Escambia","Alabama",523,"2021-06-27",3.76451686831956,639.479929289986,-0.0318375673148328,3.48557461839305,3.54239250023551,3.54165389711573,-21.771361288556
1055,"Etowah","Alabama",523,"2021-06-27",5.13495774763547,642.960525834044,-0.0414157572258687,4.67834571404924,4.85845114016588,4.84504744705439,-16.7363155230927
1057,"Fayette","Alabama",523,"2021-06-27",3.78093759853188,271.946585413423,0.0152152260157126,3.92634102706116,3.88954446457976,3.88744418064187,45.5561540685718
1059,"Franklin","Alabama",523,"2021-06-27",3.66721795733276,659.846468595783,-0.0259984021895947,3.37580071345173,3.48445730276167,3.4852291420056,-26.66114538521
1061,"Geneva","Alabama",523,"2021-06-27",3.25258688221051,430.51615984922,0.0367117378474049,3.65222465966857,3.50683905293846,3.50956904714234,18.8808054644829
1069,"Houston","Alabama",523,"2021-06-27",4.36218829245422,317.972223246512,0.0218272236245499,4.62797769781453,4.51284180101189,4.51497885782607,31.7560855417423
1071,"Jackson","Alabama",523,"2021-06-27",4.75359019110636,436.187325568246,0.0581033467506515,5.45083035211417,5.13631960292438,5.16031361836092,11.9295568899768
1073,"Jefferson","Alabama",523,"2021-06-27",6.55819780281227,670.286169733321,-0.043064959965155,6.04141828323041,6.26174433153493,6.25674308305618,-16.0953866233891
1077,"Lauderdale","Alabama",523,"2021-06-27",4.59943951127911,-235.303581964998,0.0064557203866353,4.94058593605646,4.64676561322767,4.64462955398556,107.369455157151
1079,"Lawrence","Alabama",523,"2021-06-27",3.93462283734539,633.254577176673,-0.0340636975311836,3.51723268565643,3.69778233330265,3.6961769546271,-20.3485596337686
1081,"Lee","Alabama",523,"2021-06-27",5.01822546336293,691.64315075006,-0.028899645287974,4.67142971990724,4.82048867162282,4.81592794634711,-23.9846258891068
1083,"Limestone","Alabama",523,"2021-06-27",4.13630876132113,790.558348181205,-0.0152219188911635,3.96619804242985,4.0281390622476,4.02975532908299,-45.5361236330278
1089,"Madison","Alabama",523,"2021-06-27",5.87211778947542,1204.17334667319,-0.00855777598757738,5.76942447762449,5.81007357392169,5.81221335756238,-80.9961819012474
1093,"Marion","Alabama",523,"2021-06-27",4.24645234041956,232.513879796788,0.0148744616284564,4.42494587996104,4.35102965802294,4.35057357181875,46.5998163747912
1095,"Marshall","Alabama",523,"2021-06-27",4.68080760019371,736.336075274258,-0.0213614309352308,4.40763382141765,4.53347745205025,4.53127758364709,-32.4485369290855
