"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future.0","predicted.grf.future.last","Predicted_Double_Days"
1001,"Autauga","Alabama",170,"2020-07-09",5.60000800215401,-212.934822841701,0.0148173908930842,5.77781669287102,5.70739163512689,5.7037297384056,46.7793004558894
1003,"Baldwin","Alabama",170,"2020-07-09",6.3578422665081,85.2197730790438,0.0796919551608603,7.31414572843842,6.90906402996175,6.91568595263412,8.69783128247776
1005,"Barbour","Alabama",170,"2020-07-09",4.82258306259331,732.477187516852,-0.00849828533847467,4.72060363853161,4.76146965917328,4.76309506522399,-81.5631804479226
1007,"Bibb","Alabama",170,"2020-07-09",4.49822110764513,-185.14841678922,0.0128466127275193,4.65238046037536,4.59140927155229,4.58814739673777,53.9556375880409
1009,"Blount","Alabama",170,"2020-07-09",4.94875989037817,-68.3475260348078,0.0211437800240954,5.18757411993601,5.09950470302821,5.09676635054684,32.7825573180403
1011,"Bullock","Alabama",170,"2020-07-09",4.43081679884331,239.211526357145,-0.060411665270924,3.75830190628113,4.04004684557307,4.00793514194684,-11.4737307348082
1013,"Butler","Alabama",170,"2020-07-09",4.66613088577778,266.959793863224,-0.0457644205522546,4.11695783915072,4.35874080737252,4.345779941912,-15.1459839804701
1015,"Calhoun","Alabama",170,"2020-07-09",5.19295685089021,110.720676422068,0.095670994194215,6.34100878122079,5.84143422757057,5.86265381024972,7.24511317560718
1017,"Chambers","Alabama",170,"2020-07-09",5.23187226713988,942.145526655298,-0.00673216545382042,5.15108628169403,5.18561954289455,5.18474710896314,-102.960508816163
1019,"Cherokee","Alabama",170,"2020-07-09",3.94849268520954,104.052209586367,0.065246213478503,4.75956710611301,4.40205966615316,4.40521617955906,10.6235617916482
1021,"Chilton","Alabama",170,"2020-07-09",4.83514747688087,75.1957912977018,0.0538409897125137,5.48123935343103,5.20985141081164,5.21203440486847,12.8739680355253
1023,"Choctaw","Alabama",170,"2020-07-09",3.22457384598284,227.639197745784,-0.0523969740646144,2.6533407309387,2.87135602125772,2.85779502753054,-13.2287635485434
1025,"Clarke","Alabama",170,"2020-07-09",4.56285898791637,506.612246773311,-0.0133568366796411,4.40257694776068,4.46785628506625,4.46936113115888,-51.8945613534724
1027,"Clay","Alabama",170,"2020-07-09",3.62243435470578,91.7418607622988,0.0492038170933859,4.19502588877428,3.96517328415649,3.96686107435948,14.0872643934188
1031,"Coffee","Alabama",170,"2020-07-09",4.64576358295334,-262.983777313073,0.010854999252822,4.7760235739872,4.73123089316395,4.72174857772309,63.8551108494777
1033,"Colbert","Alabama",170,"2020-07-09",5.09287339233323,-30.7399799572102,0.0260185650036674,5.40509617237724,5.27345235832439,5.2750033473589,26.6404846102098
1035,"Conecuh","Alabama",170,"2020-07-09",4.79224234554065,463.717295134829,-0.0160427347983906,4.59972952795996,4.66862860834947,4.67994320195192,-43.2062980078359
1039,"Covington","Alabama",170,"2020-07-09",5.4236905714711,1168.10425689572,-0.00540690614578352,5.3588076977217,5.39171363734253,5.38584222845062,-128.196636277936
1043,"Cullman","Alabama",170,"2020-07-09",5.35591219308262,17.0138348811607,0.0361507190786592,5.78361491168315,5.60732574647349,5.60896722663323,19.1738144696859
1045,"Dale","Alabama",170,"2020-07-09",4.88604341651054,84.5876087003325,0.0610570641738661,5.64242930604423,5.30988948960101,5.3134428657276,11.3524485649382
1047,"Dallas","Alabama",170,"2020-07-09",6.06544496010597,838.895928280661,-0.00900056626782268,5.9574381648921,6.00498219040356,6.00244099623121,-77.0115079356695
1049,"DeKalb","Alabama",170,"2020-07-09",6.07829733672326,20.2744648815651,0.0419987898593647,6.58228281503564,6.37181345651149,6.37228886573881,16.503979826109
1051,"Elmore","Alabama",170,"2020-07-09",6.02137002988689,-269.961467656229,0.0138434562085069,6.18749150438897,6.12306469293506,6.11827422334644,50.0703848894326
1053,"Escambia","Alabama",170,"2020-07-09",5.64897423816121,81.6933808433885,0.0678094285346219,6.46268738057667,6.12004659179516,6.12364023790356,10.2219882328907
1055,"Etowah","Alabama",170,"2020-07-09",6.13957662304753,57.0996191379894,0.0569004166064917,6.82238162232543,6.53905170423744,6.53787953929297,12.1817593244276
1057,"Fayette","Alabama",170,"2020-07-09",3.48343547989913,240.608794910176,-0.046574322968268,2.96253655776888,3.1745567105391,3.15741521912125,-14.882603468701
1059,"Franklin","Alabama",170,"2020-07-09",5.24627190965793,353.62519904896,-0.0278132080767013,4.91251341273751,5.06864321245582,5.05157945312102,-24.9215113426841
1061,"Geneva","Alabama",170,"2020-07-09",3.59926729542425,118.678583901568,0.077702013422385,4.53169145649287,4.13953776334938,4.14318138938095,8.92058197761267
1063,"Greene","Alabama",170,"2020-07-09",4.12019794104844,302.603253612162,-0.0299425909845221,3.76088684923418,3.91262340523475,3.91059980415679,-23.1492051211683
1065,"Hale","Alabama",170,"2020-07-09",4.45434729625351,-87.274067879304,0.0176567783351581,4.66622863627541,4.57207102552457,4.57794474459962,39.2567187174657
1067,"Henry","Alabama",170,"2020-07-09",3.5179216559703,377.978003533486,-0.0165763462231047,3.33148096979941,3.39794263309136,3.40188723240857,-41.8154381689864
1069,"Houston","Alabama",170,"2020-07-09",5.34370037239585,-30.5918252396657,0.0273518909912719,5.6780289746345,5.53693512177439,5.53516360933475,25.3418376367883
1071,"Jackson","Alabama",170,"2020-07-09",5.19928598594186,86.527514454457,0.0662561654546339,5.99435997139747,5.65656107511913,5.6630791441243,10.4616253567307
1073,"Jefferson","Alabama",170,"2020-07-09",7.97982801241563,9.26243173661149,0.051238940619131,8.5946952998452,8.33739048060983,8.33850059674955,13.5277422246538
1075,"Lamar","Alabama",170,"2020-07-09",3.61477148196022,291.612019528553,-0.0290511919956887,3.32961578433762,3.42010227397755,3.4114131379904,-23.8595091266069
1077,"Lauderdale","Alabama",170,"2020-07-09",5.57215403217777,-206.814615550714,0.0149863770791381,5.75199055712743,5.68550551596865,5.67705867173174,46.2518176941408
1079,"Lawrence","Alabama",170,"2020-07-09",3.87713574642771,14.5683568882138,0.0258415379024555,4.19748346203135,4.05991480862485,4.0580265117449,26.8229848848927
1081,"Lee","Alabama",170,"2020-07-09",6.59265306809712,-104.134713663864,0.0244957366455931,6.88660190784424,6.76644861535491,6.76412322461627,28.2966456811841
1083,"Limestone","Alabama",170,"2020-07-09",5.71702770140622,-33.8706344558945,0.0287474705204611,6.06199734765175,5.92130400389785,5.91825999504945,24.1115885332101
1085,"Lowndes","Alabama",170,"2020-07-09",4.6037405931785,243.68579427806,-0.0585079001288317,3.90164579163252,4.23501119993881,4.19418529227668,-11.8470698663542
1087,"Macon","Alabama",170,"2020-07-09",4.31558153526573,-197.142469974186,0.0119990149209038,4.48934107976407,4.40198585347781,4.39957463971206,57.7670071359269
1089,"Madison","Alabama",170,"2020-07-09",6.9155817152316,80.1334984821235,0.0814877671583396,7.89343492113167,7.47223036846451,7.48599608533998,8.50615012205555
1091,"Marengo","Alabama",170,"2020-07-09",4.60944674275535,568.903864159154,-0.0114122372964945,4.47249989519742,4.520989755385,4.52956108167989,-60.7371861057304
1093,"Marion","Alabama",170,"2020-07-09",4.51711930786536,1.88657734657539,0.0277496210923547,4.8593311268179,4.71383846941993,4.71136665551184,24.9786178432149
1095,"Marshall","Alabama",170,"2020-07-09",6.78526475188275,-252.997022327606,0.0162328064302927,6.98005842904626,6.90636944381452,6.8988943968948,42.7003909358789
1097,"Mobile","Alabama",170,"2020-07-09",7.28902526977625,-36.1013027149517,0.0362455397919922,7.72397174728016,7.54181575904995,7.54274404832019,19.1236545113637
1099,"Monroe","Alabama",170,"2020-07-09",4.75112409861117,371.388152194247,-0.0230530119046086,4.48123238664884,4.59589915806656,4.58975301527891,-30.0675323219425
1101,"Montgomery","Alabama",170,"2020-07-09",7.26522990309144,858.501764050952,-0.0104761520153216,7.13951607890758,7.20208891341354,7.19189683898419,-66.1642919600828
1103,"Morgan","Alabama",170,"2020-07-09",6.28998057687318,3488.14731603915,-0.00189277813430498,6.26726723926152,6.27959648924516,6.27673112993305,-366.206248897981
1105,"Perry","Alabama",170,"2020-07-09",4.69003640663133,35.1309452284041,0.0361135792886136,5.12339935809469,4.93877899921491,4.94283146165162,19.1935331311369
1107,"Pickens","Alabama",170,"2020-07-09",4.58933112195835,38.0030410318485,0.0361373308404122,5.0229790920433,4.83996348785385,4.84229243784124,19.1809180268732
1109,"Pike","Alabama",170,"2020-07-09",4.82143297621008,391.154308218053,-0.0215798144756639,4.62141024050973,4.67939174811431,4.67037427488043,-32.120164023728
1111,"Randolph","Alabama",170,"2020-07-09",4.32318613465095,117.318963815124,0.0903870798615831,5.3943945838644,4.94470298072569,4.95589569368203,7.66865332546883
1113,"Russell","Alabama",170,"2020-07-09",5.66692088135204,13.9132931027818,0.037507739745808,6.11701375830174,5.9276830316571,5.9294750595727,18.4801106453612
1115,"St. Clair","Alabama",170,"2020-07-09",5.47046833013762,86.2763747693031,0.0694895377862313,6.3043427835724,5.95084170735781,5.95689509464124,9.97484229485386
1117,"Shelby","Alabama",170,"2020-07-09",6.54391184556479,56.9152705259965,0.0605442774146808,7.27044317454096,6.96746157077465,6.96772178746756,11.4485994409089
1119,"Sumter","Alabama",170,"2020-07-09",3.18988828799495,233.319925448465,-0.0479764093165201,2.70202779599145,2.86323542730274,2.85405342277931,-14.4476668936804
1121,"Talladega","Alabama",170,"2020-07-09",5.09899496807406,41.362219289056,0.0412413983715474,5.59389174853263,5.38890302762992,5.38768475667489,16.8070726970827
1123,"Tallapoosa","Alabama",170,"2020-07-09",4.89034912822175,-97.0671559994743,0.0186606715731733,5.11427718709983,5.02339158820421,5.02097382923396,37.1448143139939
1125,"Tuscaloosa","Alabama",170,"2020-07-09",6.96723639009649,-304.583690295201,0.0148370493568816,7.14528098237907,7.08229175874584,7.07109573559466,46.7173198583758
1127,"Walker","Alabama",170,"2020-07-09",6.01859321449623,-159.170572866453,0.0185661306678064,6.24138678250991,6.15065088692442,6.14855612917088,37.3339600459593
1129,"Washington","Alabama",170,"2020-07-09",3.3322045101752,124.639105526102,0.0809225334130231,4.23717623259977,3.8776198508227,3.89866224406636,8.56556451368334
1131,"Wilcox","Alabama",170,"2020-07-09",4.35303909780063,259.480773903586,-0.0460732794403518,3.80015974451641,4.04680609299487,4.03052614171817,-15.0444506876772
1133,"Winston","Alabama",170,"2020-07-09",4.969813299576,-269.232922753225,0.011445040297878,5.10715378315054,5.05839299382089,5.04992858166115,60.5631052857421
2020,"Anchorage","Alaska",170,"2020-07-09",5.60527671824084,66.2696363165553,0.0567735852388109,6.28655974110657,5.99936612639005,6.00269181491252,12.2089731984392
2090,"Fairbanks North Star Borough","Alaska",170,"2020-07-09",4.52178857704904,63.457306858258,0.044530910468734,5.05615950267385,4.83844240737915,4.83350495033018,15.5655290508066
2122,"Kenai Peninsula Borough","Alaska",170,"2020-07-09",4.26669594669621,-18.1147423234926,0.0233006687094511,4.54630397120962,4.43285769009517,4.42980062766237,29.7479522670864
2170,"Matanuska-Susitna Borough","Alaska",170,"2020-07-09",4.3193910636824,35.2357569581914,0.0332199517642073,4.70940131573825,4.55817409009785,4.55193072603185,20.8653879295145
2997,"Bristol Bay plus Lake and Peninsula","Alaska",170,"2020-07-09",3.73766961828337,116.558601815317,0.0764979908804241,4.62364552713198,4.27554557317304,4.27315555444634,9.06098542696919
4001,"Apache","Arizona",170,"2020-07-09",6.21088689762034,676.069963230577,-0.0121527136096202,6.0650543343049,6.13410302757792,6.125817902353,-57.0364120167566
4003,"Cochise","Arizona",170,"2020-07-09",6.43087088864418,4.32994428611331,0.0400253230763544,6.91117476556043,6.7135544184791,6.71104815017866,17.3177160678419
4005,"Coconino","Arizona",170,"2020-07-09",6.71901315438526,8.18077345377474,0.0428455955456757,7.23316030093337,7.01732615617984,7.01893232320499,16.1777931134371
4007,"Gila","Arizona",170,"2020-07-09",5.6414003569673,-93.3362294087095,0.0219077521188787,5.92245910263832,5.8064737987724,5.79475462179945,31.6393565528175
4009,"Graham","Arizona",170,"2020-07-09",4.63334106295479,100.915578753375,0.0721363206287723,5.48845020590114,5.13546858951151,5.1382953073562,9.60885133200814
4012,"La Paz","Arizona",170,"2020-07-09",4.9737737007921,-253.167674107569,0.0118942089710948,5.11650420844524,5.06397441543201,5.05703316358976,58.2760217383454
4013,"Maricopa","Arizona",170,"2020-07-09",10.7417611429393,-99.7999114723154,0.0405655767904678,11.2285480644249,11.0303788362251,11.0257201804726,17.087078143625
4015,"Mohave","Arizona",170,"2020-07-09",6.75510347527862,43.7553894656744,0.0557146700831389,7.42367951627629,7.14433765148723,7.14510616586059,12.4410174111345
4017,"Navajo","Arizona",170,"2020-07-09",7.19679357420506,-446.906755042175,0.0117612585821332,7.33792867719066,7.28841966389845,7.27912238427999,58.9347794472371
4019,"Pima","Arizona",170,"2020-07-09",8.69395168397486,-74.2977549795079,0.0363311042542767,9.12992493502618,8.95488176809976,8.9482694137548,19.0786158248507
4021,"Pinal","Arizona",170,"2020-07-09",8.0318496478554,-50.6739207732252,0.0372407086543424,8.47873815170751,8.29846677214767,8.2925346084358,18.612620586615
4023,"Santa Cruz","Arizona",170,"2020-07-09",6.83487731928362,634.020364231223,-0.0145726664352554,6.66000532206055,6.74228377833033,6.73286865423683,-47.5648834507751
4025,"Yavapai","Arizona",170,"2020-07-09",6.37794098228351,25.5540995150952,0.0457377446027819,6.92679391751689,6.70323324915237,6.69810519450298,15.154817680227
4027,"Yuma","Arizona",170,"2020-07-09",8.34654043148947,-425.951383690224,0.0141239036946984,8.51602727582585,8.45875193391204,8.44540775735236,49.0761757898512
5001,"Arkansas","Arkansas",170,"2020-07-09",3.48343547989913,109.565190851341,0.063070220804564,4.25312830291954,3.92462763240305,3.92492702553108,10.9900864737386
5003,"Ashley","Arkansas",170,"2020-07-09",3.71705033108063,535.531263895789,-0.0100316780074084,3.59667019499173,3.64026311499785,3.64682858502877,-69.0958362148441
5007,"Benton","Arkansas",170,"2020-07-09",7.40861714323337,9381.57192832319,-0.000803836524127387,7.39897110494384,7.40555709508547,7.40299028756448,-862.298688545408
5009,"Boone","Arkansas",170,"2020-07-09",3.10394585819422,122.055293222373,0.071614869134585,3.93485798551789,3.60374254644194,3.60524994213631,9.67881654935823
5011,"Bradley","Arkansas",170,"2020-07-09",3.0513021247088,81.1063807295699,0.0366465122499489,3.51416669328575,3.31010657920418,3.30782771045844,18.9144106220071
5015,"Carroll","Arkansas",170,"2020-07-09",4.76461296039711,510.475275822662,-0.0137719508817946,4.5926051189226,4.67014764624907,4.66820930422455,-50.3303552640628
5017,"Chicot","Arkansas",170,"2020-07-09",4.86863274820464,-47.8207530544788,0.0227440627021438,5.11333730421426,5.02950848514184,5.02784118711965,30.4759615569742
5021,"Clay","Arkansas",170,"2020-07-09",3.95398720452718,-362.69566804113,0.0075844180925387,4.09327758915591,4.01466254926749,4.00707813117495,91.390950776018
5023,"Cleburne","Arkansas",170,"2020-07-09",3.67086094861126,117.904646543537,0.0776715455255053,4.59002743633946,4.20885170387625,4.2145617672898,8.92408121752044
5027,"Columbia","Arkansas",170,"2020-07-09",4.16998197642772,58.0900396425358,0.0388042252271471,4.61420888346217,4.4421658961109,4.44161155301775,17.8626728533424
5029,"Conway","Arkansas",170,"2020-07-09",3.9863350383927,68.2314320371061,0.0407120217792139,4.42818830779924,4.27143023700417,4.2713191908472,17.0256143091828
5031,"Craighead","Arkansas",170,"2020-07-09",4.86533422954598,-65.8086192471729,0.0210795170709621,5.11828843439753,5.01394745023857,5.01289084904271,32.8824981249112
5033,"Crawford","Arkansas",170,"2020-07-09",5.08140436498446,-9.66565210762915,0.0290921787063967,5.43051050946122,5.28624974810382,5.28504961592924,23.8258944974629
5035,"Crittenden","Arkansas",170,"2020-07-09",5.54796373772825,1187.17026596568,-0.00542763169938904,5.48283215733558,5.50953853132651,5.50997031583253,-127.707114069285
5041,"Desha","Arkansas",170,"2020-07-09",3.73426245996176,85.7067667695496,0.0470496899314886,4.29531831633576,4.06169915221796,4.06361028948218,14.7322369513863
5043,"Drew","Arkansas",170,"2020-07-09",3.94019388239484,50.7694736576313,0.0343929347279412,4.34143825316675,4.18143580854269,4.18094442549043,20.1537666396589
5045,"Faulkner","Arkansas",170,"2020-07-09",6.11210065174677,-2.19502698573768,0.036556713210544,6.5507812102733,6.37205994311805,6.36799764422058,18.9608725644411
5047,"Franklin","Arkansas",170,"2020-07-09",2.99573227355399,353.402573401126,-0.0163079160116958,2.87675835127257,2.87945358045238,2.88157686147212,-42.5037251886035
5051,"Garland","Arkansas",170,"2020-07-09",4.84306159393686,-5.04886876916605,0.0284804105372268,5.18482652038358,5.04697211202304,5.04242446769745,24.3376821992763
5053,"Grant","Arkansas",170,"2020-07-09",3.20738144544247,63.5767452846328,0.0317379173825309,3.59981788741408,3.4319571694082,3.42954686712019,21.8397184731934
5055,"Greene","Arkansas",170,"2020-07-09",4.01509519056796,51.3700454654549,0.0353348305648342,4.43911315734597,4.26369452143377,4.2624390045218,19.6165417940274
5057,"Hempstead","Arkansas",170,"2020-07-09",3.31678003984957,88.1100249536252,0.0431367032938834,3.83442047937617,3.61953930237408,3.61873696290675,16.0686173868607
5059,"Hot Spring","Arkansas",170,"2020-07-09",6.35511510478314,6.06168190453149,0.0399847889479103,6.83493257215806,6.63626910431542,6.63500862741851,17.3352717070218
