"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future.0","predicted.grf.future.last","Predicted_Double_Days"
1073,"Jefferson","Alabama",63,"2020-03-24",4.08957128346944,39.0449485022321,0.214191241967035,6.63030092546045,5.61982226645544,5.58890997723869,3.23611355064939
4013,"Maricopa","Arizona",63,"2020-03-24",4.32318613465095,44.7545642258511,0.326390630581481,8.23987370162872,6.48826079107956,6.60792054872132,2.12367364628412
5119,"Pulaski","Arkansas",63,"2020-03-24",3.58351893845611,43.5630948252149,0.248219330602443,6.56215090568543,5.32811152645877,5.32105425267321,2.79247864732225
6001,"Alameda","California",63,"2020-03-24",4.57471097850338,30.3845432834812,0.16565762520114,6.56260248091706,5.73892472122618,5.73431435491136,4.18421536417857
6013,"Contra Costa","California",63,"2020-03-24",4.04054185622913,34.3211865765471,0.170639541094029,6.08821634935748,5.26564495475464,5.23501864388733,4.06205487963657
6037,"Los Angeles","California",63,"2020-03-24",5.94616827219281,30.1659121132973,0.213628996804077,8.50971623384173,7.44005897119539,7.44157124982135,3.24463060225688
6041,"Marin","California",63,"2020-03-24",3.5715427474094,41.0826050654164,0.211116591012971,6.10494183956506,5.04632748710753,5.0493588845002,3.28324352545726
6059,"Orange","California",63,"2020-03-24",4.45600704767187,38.0155841137778,0.222974095066945,7.13169618847521,6.01166871538218,6.01682571314049,3.10864443850231
6065,"Riverside","California",63,"2020-03-24",3.56751859710967,41.4355532880346,0.215372035006316,6.15198301718546,5.10007611013363,5.07512284215388,3.21837131984019
6067,"Sacramento","California",63,"2020-03-24",4.03044076024262,35.2516077724737,0.178474416180643,6.20169901602374,5.3340876601643,5.27976167350712,3.88373412499849
6073,"San Diego","California",63,"2020-03-24",5.09812274821937,32.5043631351092,0.199960596208516,7.49764990272156,6.52590272195179,6.49784692167898,3.46641885302814
6075,"San Francisco","California",63,"2020-03-24",4.55086484113055,32.6281192886957,0.180238603423478,6.7358555867143,5.81856391825979,5.8125350650949,3.84571988128075
6077,"San Joaquin","California",63,"2020-03-24",3.5305534028762,42.7431387991161,0.231407584849212,6.30744442106675,5.16284590176617,5.15040649682069,2.99535203658777
6081,"San Mateo","California",63,"2020-03-24",4.7361984483945,28.3898934820707,0.159952090868929,6.65562353882165,5.88763998192193,5.855863084477,4.33346745762728
6085,"Santa Clara","California",63,"2020-03-24",5.54573532454982,22.3539637619277,0.155577896165258,7.41267007853291,6.66389314628776,6.63478059770662,4.4553062976483
