"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future.0","predicted.grf.future.last","Predicted_Double_Days"
1001,"Autauga","Alabama",563,"2021-08-06",5.72545077413533,476.839687931758,0.0705449576058951,6.57199026540608,6.21785084520766,6.2192654773766,9.82560914462896
1003,"Baldwin","Alabama",563,"2021-08-06",8.18287862534882,438.314720329332,0.0683699670324141,9.00331822973779,8.66072859291504,8.66146839457572,10.1381821674907
1005,"Barbour","Alabama",563,"2021-08-06",5.13327424555436,484.02070132635,0.0694672300417464,5.97274371979048,5.61923662398729,5.61954485584659,9.97804547760718
1007,"Bibb","Alabama",563,"2021-08-06",5.41673512136251,464.631564804852,0.0580146289272286,6.11291066848926,5.82473828130202,5.82283752385311,11.9477999493783
1009,"Blount","Alabama",563,"2021-08-06",5.98681087842663,474.168738356655,0.0714150158433395,6.84379106854671,6.48443695744294,6.48671598933001,9.70590249647884
1013,"Butler","Alabama",563,"2021-08-06",4.99721227376411,479.618709540819,0.0636808469969442,5.75555712911746,5.44392070910624,5.44297820274272,10.8847041653389
1015,"Calhoun","Alabama",563,"2021-08-06",6.50086057806438,464.654795029261,0.0696432192751858,7.33657920936661,6.986404296533,6.98836311299068,9.9528308394399
1017,"Chambers","Alabama",563,"2021-08-06",5.42306025313948,485.031592342026,0.0743147162068655,6.31440310165156,5.94026378977407,5.94326326658754,9.32718599947919
1019,"Cherokee","Alabama",563,"2021-08-06",4.72738781871234,488.179366415569,0.0677076041281655,5.53987906825032,5.20104860491821,5.2013410476095,10.237360921055
1021,"Chilton","Alabama",563,"2021-08-06",5.67675380226828,462.140107914875,0.0592192801263247,6.38738516378418,6.09415510672775,6.09128876315255,11.704755260134
1025,"Clarke","Alabama",563,"2021-08-06",5.21958332600553,477.083680343408,0.0644609544898598,5.98947465274884,5.66980465349283,5.67081000743455,10.7529773030119
1027,"Clay","Alabama",563,"2021-08-06",4.13630876132113,512.117348372421,0.0897699947485227,5.19612533263831,4.76621123623944,4.76469872456079,7.72136817543205
1029,"Cleburne","Alabama",563,"2021-08-06",4.20469261939097,459.308347048444,0.0429387304698439,4.75295905134838,4.50906703420611,4.50526373267988,16.1427031720639
1031,"Coffee","Alabama",563,"2021-08-06",6.5602220950015,461.670510630573,0.0681019087503187,7.37744500000532,7.03467131366774,7.03693545625373,10.1780874175087
1033,"Colbert","Alabama",563,"2021-08-06",5.67135766457303,483.156714058415,0.0757764386373879,6.58067492822168,6.20039168018911,6.20179273503475,9.14726520570403
1035,"Conecuh","Alabama",563,"2021-08-06",4.20255814686233,503.782347290826,0.0775127276240645,5.13271087835111,4.7449293999397,4.74514724023078,8.94236600628607
1037,"Coosa","Alabama",563,"2021-08-06",4.15888308335967,497.600366051302,0.068856097487149,4.98515625320546,4.64042006336663,4.64087576576971,10.0666056581163
1039,"Covington","Alabama",563,"2021-08-06",6.08904487544685,459.092979415443,0.0615633232045567,6.82780475390153,6.52078510586715,6.51998813787875,11.2590929871804
1041,"Crenshaw","Alabama",563,"2021-08-06",4.64301632847821,499.077167195298,0.0783320071165768,5.55552784398567,5.18802362026231,5.19134037829425,8.84883722599341
1043,"Cullman","Alabama",563,"2021-08-06",6.31069719557084,465.509407804556,0.0682306929361586,7.12946551080474,6.78612138866004,6.78831204612395,10.1588764635368
1045,"Dale","Alabama",563,"2021-08-06",6.56425842742396,462.567223427729,0.0687914896883249,7.39046074175952,7.04386961124267,7.04579885524223,10.0760600431885
1047,"Dallas","Alabama",563,"2021-08-06",4.78630055741189,471.927367973051,0.0558618792352057,5.4785215265682,5.18183956361655,5.17733371205833,12.4082324126881
1049,"DeKalb","Alabama",563,"2021-08-06",6.24055428036678,457.295731067643,0.0619691135890032,6.98418364343482,6.67458578004227,6.6743380754898,11.1853654250583
1051,"Elmore","Alabama",563,"2021-08-06",6.38928143437789,455.344623796209,0.062240105395882,7.13616269912847,6.82483669776215,6.82496217214906,11.1366646336978
1053,"Escambia","Alabama",563,"2021-08-06",6.12405800000453,491.149052718331,0.0916076472963283,7.22334976756047,6.75907215823697,6.76531153107883,7.56647726491418
1055,"Etowah","Alabama",563,"2021-08-06",6.62671774924902,456.868181712526,0.0655255473644517,7.41302431762244,7.08503296337268,7.08539658080018,10.5782737945656
1057,"Fayette","Alabama",563,"2021-08-06",4.26468992796934,498.26035675113,0.0710972361655379,5.10049035849635,4.76275229249524,4.76237058112811,9.74928447212869
1059,"Franklin","Alabama",563,"2021-08-06",5.65599181081985,485.639391110526,0.0779251827123463,6.57381586143705,6.19664127031328,6.20146808980627,8.89503439624434
