"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future.0","predicted.grf.future.last","Predicted_Double_Days"
1001,"Autauga","Alabama",616,"2021-09-28",6.60607086784659,821.218392961707,-0.0314247995847344,6.22897327282978,6.38735636079806,6.38609727075345,-22.0573301888825
1003,"Baldwin","Alabama",616,"2021-09-28",7.81710771070942,803.598615597903,-0.0405875591911292,7.33005700041587,7.54251448987139,7.53299479637152,-17.0778237069116
1005,"Barbour","Alabama",616,"2021-09-28",5.76698081243482,760.922304493428,-0.0384664632252075,5.30538325373233,5.50126841716446,5.49771556985837,-18.0195194058215
1007,"Bibb","Alabama",616,"2021-09-28",6.22484127470222,870.676273829114,-0.0240785130833551,5.96367639983095,6.05734713759264,6.05629168311873,-28.7869594837691
1009,"Blount","Alabama",616,"2021-09-28",6.82468418083583,1002.15015634041,-0.0174241030064262,6.60635137897783,6.70329045818701,6.70271545979085,-39.7809390993789
1011,"Bullock","Alabama",616,"2021-09-28",4.5013957134859,874.201014775933,-0.0171025013612429,4.29616569715099,4.37873801640846,4.3816782039572,-40.528994321891
1013,"Butler","Alabama",616,"2021-09-28",5.72638230657344,790.260495573206,-0.0320911770327631,5.36758617402744,5.5012706442989,5.5017440673441,-21.5993068703053
1015,"Calhoun","Alabama",616,"2021-09-28",7.95251460913835,1422.70369939698,-0.00979731226437226,7.83494686196588,7.87944887412104,7.88393342328774,-70.7487075899951
1017,"Chambers","Alabama",616,"2021-09-28",6.32461494599976,887.891249969414,-0.0228415124952428,6.05051679605685,6.16565735983998,6.16472435853306,-30.3459405634503
1019,"Cherokee","Alabama",616,"2021-09-28",5.87973458316468,772.50355928155,-0.0364062229298272,5.44285990800676,5.63376966426121,5.62489102265589,-19.0392500176682
1021,"Chilton","Alabama",616,"2021-09-28",6.39311285668945,805.418151138805,-0.0328833126909282,5.99851310439831,6.16573089253674,6.16292966785295,-21.0789949016046
1023,"Choctaw","Alabama",616,"2021-09-28",3.71705033108063,735.719725789852,-0.0300199821480078,3.38384415593968,3.50428944808469,3.50691045604458,-23.0895267406395
1025,"Clarke","Alabama",616,"2021-09-28",5.8583412344728,791.403047420681,-0.0324736267941847,5.46865771294258,5.63106561985527,5.63102584691351,-21.344926606229
1027,"Clay","Alabama",616,"2021-09-28",5.49541024066231,971.562619269179,-0.0152355040030871,5.3105271812021,5.38576769056336,5.3887617126407,-45.4955202282442
1029,"Cleburne","Alabama",616,"2021-09-28",5.94616827219281,434.284576966457,0.0336482700271393,6.34994751251848,6.16043566116347,6.18170616238278,20.5997865566605
1031,"Coffee","Alabama",616,"2021-09-28",6.56345246324574,1141.63586293127,-0.0123690329315263,6.41502406806743,6.47313045907928,6.47686923272506,-56.0389146344049
1033,"Colbert","Alabama",616,"2021-09-28",6.52482016795058,885.870773761821,-0.0237377734949894,6.23996688601071,6.35995290698738,6.35865575348565,-29.2001767017558
1035,"Conecuh","Alabama",616,"2021-09-28",5.39557370330785,815.124773203189,-0.0265865394532139,5.10793286270634,5.20847459519999,5.20946792713535,-26.0713577176798
1037,"Coosa","Alabama",616,"2021-09-28",5.46806014113513,926.771537598574,-0.0173165073163954,5.26026205333839,5.34804160033064,5.34684458992036,-40.0281169808226
1039,"Covington","Alabama",616,"2021-09-28",6.42718169838667,843.72248312202,-0.0277129764225697,6.11687697069159,6.23394388738144,6.23319086342868,-25.0116468902792
1041,"Crenshaw","Alabama",616,"2021-09-28",5.52146091786225,765.869116777534,-0.0356524336985386,5.09363171347979,5.27381244975255,5.27189388197248,-19.4417914474197
1043,"Cullman","Alabama",616,"2021-09-28",7.5076900778199,1206.50603260501,-0.0126072443716109,7.35640314536057,7.41821448632156,7.41943936721862,-54.9800701984311
1045,"Dale","Alabama",616,"2021-09-28",6.77748387294482,1000.60511563245,-0.0173957774192541,6.56873454391377,6.65462016943368,6.65571343101004,-39.8457145003909
1047,"Dallas","Alabama",616,"2021-09-28",5.75664596421327,749.590163097352,-0.041669966899937,5.27500790612428,5.47349492459652,5.46495619591371,-16.6342148104992
1049,"DeKalb","Alabama",616,"2021-09-28",6.96548495819038,921.781589028848,-0.0224127979394037,6.69653138291753,6.80924257683337,6.80859537261455,-30.9264011764158
1051,"Elmore","Alabama",616,"2021-09-28",7.18148330209994,1105.00612490196,-0.0145372353501188,7.00703647789851,7.078353445512,7.07972265464911,-47.6808116444426
1053,"Escambia","Alabama",616,"2021-09-28",6.57905277962529,804.547716583083,-0.0339918904535417,6.17115009418279,6.34298195575266,6.3411095464505,-20.391545492514
1055,"Etowah","Alabama",616,"2021-09-28",7.43248380791712,1326.61544455121,-0.010386142256304,7.30785010084147,7.35546244509905,7.35978081212299,-66.7376936936551
1057,"Fayette","Alabama",616,"2021-09-28",5.55185155156726,1173.95743512918,-0.00989195016259406,5.45004349000849,5.47879499634289,5.4826079004291,-70.0718431822522
1059,"Franklin","Alabama",616,"2021-09-28",6.14479856702868,1038.4317657115,-0.0143598115020957,5.96552184759991,6.0421004935688,6.04427988651401,-48.2699358873051
1061,"Geneva","Alabama",616,"2021-09-28",6.37721273853242,933.553035214246,-0.0197710517102918,6.13996011800892,6.2392373186673,6.23881537656038,-35.0586903881866
1063,"Greene","Alabama",616,"2021-09-28",4.13173209429372,868.100656721228,-0.0160704844047665,3.93888628143652,4.0145708511534,4.01923870346035,-43.1316918085157
1065,"Hale","Alabama",616,"2021-09-28",5.27153328264122,915.160477199201,-0.0173434376426958,5.06706701796459,5.14590550321241,5.15012921914235,-39.9659626217103
1067,"Henry","Alabama",616,"2021-09-28",5.75302605075813,802.081895019833,-0.0301076459921072,5.39173429885284,5.54296401439288,5.54227252881338,-23.0222974171297
1069,"Houston","Alabama",616,"2021-09-28",7.46024368656312,1295.58644217848,-0.0108974458547897,7.32947433630564,7.38100749359657,7.38396156557959,-63.6063890379682
1071,"Jackson","Alabama",616,"2021-09-28",6.8481569160961,1049.11884003476,-0.0156308204311705,6.66058707092205,6.73860754084948,6.73874117307791,-44.344900743514
1073,"Jefferson","Alabama",616,"2021-09-28",9.03073512267646,865.875423112683,-0.0354319573554328,8.60555163441127,8.78709705614123,8.78271142118843,-19.5627685370779
1075,"Lamar","Alabama",616,"2021-09-28",5.43932077401126,386.963697040125,0.0242787472483219,5.73066574099112,5.5975506535446,5.60927200474951,28.5495447302313
1077,"Lauderdale","Alabama",616,"2021-09-28",7.16228674925216,1303.0149532671,-0.0103499017115715,7.0380879287133,7.08500997062387,7.08983743727116,-66.9713780745365
1079,"Lawrence","Alabama",616,"2021-09-28",5.68309374059764,748.453312741642,-0.0413456294886078,5.18694618673435,5.40488517759537,5.39367433417739,-16.7647025606644
1081,"Lee","Alabama",616,"2021-09-28",7.63330050055948,1298.73252702124,-0.0110992285527361,7.50010975792665,7.55215318065125,7.55560590069033,-62.4500322041819
1083,"Limestone","Alabama",616,"2021-09-28",7.39308725512913,890.43559039668,-0.0264572141459651,7.07560068537755,7.20951981542767,7.20788675610737,-26.1987969230561
1085,"Lowndes","Alabama",616,"2021-09-28",4.45600704767187,718.939198409841,-0.0414184040958581,3.97364848837149,4.17004848071904,4.16607821900086,-16.7352459779893
1087,"Macon","Alabama",616,"2021-09-28",5.27811465923052,833.309401942301,-0.0237779801689171,5.00073278872084,5.11023408969581,5.1116687980481,-29.1508015245987
1089,"Madison","Alabama",616,"2021-09-28",8.4992910427802,1036.20818543018,-0.0199885405173503,8.259428556572,8.35965348844962,8.35937125915875,-34.6772281827322
1091,"Marengo","Alabama",616,"2021-09-28",5.36797668257815,752.547668138599,-0.0381269291492969,4.93925476457699,5.10279674814994,5.10108817853307,-18.1799897349647
1093,"Marion","Alabama",616,"2021-09-28",6.41626532009432,1230.59129434183,-0.0103556414989822,6.29199762210653,6.34086554590193,6.34377582960144,-66.9342580687129
1095,"Marshall","Alabama",616,"2021-09-28",7.42943605750514,851.134587352456,-0.0309386337862302,7.05817245207038,7.21741001338044,7.21286562100153,-22.4039363001363
1097,"Mobile","Alabama",616,"2021-09-28",8.71214888602776,858.616405018293,-0.0351840536792549,8.2899402418767,8.4689843610057,8.46586051027298,-19.7006060438293
1099,"Monroe","Alabama",616,"2021-09-28",5.8047045837151,736.554955703246,-0.0462959972688675,5.25713991910384,5.4944799893231,5.48063260283303,-14.9720758046196
1101,"Montgomery","Alabama",616,"2021-09-28",7.73293272604034,824.241431695455,-0.0362637441727755,7.29776779596703,7.48246229567546,7.47908651683091,-19.1140544467087
