"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future.0","predicted.grf.future.last","Predicted_Double_Days"
6001,"Alameda","California",55,"2020-03-16",3.42006586596654,35.9280259853096,0.243040945243089,6.3365572088836,5.28668444358393,5.12135248266816,2.85197697806294
6037,"Los Angeles","California",55,"2020-03-16",3.85014760171006,34.1584404724103,0.243040945243089,6.76663894462712,5.53575167990793,5.55143421841168,2.85197697806294
6075,"San Francisco","California",55,"2020-03-16",3.23587340123677,36.6858919677083,0.243040945243089,6.15236474415383,5.01569724970432,4.93716001793839,2.85197697806294
6085,"Santa Clara","California",55,"2020-03-16",4.39444915467244,31.9188937474008,0.243040945243089,7.3109404975895,6.15539639847495,6.09573577137406,2.85197697806294
17031,"Cook","Illinois",55,"2020-03-16",3.74106520728451,34.6072635886817,0.243040945243089,6.65755655020157,5.43649672181259,5.44235182398613,2.85197697806294
25017,"Middlesex","Massachusetts",55,"2020-03-16",4.07995582477,33.2128869450814,0.243040945243089,6.99644716768706,5.84485618794712,5.78124244147162,2.85197697806294
25021,"Norfolk","Massachusetts",55,"2020-03-16",3.28519846779927,36.4829423514897,0.243040945243089,6.20168981071633,5.07982177787386,4.98648508450089,2.85197697806294
25025,"Suffolk","Massachusetts",55,"2020-03-16",3.25258688221051,36.6171237979786,0.243040945243089,6.16907822512758,5.00236371883486,4.95387349891213,2.85197697806294
36059,"Nassau","New York",55,"2020-03-16",4.1061790198691,33.1049907423537,0.243040945243089,7.02267036278616,5.80655990286984,5.80746563657072,2.85197697806294
36103,"Suffolk","New York",55,"2020-03-16",3.391627930646,36.0450348098601,0.243040945243089,6.30811927356306,4.98202403459774,5.09291454734762,2.85197697806294
36119,"Westchester","New York",55,"2020-03-16",5.07784880568313,29.1070233017557,0.243040945243089,7.99434014860019,6.90717219220462,6.77913542238475,2.85197697806294
53033,"King","Washington",55,"2020-03-16",5.80556516896614,26.1128102791098,0.243040945243089,8.7220565118832,7.57553934376608,7.50685178566776,2.85197697806294
53061,"Snohomish","Washington",55,"2020-03-16",4.84531131367087,30.063806496372,0.243040945243089,7.76180265658794,6.59964753161827,6.54659793037249,2.85197697806294
99999,"New York City","New York",55,"2020-03-16",5.30045793104715,28.1910906997763,0.243040945243089,8.21694927396421,6.86430848777284,7.00174454774877,2.85197697806294
