"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future.0","predicted.grf.future.last","Predicted_Double_Days"
1073,"Jefferson","Alabama",65,"2020-03-26",4.54784369079637,40.703039847366,0.235676689738907,7.37596396766325,6.19717095673859,6.19758051896872,2.94109350113431
1117,"Shelby","Alabama",65,"2020-03-26",3.28519846779927,47.35086961813,0.25971733776323,6.40180652095803,5.09467318331043,5.10321983214188,2.66885217032315
4013,"Maricopa","Arizona",65,"2020-03-26",5.00394630594546,43.122185346327,0.296480700175036,8.5617147080459,7.06842225371224,7.07931120717071,2.33791670132567
4019,"Pima","Arizona",65,"2020-03-26",3.47903986842609,48.6500034857025,0.301817260674245,7.04743198469844,5.53753213855888,5.59176069314581,2.29657899290282
5023,"Cleburne","Arkansas",65,"2020-03-26",3.3722098447889,46.220835957964,0.248609048136517,6.4089334342457,5.11186643825706,5.11247318174452,2.78810118036944
5069,"Jefferson","Arkansas",65,"2020-03-26",3.03082359336526,44.0560544107464,0.197977974987717,5.53228576092737,4.57955607345572,4.41666941827928,3.50113279319556
5119,"Pulaski","Arkansas",65,"2020-03-26",4.00212484012533,41.178042846252,0.212630642362736,6.55369254847817,5.51718637262675,5.49053933666448,3.25986496046733
6001,"Alameda","California",65,"2020-03-26",4.87846352098777,31.6274779714875,0.171943245513572,6.94178246715064,6.0889297347369,6.08206623958278,4.0312556535129
6013,"Contra Costa","California",65,"2020-03-26",4.36763789722178,35.9793961690683,0.181828813628636,6.54958366076541,5.64860491220003,5.64043959262223,3.81208658147887
6037,"Los Angeles","California",65,"2020-03-26",6.41205281679037,33.8930159437198,0.245606800194444,9.3593344191237,8.11606618341895,8.13130041815148,2.82218236633183
6041,"Marin","California",65,"2020-03-26",3.83791503327442,37.7267458174419,0.172310476135087,5.90564074689547,5.08506284029404,5.04408836622003,4.02266418216229
6059,"Orange","California",65,"2020-03-26",4.90738894413076,38.6135215828412,0.229462226010686,7.66093565625899,6.50451325923394,6.51362452620556,3.0207463450985
6065,"Riverside","California",65,"2020-03-26",4.10382330617665,42.1765854343444,0.230248995839687,6.86681125625289,5.72208192504264,5.71556627705446,3.01042433662797
6067,"Sacramento","California",65,"2020-03-26",4.33261127511053,36.1039025237764,0.181310411853711,6.50833621735506,5.64661055136173,5.60178415808651,3.82298607936099
6071,"San Bernardino","California",65,"2020-03-26",3.34739467566918,47.6794451655176,0.271691877568742,6.60769720649409,5.23157117744009,5.24923781865038,2.55122525841638
6073,"San Diego","California",65,"2020-03-26",5.43059797727091,34.603106915372,0.213829225455845,7.99654868274105,6.98143314130091,6.92740255546183,3.24159234586517
6075,"San Francisco","California",65,"2020-03-26",4.90633241999656,33.137463926382,0.182645912751891,7.09808337301925,6.19108037459466,6.1848538092598,3.79503253106751
6077,"San Joaquin","California",65,"2020-03-26",3.94573406277046,41.1209923700305,0.2090011371417,6.45374770847086,5.41645840240235,5.40874202276236,3.31647564237892
6079,"San Luis Obispo","California",65,"2020-03-26",3.55534806148941,42.0754309451679,0.198350546147772,5.93555461526268,4.95901421397108,4.94380188452382,3.4945564507977
6081,"San Mateo","California",65,"2020-03-26",4.94875989037817,29.6382724132779,0.16299335656191,6.90468016912109,6.14022875944676,6.08971338631154,4.25261001540677
6085,"Santa Clara","California",65,"2020-03-26",5.84105685355956,24.349890746098,0.163844009900762,7.8071849723687,6.9991791657791,6.98796492286489,4.23053110687279
6111,"Ventura","California",65,"2020-03-26",3.61477148196022,41.8083352960919,0.1970715616232,5.94991851120321,5.01515740671937,4.99427241332262,3.51723594642864
8001,"Adams","Colorado",65,"2020-03-26",3.26902560855367,47.0178365097452,0.251809000172244,6.29073361062059,5.03837515189864,5.03168860975938,2.75267039734805
8005,"Arapahoe","Colorado",65,"2020-03-26",4.15888308335967,42.626604285343,0.23938228033631,7.03147044739539,5.82993431710103,5.83455904571384,2.89556595244284
8013,"Boulder","Colorado",65,"2020-03-26",3.74444930526875,42.7707533808004,0.216736699063541,6.33505042835947,5.27278037694367,5.26160619871353,3.19810712055154
8031,"Denver","Colorado",65,"2020-03-26",5.05897184065754,35.1151214482451,0.203295018303425,7.49851206029864,6.48395525498043,6.48203696878152,3.40956303968746
8035,"Douglas","Colorado",65,"2020-03-26",3.76782265645406,41.7517176002942,0.211045766529886,6.38377194525836,5.26391690104602,5.24514302216326,3.28434534346269
8037,"Eagle","Colorado",65,"2020-03-26",4.5613675633297,35.4955997078755,0.186144835578599,6.79510559027289,5.89587793189305,5.8643814123799,3.72369815367381
8041,"El Paso","Colorado",65,"2020-03-26",4.36218829245422,42.5432381982146,0.24988530759514,7.36081198359589,6.10995632493443,6.1113854456202,2.77386128552613
8051,"Gunnison","Colorado",65,"2020-03-26",3.49216915986788,44.7654628043028,0.229227124855109,6.24289465812918,5.11365352349876,5.09675903385364,3.02384449919735
8059,"Jefferson","Colorado",65,"2020-03-26",4.23410650459726,40.1968917260803,0.21381019817851,6.79982888273939,5.72557677599604,5.73077789184683,3.24188081983459
8069,"Larimer","Colorado",65,"2020-03-26",3.53888678443534,46.0004926908104,0.253809124299688,6.59891218236876,5.30491867042052,5.31555065453316,2.73097818083759
8123,"Weld","Colorado",65,"2020-03-26",4.02789946281395,44.9318476136036,0.267312100350827,7.23564466702387,5.87956201009113,5.89908416526974,2.59302582879803
9001,"Fairfield","Connecticut",65,"2020-03-26",5.78470391700843,37.6116094006522,0.258379622748629,8.88525938999198,7.60099096409874,7.59336127624883,2.68266968264092
9003,"Hartford","Connecticut",65,"2020-03-26",4.30983989269805,44.3936947153784,0.276160168220273,7.62376191134133,6.25733262401345,6.24296107023996,2.50994625701079
9009,"New Haven","Connecticut",65,"2020-03-26",4.24849524204936,45.9498911849854,0.302381661094981,7.87707517518913,6.35367612610524,6.36516686971423,2.29229238985568
10003,"New Castle","Delaware",65,"2020-03-26",4.04054185622913,41.4170665125477,0.217432939689388,6.64973713250178,5.59264602292031,5.56257243405484,3.18786648219049
11001,"District of Columbia","District of Columbia",65,"2020-03-26",4.87082573153965,38.8604578102278,0.230413018778442,7.63578195688096,6.47803313845718,6.48371686298874,3.00828132123235
12001,"Alachua","Florida",65,"2020-03-26",3.56751859710967,43.5359960248137,0.216685965484851,6.16775018292788,5.11545374361308,5.08432035550363,3.19885590656034
12011,"Broward","Florida",65,"2020-03-26",5.65499231048677,37.3286479973114,0.249433395494725,8.64819305642347,7.42167504324027,7.40102607894985,2.77888684145585
12021,"Collier","Florida",65,"2020-03-26",3.72397077392521,42.5499448731814,0.213994168640645,6.30214006328472,5.2508401335605,5.22192995440973,3.23909377981196
12031,"Duval","Florida",65,"2020-03-26",3.83174217416734,44.6431808902877,0.249514052799124,6.82591080775683,5.59537971781724,5.57834054376121,2.77798854527034
12057,"Hillsborough","Florida",65,"2020-03-26",4.40845989174204,43.1120374508828,0.26109299383316,7.54244462768924,6.24315275363003,6.23611084857416,2.65479042690387
12071,"Lee","Florida",65,"2020-03-26",3.5305534028762,46.3697521596281,0.260527036392165,6.67737251184878,5.35324189969099,5.35424265762136,2.66055757651412
12086,"Miami-Dade","Florida",65,"2020-03-26",5.79735955177369,39.3343116094714,0.280530676850364,9.16372767397806,7.76798943867973,7.76107428972624,2.47084271974174
12095,"Orange","Florida",65,"2020-03-26",4.00992722040952,46.0415205321746,0.287275360446852,7.45723154577174,6.01177495027912,6.02085474353748,2.41283199325472
12097,"Osceola","Florida",65,"2020-03-26",3.31678003984957,44.7624207390382,0.222649285845096,6.06442757060235,4.91668850268992,4.87532504076525,3.11317944690012
12099,"Palm Beach","Florida",65,"2020-03-26",4.55837802448133,42.1348622511554,0.255154932951812,7.62023721990307,6.35682099888022,6.34446255514401,2.71657370108871
12103,"Pinellas","Florida",65,"2020-03-26",3.73766961828337,43.0435261146035,0.220427291873601,6.38279712076658,5.31876639647821,5.28066066139857,3.14456152261498
13015,"Bartow","Georgia",65,"2020-03-26",4.22160634183303,39.0224534048291,0.201244045516975,6.63653488803673,5.68263542957672,5.63031466045186,3.44431150138789
13057,"Cherokee","Georgia",65,"2020-03-26",3.27444567602301,44.1731252296938,0.210895807118211,5.86857121426112,4.77820891030401,4.75071632585049,3.28668070755632
13067,"Cobb","Georgia",65,"2020-03-26",4.4014790606007,37.8666771482239,0.198862099924029,6.78782425968905,5.83939204144159,5.7935137600689,3.48556703778522
13089,"DeKalb","Georgia",65,"2020-03-26",4.41366371961706,40.8914913632439,0.230978974001518,7.18541140763527,6.03964869704306,6.03051653762769,3.00091029305286
13095,"Dougherty","Georgia",65,"2020-03-26",4.4526847854799,43.0228523343302,0.262275199177531,7.59998717561027,6.28134165442548,6.28861117972262,2.64282396022798
13121,"Fulton","Georgia",65,"2020-03-26",5.03695260241363,36.4047842451648,0.213473470840437,7.59863425249888,6.58298508992465,6.53126689829669,3.24699447585244
13135,"Gwinnett","Georgia",65,"2020-03-26",3.76451686831956,45.2976497409766,0.257373806630941,6.87248553215754,5.57266581813638,5.56613351473615,2.69315354827027
15003,"Honolulu","Hawaii",65,"2020-03-26",3.94019388239484,41.3885904785447,0.211708515566893,6.48069606919755,5.4548682402287,5.42215349136309,3.27406376972557
16013,"Blaine","Idaho",65,"2020-03-26",3.5715427474094,47.2742394521586,0.279044074559862,6.89957696986114,5.50137820503256,5.52485126932843,2.48400608990982
17031,"Cook","Illinois",65,"2020-03-26",6.933283779055,34.8739179679836,0.275939709590234,10.2445602941378,8.88460113796901,8.86486174618664,2.51195154763791
17043,"DuPage","Illinois",65,"2020-03-26",4.62637239363869,39.507183447002,0.225755809684534,7.3354421098531,6.23516114824906,6.20666306143043,3.07034038915114
17097,"Lake","Illinois",65,"2020-03-26",4.62637239363869,40.8735635714613,0.241883657257535,7.52897628072911,6.32951841273272,6.31955799444143,2.86562221035854
17197,"Will","Illinois",65,"2020-03-26",3.40119738166216,49.0289398180963,0.304238740240271,6.98868641172583,5.52495237528049,5.53086856334406,2.27830019284374
18097,"Marion","Indiana",65,"2020-03-26",4.91055183553928,44.4052682315754,0.314885302835532,8.68917546956567,7.08788496450148,7.11474895538801,2.20126876141305
19103,"Johnson","Iowa",65,"2020-03-26",3.55534806148941,39.8860275940336,0.178237281993157,5.7239071556427,4.86448316967902,4.80300903544151,3.888901204107
20091,"Johnson","Kansas",65,"2020-03-26",3.57555076880693,42.5400952994848,0.204786385157155,6.03298739069279,5.0250997254673,5.00905546490701,3.38473273029366
21111,"Jefferson","Kentucky",65,"2020-03-26",3.55534806148941,44.1828070895954,0.22477743564414,6.25267728921909,5.16057703349901,5.12879011099839,3.08370445891781
22005,"Ascension","Louisiana",65,"2020-03-26",3.57555076880693,49.1089745189624,0.311507501875569,7.13072616296803,5.62755423093371,5.75610328193592,2.22513800273362
22017,"Caddo","Louisiana",65,"2020-03-26",3.83791503327442,47.8103337383749,0.314849886034759,7.61611366569153,5.96651648557512,6.04186423551774,2.20151637750132
22033,"East Baton Rouge","Louisiana",65,"2020-03-26",3.84098723231139,48.1138503865105,0.316144344188802,7.55147110475224,6.00819462193651,6.05399764163301,2.19250223292306
22051,"Jefferson","Louisiana",65,"2020-03-26",5.55848141010592,37.7523192533672,0.249845432133288,8.55662659570538,7.31618292548783,7.30739943503894,2.7743039952404
22071,"Orleans","Louisiana",65,"2020-03-26",6.41205281679037,32.3032484769511,0.231509201050323,9.19016322939425,8.07209559666886,8.03261722414263,2.99403728843276
22103,"St. Tammany","Louisiana",65,"2020-03-26",3.80348283685294,46.8555287717696,0.287877677761532,7.23853198572464,5.81669678718111,5.81862658118367,2.40778370156968
23005,"Cumberland","Maine",65,"2020-03-26",4.16111273868694,38.9051343766418,0.197257134175786,6.52819834879637,5.60595653622024,5.54191267791744,3.51392705493859
24005,"Baltimore","Maryland",65,"2020-03-26",3.64880123054653,47.0400642146954,0.281544699834388,7.02733762855919,5.60975235767886,5.61961412938724,2.46194363086101
24027,"Howard","Maryland",65,"2020-03-26",3.35739475900376,43.7714998016578,0.208957160402565,5.89854724386884,4.84971111356847,4.82009488182172,3.31717362173455
24031,"Montgomery","Maryland",65,"2020-03-26",4.59511985013459,39.3610304695651,0.222642891320639,7.26683454598225,6.16673483140349,6.15362008937906,3.11326886049872
24033,"Prince George's","Maryland",65,"2020-03-26",4.03044076024262,42.8869027463103,0.235517901902511,6.85665558307275,5.69397527975169,5.6790660735602,2.94307640718905
24510,"Baltimore city","Maryland",65,"2020-03-26",3.56347818757266,47.7425999715209,0.290720558951589,7.05212489499172,5.58386100963419,5.59852210023378,2.38423860720277
25001,"Barnstable","Massachusetts",65,"2020-03-26",3.500827222611,47.9928840824339,0.291562707201768,6.99957970903222,5.5223899456091,5.54176617302338,2.37735198445757
25003,"Berkshire","Massachusetts",65,"2020-03-26",3.65620867182439,45.9803365592196,0.260791472439289,6.78570634109586,5.51570003814316,5.48174897889941,2.6578598375041
25005,"Bristol","Massachusetts",65,"2020-03-26",3.60316593583991,48.8009118705302,0.321737439172247,7.46401520590688,5.78128095882045,5.85532801004564,2.15438769682274
25009,"Essex","Massachusetts",65,"2020-03-26",4.66747406932424,45.146199397994,0.314227596989143,8.43820523319395,6.81595350136626,6.86706724824824,2.20587620947849
25017,"Middlesex","Massachusetts",65,"2020-03-26",5.67479493778295,35.2114824434525,0.228928370760277,8.42193538690628,7.27631533876259,7.27729353310489,3.02779065022821
25021,"Norfolk","Massachusetts",65,"2020-03-26",4.88927443709199,41.8887101344431,0.269957273799154,8.12876172268183,6.75188786510559,6.77897535368606,2.56761809306032
25023,"Plymouth","Massachusetts",65,"2020-03-26",4.02279741093005,47.7485404136386,0.317404256221164,7.69751649228668,6.14628348563563,6.2446272044782,2.18379926221584
25025,"Suffolk","Massachusetts",65,"2020-03-26",5.36196263170839,40.6243566948,0.27673726994496,8.68280987104792,7.28549415344562,7.29912352132311,2.50471207112003
25027,"Worcester","Massachusetts",65,"2020-03-26",4.24849524204936,46.4863717621446,0.314385978900038,8.02112698884982,6.39222357762802,6.44919709434963,2.20476492935564
26081,"Kent","Michigan",65,"2020-03-26",3.30111392310517,45.7638121328568,0.2383107171753,6.25236474656479,5.04197995333155,4.96928894333227,2.90858585285559
26099,"Macomb","Michigan",65,"2020-03-26",5.26564658425849,39.7895366253323,0.260540616345223,8.39213398040117,7.10726516004843,7.08943089867505,2.66041890236994
26125,"Oakland","Michigan",65,"2020-03-26",5.94952585788765,37.3272223194259,0.262408335745522,9.09842588683391,7.8006653692651,7.7863842081063,2.64148308623909
26161,"Washtenaw","Michigan",65,"2020-03-26",3.86822038276975,45.8206347784409,0.272806315538604,7.14189616923299,5.78561646014874,5.77786459153997,2.54080327719488
26163,"Wayne","Michigan",65,"2020-03-26",6.5840018147687,37.4418878150606,0.291868475552862,10.086423521403,8.63021380586255,8.62708114363874,2.3748614140221
27053,"Hennepin","Minnesota",65,"2020-03-26",4.42399083377291,37.7023170879577,0.198405854600419,6.80486108897794,5.83369917722291,5.81283181597584,3.49358229350598
27123,"Ramsey","Minnesota",65,"2020-03-26",3.12926366617852,43.825802531643,0.195159609448951,5.49846537446218,4.5570091491456,4.49538093232118,3.55169382905153
28049,"Hinds","Mississippi",65,"2020-03-26",3.23023958351852,47.2627727537255,0.247820816889172,6.13039986374483,4.97829880866736,4.96498530174272,2.79696915400746
29189,"St. Louis","Missouri",65,"2020-03-26",4.32318613465095,46.0982708997222,0.310981900414428,8.05496893962408,6.4418424078426,6.50005943755194,2.22889878683045
31055,"Douglas","Nebraska",65,"2020-03-26",3.59535339610311,39.4851907771352,0.175256487011144,5.69843124023684,4.91146286239154,4.82214880518112,3.95504436030302
32003,"Clark","Nevada",65,"2020-03-26",5.28175234967334,38.5636240344811,0.246392037449297,8.23845679906491,7.02920028726175,7.00649661181842,2.81318823341676
32031,"Washoe","Nevada",65,"2020-03-26",3.62243435470578,44.4612189636635,0.233122170023178,6.41990039498392,5.28035937683954,5.25428954486803,2.97332158709327
33015,"Rockingham","New Hampshire",65,"2020-03-26",3.67449071666184,41.4220767282268,0.202269054485548,6.18496762831319,5.09719230431047,5.09037409806067,3.42685727346133
34003,"Bergen","New Jersey",65,"2020-03-26",6.46481079785041,36.8462481642005,0.279212234962921,9.81535761740546,8.47285920818034,8.41929644259086,2.48251005423166
34005,"Burlington","New Jersey",65,"2020-03-26",3.58747933967221,46.9545133090529,0.278471277803925,6.97444868204922,5.59506605241787,5.53677828429968,2.48911552396437
34007,"Camden","New Jersey",65,"2020-03-26",3.65251180994306,47.6503721996831,0.294695346724487,7.17572200722659,5.74919070444189,5.71537923701447,2.35208050708712
34013,"Essex","New Jersey",65,"2020-03-26",5.63325781834076,42.0805455197565,0.314365474939627,9.40564351761628,7.82106760231451,7.83381614291815,2.20490873144725
