"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future.0","predicted.grf.future.last","Predicted_Double_Days"
1001,"Autauga","Alabama",753,"2022-02-12",7.78975029283731,932.248286281898,-0.0422785495053076,7.28240769877362,7.48352928429582,7.49380044630016,-16.3947720219902
1003,"Baldwin","Alabama",753,"2022-02-12",8.83931809759556,868.544894198967,-0.0733280173858357,7.95938188896553,8.33342122588603,8.32602197589471,-9.45269223512152
1005,"Barbour","Alabama",753,"2022-02-12",6.47367021349392,831.789975188315,-0.0772606770552753,5.54654208883062,5.94072010440761,5.93284547410699,-8.97153904131647
1007,"Bibb","Alabama",753,"2022-02-12",6.77111702423951,837.191692369061,-0.0759164541493586,5.8601195744472,6.24521291381491,6.239701845194,-9.13039456764198
1009,"Blount","Alabama",753,"2022-02-12",7.47444800701615,860.762386547992,-0.066284939826411,6.67902872909922,7.01056958448265,7.01045342823127,-10.4570839526321
1011,"Bullock","Alabama",753,"2022-02-12",5.46685386837125,813.399818180719,-0.0835912701357164,4.46375862674266,4.89852323509303,4.88171497742124,-8.29210011326029
1013,"Butler","Alabama",753,"2022-02-12",6.51386577149097,862.490066909328,-0.0568945931060527,5.83113065421834,6.10748910411684,6.1156036197486,-12.1830062000427
1015,"Calhoun","Alabama",753,"2022-02-12",8.33728016036554,876.635121663186,-0.0648134043997376,7.55951930756869,7.8810279127501,7.88358632956738,-10.694503505555
1017,"Chambers","Alabama",753,"2022-02-12",6.77242635339547,833.547382264175,-0.079165792969349,5.82243683776329,6.22958099029054,6.21826580261003,-8.75563996217804
1019,"Cherokee","Alabama",753,"2022-02-12",6.77324381440723,840.897108895216,-0.0729112444397722,5.89830888112996,6.27046159224164,6.26286510332882,-9.50672541506975
1021,"Chilton","Alabama",753,"2022-02-12",7.32759279787851,848.994573625899,-0.0725543218294199,6.45694093592547,6.82097110331258,6.81971254507257,-9.55349265326442
1023,"Choctaw","Alabama",753,"2022-02-12",6.28440065007971,869.22906233696,-0.0518390601142488,5.66233192870872,5.91347937232303,5.92152722927997,-13.3711371122916
1025,"Clarke","Alabama",753,"2022-02-12",6.89293166437598,832.038924424619,-0.0820207030440856,5.90868322784696,6.33395932315804,6.31878674306738,-8.45088075125842
1027,"Clay","Alabama",753,"2022-02-12",6.5802427837324,836.660355165864,-0.0744119332897046,5.70444523456737,6.06509675111506,6.05935925070447,-9.31500029519925
1029,"Cleburne","Alabama",753,"2022-02-12",6.25272930624206,871.58976152062,-0.0505926156771397,5.64561791811639,5.8907886153573,5.89858099650208,-13.7005602751064
1031,"Coffee","Alabama",753,"2022-02-12",7.4778466184765,860.632827228452,-0.0663913603385738,6.68115029441362,7.01380572891497,7.01310709610648,-10.4403220091459
1033,"Colbert","Alabama",753,"2022-02-12",8.08553076779128,850.142877104044,-0.0791590270122826,7.13562244364389,7.54604775778114,7.5314175787053,-8.7563883327216
1035,"Conecuh","Alabama",753,"2022-02-12",5.95509690293711,821.694814091907,-0.0808075436015118,4.98540637971897,5.4042833775952,5.38944409772653,-8.57775338374446
