"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future.0","predicted.grf.future.last","Predicted_Double_Days"
1001,"Autauga","Alabama",178,"2020-07-17",5.6893937372041,-121.599756783571,0.0193122825331585,5.921141127602,5.82437918324579,5.82457971493621,35.8915202990551
1003,"Baldwin","Alabama",178,"2020-07-17",6.90861205470212,65.3046230557354,0.0641495693754573,7.67840688720761,7.35907643026771,7.35765904033032,10.8051727752538
1005,"Barbour","Alabama",178,"2020-07-17",5.0058620153436,32.7137678611797,0.0357541161312511,5.44485962908205,5.25286560048788,5.25614082826236,19.3865002288253
1007,"Bibb","Alabama",178,"2020-07-17",4.64713438508712,-99.2302945923399,0.01723187885623,4.89782200368577,4.77258401907948,4.76775753708073,40.2247013423812
1009,"Blount","Alabama",178,"2020-07-17",5.38055546478501,91.7710758802458,0.0662394033048199,6.17542830444285,5.84100778447532,5.84423128791875,10.4642727134818
1011,"Bullock","Alabama",178,"2020-07-17",4.00212484012533,300.48368475826,-0.0320602275679897,3.70243321373981,3.79406011901979,3.7777032471494,-21.6201578447937
1013,"Butler","Alabama",178,"2020-07-17",4.42911467077278,-202.490940787511,0.0117955300372458,4.57066103121973,4.52006593847451,4.5116833810335,58.7635467309438
1015,"Calhoun","Alabama",178,"2020-07-17",5.95990016360362,103.894000700817,0.0862428765091897,6.99481468171389,6.56044984671001,6.56360029916795,8.03715284805101
1017,"Chambers","Alabama",178,"2020-07-17",5.2164873483004,-187.524002223655,0.0144691818467729,5.39011753046167,5.32054476331139,5.31777162122781,47.9050707842573
1019,"Cherokee","Alabama",178,"2020-07-17",4.40845989174204,96.3941705004762,0.0575473161839393,5.09902768594931,4.81525417507944,4.81129110502961,12.0448220094996
1021,"Chilton","Alabama",178,"2020-07-17",5.2853768552723,84.0724956358129,0.0593011163902657,5.98511368327971,5.69861832551645,5.70048467000416,11.6886025551068
1023,"Choctaw","Alabama",178,"2020-07-17",3.56347818757266,115.616440860113,0.0619688587836041,4.29961997824348,4.00087917477922,3.99726019905789,11.185411417377
1025,"Clarke","Alabama",178,"2020-07-17",4.73243196559902,24.8618873977862,0.0319460797931639,5.11578492311699,4.95604900413773,4.95605452415117,21.6974096680329
