"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future.0","predicted.grf.future.last","Predicted_Double_Days"
1017,"Chambers","Alabama",74,"2020-04-04",3.99162605602711,46.4781244796487,0.176458422239099,6.09167568705577,5.19909850575523,5.22683501170081,3.92810482925398
1073,"Jefferson","Alabama",74,"2020-04-04",5.73426549138128,20.1340312262011,0.117346808735651,7.14242719620909,6.59626366057057,6.55569315253084,5.90682599747053
1081,"Lee","Alabama",74,"2020-04-04",4.42227703729518,27.5650969130405,0.107380547887761,5.73786916980714,5.19540098094278,5.17394087250951,6.45505349148015
1083,"Limestone","Alabama",74,"2020-04-04",3.16607763930123,39.3218422400699,0.106680396570164,4.4462423981432,3.93141354435227,3.91284041529238,6.4974184840423
1089,"Madison","Alabama",74,"2020-04-04",4.67149282891917,26.5326662393295,0.110002027799671,5.99151716251522,5.46206399096461,5.44150702351687,6.30122184494875
1097,"Mobile","Alabama",74,"2020-04-04",4.23203396499529,44.9763867625069,0.176161425975276,6.3459710766986,5.45983334736592,5.46516394682222,3.93472734863777
1101,"Montgomery","Alabama",74,"2020-04-04",3.71008166176454,46.9448485197193,0.164524668137927,5.60291249568002,4.85922492220479,4.86175433873003,4.21302889350826
1117,"Shelby","Alabama",74,"2020-04-04",4.58350868920691,25.131653815037,0.104483279809122,5.83730804691637,5.33567590880325,5.31489164787076,6.63404883371043
1125,"Tuscaloosa","Alabama",74,"2020-04-04",3.49650756146648,37.3783235309783,0.109584556225871,4.78026205768627,4.28262443422772,4.26359945504758,6.32522687897061
1127,"Walker","Alabama",74,"2020-04-04",3.60316593583991,33.6579091849389,0.101951125492112,4.82657944174525,4.3335306599072,4.31682381428469,6.79881832803871
2020,"Anchorage","Alaska",74,"2020-04-04",4.20682254564879,28.2684569937713,0.103281688714947,5.44620281022816,4.97616792309649,4.92979436665342,6.71123012398646
2090,"Fairbanks North Star Borough","Alaska",74,"2020-04-04",3.630038954091,34.8090710732048,0.106169649905188,4.90407475295325,4.38824398367684,4.37322650342731,6.528675390556
4005,"Coconino","Arizona",74,"2020-04-04",4.59943951127911,37.1904160645413,0.143710372196311,6.29589161313028,5.60900128654602,5.60541211665329,4.82322305597466
4013,"Maricopa","Arizona",74,"2020-04-04",6.76388490856244,19.2853025279191,0.136054029341342,8.39653326065855,7.72662598237429,7.71626311395184,5.09464647181398
4017,"Navajo","Arizona",74,"2020-04-04",4.7349445297349,39.5716270935179,0.160897258736719,6.66571163457553,5.85893919375071,5.86122534089193,4.30801112462807
4019,"Pima","Arizona",74,"2020-04-04",5.4299719991597,31.6680097582996,0.145450911242721,7.17538293407236,6.45619398178082,6.44812837785875,4.76550593349846
4021,"Pinal","Arizona",74,"2020-04-04",4.16333743370905,35.9215360037559,0.125862477598167,5.67368716488706,5.06734283133176,5.04437477689622,5.50717889705707
4025,"Yavapai","Arizona",74,"2020-04-04",3.30636327899132,48.8935626361217,0.166001001779489,5.32970076597421,4.46350223016506,4.46837029144774,4.17556022632142
5007,"Benton","Arkansas",74,"2020-04-04",3.65989191724069,29.039683364236,0.0920842136075821,4.78472489620529,4.35528396712804,4.30448141249376,7.52731823843118
5019,"Clark","Arkansas",74,"2020-04-04",3.20158432775814,30.6330312577621,0.0858947359082522,4.32625747861372,3.83499793901747,3.80284747911591,8.06972829278298
5023,"Cleburne","Arkansas",74,"2020-04-04",4.1225154391888,19.5296484909697,0.083333053302366,5.12251207881719,4.75384049916242,4.70584681230536,8.31779411759854
5035,"Crittenden","Arkansas",74,"2020-04-04",3.41538201665411,44.214541390664,0.137604041515408,5.06182777364238,4.36985794067693,4.37861030726196,5.03725888372495
5045,"Faulkner","Arkansas",74,"2020-04-04",3.59926729542425,25.9870309072291,0.083678652539919,4.60341112590328,4.22477728180876,4.18501786320368,8.28344099146767
5051,"Garland","Arkansas",74,"2020-04-04",3.52636052461616,31.1819417501672,0.0951345853437752,4.73942031422989,4.19966159648397,4.19230262202259,7.28596417438738
5069,"Jefferson","Arkansas",74,"2020-04-04",3.75787232560089,30.2287509744415,0.0969242007943477,4.92096273513306,4.43895525248443,4.43634173116132,7.15143560513493
5119,"Pulaski","Arkansas",74,"2020-04-04",4.73870157861261,21.8486563320233,0.10049982057735,5.94469942554081,5.49009019295911,5.44220032265406,6.8969991844559
5143,"Washington","Arkansas",74,"2020-04-04",3.07136968775961,37.2547152461185,0.0986171336042119,4.31403459112782,3.78466934238769,3.76168962298909,7.02866890597133
6001,"Alameda","California",74,"2020-04-04",5.88451546876502,11.8981198539975,0.103052919688792,7.12115050503052,6.64280921490554,6.60588590658656,6.72612850420125
6013,"Contra Costa","California",74,"2020-04-04",5.49011766729653,19.2550461366887,0.110365318307104,6.81450148698177,6.27134174770205,6.26267489544625,6.28048005652634
6019,"Fresno","California",74,"2020-04-04",4.33822401201549,37.0437654498161,0.13528099909515,5.94644332640963,5.30385433459423,5.28519100568154,5.1237585854346
