"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future.0","predicted.grf.future.last","Predicted_Double_Days"
1001,"Autauga","Alabama",802,"2022-04-02",4.47895887485007,697.48354090367,0.0451112897269888,5.03065129562245,4.81523761406942,4.79473790293899,15.3652707505114
1003,"Baldwin","Alabama",802,"2022-04-02",5.61156275255943,1108.27281226117,-0.0181198895693311,5.42279030927562,5.4898304866146,5.48472352557411,-38.2533887917913
1005,"Barbour","Alabama",802,"2022-04-02",5.17614973257383,753.843648310302,0.117210686607507,6.46491385231461,5.97185128436651,5.99662453882638,5.91368586450675
1007,"Bibb","Alabama",802,"2022-04-02",3.17208366336144,833.930780109375,-0.0875066472134322,2.18160897978674,2.57439249831555,2.55953713286742,-7.92108031369699
1009,"Blount","Alabama",802,"2022-04-02",4.04805127825126,831.772677067805,-0.116414714643851,2.65107470252505,3.25833702487562,3.2331482757443,-5.95411999832235
1015,"Calhoun","Alabama",802,"2022-04-02",5.64241352827991,845.145323962174,-0.117195462901297,4.23606797346435,4.864986171634,4.82204528797083,-5.91445405308667
1017,"Chambers","Alabama",802,"2022-04-02",3.18988828799495,901.350838270757,-0.0305406116495421,2.82045108713685,2.9802489527865,2.97610400644816,-22.6959167849652
1021,"Chilton","Alabama",802,"2022-04-02",5.73518885248105,911.729948591931,-0.0499885942848267,5.13532572106313,5.39048819321436,5.38526869248726,-13.8661066684634
1025,"Clarke","Alabama",802,"2022-04-02",3.71705033108063,705.106592670797,0.0404495865276221,4.20244536941209,4.02666078132687,4.00019743677398,17.13607579367
1031,"Coffee","Alabama",802,"2022-04-02",5.31109255803676,754.464574569093,0.124862805631601,6.80944622561598,6.16287175906976,6.18513219745796,5.55127026862611
1033,"Colbert","Alabama",802,"2022-04-02",4.45434729625351,909.459414214403,-0.0397466423401783,3.9929244064837,4.17865687869146,4.17612079987226,-17.439137993784
1037,"Coosa","Alabama",802,"2022-04-02",3.2188758248682,903.197822572338,-0.0300230692657267,2.82810775176994,3.01791198389567,3.00871434000811,-23.0871525634196
1039,"Covington","Alabama",802,"2022-04-02",3.90052862600241,745.499479378774,0.0745605615621505,4.73463447700752,4.44358795182603,4.42245255693746,9.29643186743124
1043,"Cullman","Alabama",802,"2022-04-02",3.98367899433458,841.375985183276,-0.0902699203867904,2.9225776049382,3.3553780808114,3.35178955162705,-7.67860631304352
1045,"Dale","Alabama",802,"2022-04-02",5.91620206260743,749.139055426658,0.123612313032007,7.39954981899151,6.76256234446032,6.78148825383148,5.60742828572805
1047,"Dallas","Alabama",802,"2022-04-02",3.76120011569356,900.357756177249,-0.0368203993532469,3.36382906646285,3.50891964202697,3.50345732022083,-18.825085896273
1049,"DeKalb","Alabama",802,"2022-04-02",4.68872320880638,838.522508922701,-0.112920036155208,3.33368277494387,3.92495344806063,3.89828295571992,-6.13838964421882
1051,"Elmore","Alabama",802,"2022-04-02",4.55987391107292,750.57062210077,0.0966912765586092,5.6496111376019,5.22787750872238,5.23671284698318,7.16866304003956
