"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future.0","predicted.grf.future.last","Predicted_Double_Days"
1001,"Autauga","Alabama",934,"2022-08-12",6.24610676548156,1185.39005460749,-0.0243692798983011,5.95560964509091,6.07819227281887,6.07552180619345,-28.4434822634323
1003,"Baldwin","Alabama",934,"2022-08-12",7.54448326820816,1419.91814075641,-0.0153681085334992,7.36006596580617,7.43765629450057,7.43690650847367,-45.1029597460892
1005,"Barbour","Alabama",934,"2022-08-12",5.5978927184462,1172.04204965288,-0.0230721268589747,5.33063147934875,5.43685851208613,5.43638783043338,-30.0426217659392
1007,"Bibb","Alabama",934,"2022-08-12",5.16478597392351,541.986618611191,0.0133764970080353,5.33740130231346,5.25533667293372,5.25842145297976,51.8182884609901
1009,"Blount","Alabama",934,"2022-08-12",5.94766192444959,1430.74042356584,-0.0118540616723283,5.80541318438165,5.86433020706472,5.86468349274329,-58.4733907853713
1011,"Bullock","Alabama",934,"2022-08-12",4.31748811353631,1132.22305283104,-0.0212386011065987,4.0613101414646,4.16457688105209,4.16881790579012,-32.6361975104184
1013,"Butler","Alabama",934,"2022-08-12",5.31531494291661,-502.10478480819,0.0037141340028634,5.35988455095097,5.34362253333078,5.34131388093665,186.624171348036
1015,"Calhoun","Alabama",934,"2022-08-12",6.73135899020756,1720.55341339217,-0.00850398580351084,6.62931116056543,6.67028985586227,6.67183108958298,-81.5085063140371
1017,"Chambers","Alabama",934,"2022-08-12",5.99217857784164,1273.90528480703,-0.0173734031973274,5.78369773947372,5.87192974745618,5.87056475546035,-39.8970295391851
1019,"Cherokee","Alabama",934,"2022-08-12",5.25675104746793,1531.25396476874,-0.00875251527977256,5.16620684558477,5.19488818217873,5.19548344050952,-79.1940554690419
1021,"Chilton","Alabama",934,"2022-08-12",5.68357976733868,1477.22496033494,-0.010357437929327,5.55391674282496,5.60942859179585,5.61107770183339,-66.9226487563399
