"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future.0","predicted.grf.future.last","Predicted_Double_Days"
1001,"Autauga","Alabama",736,"2022-01-26",7.62643095961495,-2462.27007684963,0.0023882824741022,7.65509034930418,7.65254505381124,7.64314893693367,290.228307612781
1003,"Baldwin","Alabama",736,"2022-01-26",9.17610378881426,193.229730788285,0.0170632411536342,9.38086268265787,9.29926041160602,9.2955464768897,40.6222460503828
1005,"Barbour","Alabama",736,"2022-01-26",7.00527081740229,185.350415786979,0.012838405856216,7.15933168767688,7.1073299340848,7.0951396583958,53.9901283946667
1007,"Bibb","Alabama",736,"2022-01-26",7.07822111939972,352.532063786357,0.018702300623438,7.30264872688098,7.21021738762653,7.20913722376379,37.0621344676324
1009,"Blount","Alabama",736,"2022-01-26",7.6058189253219,358.757774543999,0.0204324453412148,7.85100826941648,7.75004574596245,7.7488460427104,33.9238485156635
1011,"Bullock","Alabama",736,"2022-01-26",6.11336607425034,-1313.31317296046,0.00299042541774425,6.14925117926327,6.14735562109827,6.13429905217455,231.788820562796
1013,"Butler","Alabama",736,"2022-01-26",6.72845771673292,231.634160439056,0.0134740047950592,6.89014577427363,6.82938984138026,6.82277575029833,51.4432932971879
1015,"Calhoun","Alabama",736,"2022-01-26",8.4583526913933,305.652713772156,0.019885756804529,8.69698177304765,8.59711234502432,8.597552989025,34.8564647236398
1017,"Chambers","Alabama",736,"2022-01-26",7.36978073852869,-4142.68330478926,0.00151215831592639,7.38792663831981,7.38735304453716,7.38036584674018,458.382679418923
1019,"Cherokee","Alabama",736,"2022-01-26",6.94779982851319,489.380614528404,0.0287551423696919,7.29286153694949,7.1505716094284,7.14908582510103,24.1051555804686
1021,"Chilton","Alabama",736,"2022-01-26",7.51331949065349,358.886681997485,0.0201909448739556,7.75561082914096,7.65412867494075,7.65465610477118,34.3296059142849
1023,"Choctaw","Alabama",736,"2022-01-26",6.27798523112351,550.856639711674,0.0348499396318319,6.69618450670549,6.51907536222543,6.52193480854633,19.8894800932977
1025,"Clarke","Alabama",736,"2022-01-26",7.23561914106675,426.943022819564,0.0237969186175686,7.52118216447758,7.39971560554346,7.40219757138973,29.1276022622615
1027,"Clay","Alabama",736,"2022-01-26",6.80445612931231,438.361274972426,0.0232520700350617,7.08348096973305,6.96788462470823,6.96722061955774,29.8101278516172
1029,"Cleburne","Alabama",736,"2022-01-26",6.08352269152593,489.771494682406,0.0252189213025076,6.38614974715602,6.26254206680511,6.26005514064348,27.4852033616134
1031,"Coffee","Alabama",736,"2022-01-26",7.68969795832522,434.35240493719,0.0259219966259867,8.00076191783706,7.86923913233966,7.87115193470713,26.7397296034314
1033,"Colbert","Alabama",736,"2022-01-26",8.30809342010396,430.961142422574,0.0276900581717488,8.64037411816494,8.50042020885054,8.5019238273062,25.032348298464
1035,"Conecuh","Alabama",736,"2022-01-26",6.37161184723186,419.841997705337,0.0204770945958125,6.61733698238161,6.51545013706747,6.51495150940255,33.8498793037607
1037,"Coosa","Alabama",736,"2022-01-26",6.41299046336633,404.206048523441,0.0196677757336375,6.66332345755384,6.55212670473886,6.55066489350179,35.2427844382253
1039,"Covington","Alabama",736,"2022-01-26",7.19561590692051,477.313842710834,0.0283642433777675,7.53598682745372,7.39472313133858,7.39416561056488,24.4373583785862
1041,"Crenshaw","Alabama",736,"2022-01-26",6.4049923026395,-742.2854368558,0.00435455954812345,6.46776388074913,6.44383585568847,6.43547421947636,159.177334217108
1043,"Cullman","Alabama",736,"2022-01-26",8.34657431888167,425.87185553864,0.0273543246350342,8.67482621450208,8.53876081759562,8.53805459132691,25.3395830388074
1045,"Dale","Alabama",736,"2022-01-26",7.51277357525682,290.724427366464,0.0170637983168557,7.71753915505909,7.63498453523822,7.63222016347481,40.6209196621394
1047,"Dallas","Alabama",736,"2022-01-26",7.39668580204134,230.734315986817,0.0147855150541296,7.57411198269089,7.50245102495624,7.50018440742025,46.8801511494421
1049,"DeKalb","Alabama",736,"2022-01-26",7.97654635002842,512.251381756452,0.0364644422171737,8.4141196566345,8.22438530551202,8.23179744554864,19.0088518681219
1051,"Elmore","Alabama",736,"2022-01-26",8.13601643301054,242.075285467278,0.0166406323738131,8.3357040214963,8.25388367261285,8.25250085962723,41.6538966181798
1053,"Escambia","Alabama",736,"2022-01-26",7.49736567669755,-742.41622173056,0.00508842346522541,7.55842675828025,7.54178951198167,7.53298464095413,136.22041980133
1055,"Etowah","Alabama",736,"2022-01-26",8.4346187100782,395.377784714604,0.0251312884723851,8.73619417174682,8.60909805193452,8.61053772938489,27.5810442955042
1057,"Fayette","Alabama",736,"2022-01-26",6.52377205968987,564.002615784394,0.0390651152431656,6.99255344260785,6.79562827340252,6.79722786639203,17.7433798990574
1059,"Franklin","Alabama",736,"2022-01-26",7.51790897403115,539.386443120678,0.0392347446416119,7.98872590973049,7.78369500977871,7.79255218652243,17.6666673095867
1061,"Geneva","Alabama",736,"2022-01-26",6.55495038774003,598.052317610803,0.0493047360430907,7.14660722025711,6.89293516098,6.90008354004167,14.0584300046583
1063,"Greene","Alabama",736,"2022-01-26",5.63937092958381,341.450641213653,0.014476653092572,5.81309076669467,5.74753690828799,5.74070750123181,47.8803474896833
1065,"Hale","Alabama",736,"2022-01-26",6.75260409882129,228.892270354969,0.0134485165237251,6.91398629710599,6.85366446492389,6.84674371448737,51.5407910855547
1067,"Henry","Alabama",736,"2022-01-26",6.45900979987814,441.804116650322,0.0223343767036556,6.727022320322,6.61482538199867,6.61535043680373,31.0349910255832
1069,"Houston","Alabama",736,"2022-01-26",8.24890283084739,146.636614070551,0.0141160500973675,8.4182954320158,8.35048327232598,8.34771518152896,49.1034797821531
1071,"Jackson","Alabama",736,"2022-01-26",7.72077854134361,531.292092363699,0.0386603546786156,8.184702797487,7.98708019835381,7.99140102409392,17.9291469600342
1073,"Jefferson","Alabama",736,"2022-01-26",10.5200737547813,5869.88058474403,-0.00204715279549648,10.4955079212353,10.5088420643215,10.5057436852128,-338.590838009159
1075,"Lamar","Alabama",736,"2022-01-26",6.29947431906543,623.561620961129,0.0584882176057203,6.98573790369998,6.69951141563652,6.70889184230547,11.8510566561043
1077,"Lauderdale","Alabama",736,"2022-01-26",8.49348580761427,381.220929500075,0.0242824300364081,8.78487496805117,8.66385176004929,8.66346281786913,28.5452147713663
1079,"Lawrence","Alabama",736,"2022-01-26",7.28158228173843,513.102238293109,0.033417425790419,7.68259139122346,7.51421646999663,7.51550426227136,20.742087822895
1081,"Lee","Alabama",736,"2022-01-26",8.86867467264362,29.2108898378685,0.0126372360930404,9.0203215057601,8.96467323461386,8.9571353252949,54.8495870027841
1083,"Limestone","Alabama",736,"2022-01-26",8.43632395178306,302.409601029446,0.0196838845948172,8.67253056692087,8.57354869822666,8.57411114394678,35.2139425132807
1085,"Lowndes","Alabama",736,"2022-01-26",6.15364413332105,-1935.37847448552,0.00230786596584283,6.18133852491116,6.18478073702115,6.16979919508195,300.341177008869
1087,"Macon","Alabama",736,"2022-01-26",6.6904872898394,-2316.58833904991,0.00219533826275407,6.71683134899245,6.71035516586015,6.70585465767868,315.735935696026
1089,"Madison","Alabama",736,"2022-01-26",9.79874589296641,11.5127171581234,0.0136190675313436,9.96217470334253,9.89566547707558,9.89407936568582,50.8953479351434
1091,"Marengo","Alabama",736,"2022-01-26",6.68799884205688,480.562357068655,0.026705245919801,7.00846179309449,6.8742171171981,6.87493556349549,25.95546892328
1093,"Marion","Alabama",736,"2022-01-26",7.28099231121985,547.441637338065,0.0396658163955704,7.7569821079667,7.55561809647574,7.55865302598884,17.4746732462905
1095,"Marshall","Alabama",736,"2022-01-26",8.36164153067335,480.703935815254,0.0333562877258175,8.74922298629586,8.59052808987324,8.59513554475407,20.7801055758209
1097,"Mobile","Alabama",736,"2022-01-26",10.027801595611,-13879.1760160708,0.000686357343305152,10.0360378837307,10.0367997827204,10.0326060970141,1009.89256882151
1099,"Monroe","Alabama",736,"2022-01-26",6.98841318199959,308.406170458706,0.0165332021978295,7.18522765773527,7.10674452860769,7.1041455973844,41.9245571587421
1101,"Montgomery","Alabama",736,"2022-01-26",9.22805398406481,1771.02557166978,-0.00887291066242633,9.12157905611569,9.18279964451961,9.16594360942782,-78.1194815242737
1103,"Morgan","Alabama",736,"2022-01-26",8.89815090787481,340.041754393766,0.0227598496971896,9.17126910424109,9.05638683616087,9.05746985575514,30.4548224079677
1105,"Perry","Alabama",736,"2022-01-26",5.87693514122446,329.854363625763,0.0146503778386903,6.05273967528874,5.98286136299939,5.97948778609529,47.3125804803071
1107,"Pickens","Alabama",736,"2022-01-26",7.0503702903397,522.040404352536,0.0337403519014957,7.45525451315765,7.28203810951835,7.28655275365017,20.543567019798
1109,"Pike","Alabama",736,"2022-01-26",7.00163586597687,159.32873375751,0.0122476609888014,7.14860779784249,7.09844596499682,7.08736949289848,56.5942493994339
1111,"Randolph","Alabama",736,"2022-01-26",6.83901747700301,-2653.99392134438,0.00202039283848605,6.86326219106484,6.86021764478484,6.85316022687241,343.075449168264
1113,"Russell","Alabama",736,"2022-01-26",7.28570235819641,-1276.92870464941,0.00362846665886402,7.32924395810278,7.31951549051107,7.31110162480846,191.030329262265
1115,"St. Clair","Alabama",736,"2022-01-26",8.45762515407493,194.497625090544,0.0157643759834284,8.64679766587607,8.57245645831172,8.56797578595893,43.9692114225508
1117,"Shelby","Alabama",736,"2022-01-26",9.31089650791925,34.6490461745408,0.0133709826299068,9.47134829947813,9.40982229954374,9.4044933863286,51.8396590396869
1119,"Sumter","Alabama",736,"2022-01-26",6.37721273853242,560.911771342358,0.0373844802731164,6.80727379221833,6.63184785610052,6.63890410044424,18.5410409746526
1121,"Talladega","Alabama",736,"2022-01-26",8.34185292290637,235.198207126774,0.016824975308307,8.54375262660605,8.46173875970908,8.45962775006452,41.1975154708083
1123,"Tallapoosa","Alabama",736,"2022-01-26",7.77383483753141,158.277716626584,0.0135734806610674,7.93671660546422,7.87318711178687,7.86884920215888,51.0662812190899
1125,"Tuscaloosa","Alabama",736,"2022-01-26",9.30278931949947,280.478506508732,0.0206489356310362,9.5505765470719,9.4459503784561,9.44733186891672,33.5681796362481
1127,"Walker","Alabama",736,"2022-01-26",7.95872674273734,507.191237052728,0.035560389316,8.38545141452934,8.20612241120318,8.20764946794934,19.4921145097833
1129,"Washington","Alabama",736,"2022-01-26",6.4404907521109,563.147999469059,0.0383700565482608,6.90093143069003,6.70293727284696,6.70908114794873,18.06479434525
1131,"Wilcox","Alabama",736,"2022-01-26",6.42648845745769,359.877327490454,0.0173796147406462,6.65852444662268,6.55038592236977,6.54814576064221,39.8827701824058
1133,"Winston","Alabama",736,"2022-01-26",7.12459327773307,568.068648396188,0.0437275773361129,7.64932420576643,7.42490466987885,7.43068631908586,15.8514883006679
2013,"Aleutians East Borough","Alaska",736,"2022-01-26",4.86533422954598,659.602648695636,0.0681444639144284,5.68306779651912,5.34448191174448,5.34234547694698,10.1717313592834
2016,"Aleutians West Census Area","Alaska",736,"2022-01-26",6.22625430305659,608.875241504872,0.0509827358496271,6.83804713325212,6.58610234104834,6.58313345400398,13.5957235132374
2020,"Anchorage","Alaska",736,"2022-01-26",9.94360072447243,498.679600766861,0.0428012381060597,10.4572155817451,10.248244700453,10.2432093912148,16.1945591116396
2050,"Bethel Census Area","Alaska",736,"2022-01-26",6.57407912966293,643.525963242582,0.0751546330014936,7.47593472568085,7.10231221132938,7.10016156067339,9.2229467815533
2068,"Denali Borough","Alaska",736,"2022-01-26",3.391627930646,697.999320859961,0.102774488859869,4.62492179696443,4.10203243553684,4.11104935266508,6.7443505508944
2070,"Dillingham Census Area","Alaska",736,"2022-01-26",4.98360662170834,650.027500843593,0.061546903870189,5.7221694681506,5.42272969379696,5.41443494879966,11.2620966608148
2090,"Fairbanks North Star Borough","Alaska",736,"2022-01-26",8.34175077612136,620.477462211462,0.0754755631116757,9.24745753346147,8.86625290124669,8.87007971790309,9.1837298323213
