"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future.0","predicted.grf.future.last","Predicted_Double_Days"
1001,"Autauga","Alabama",1081,"2023-01-06",5.65748919068536,1011.11728664435,0.0871956319038951,6.7038367735321,6.27783381952199,6.26785861401263,7.94933376162599
1003,"Baldwin","Alabama",1081,"2023-01-06",6.63575906154529,1000.29637631332,0.0876544442444247,7.68761239247839,7.25577927231203,7.24934017125626,7.90772432059579
1005,"Barbour","Alabama",1081,"2023-01-06",4.28653786749521,1045.82114891372,0.142037808372491,5.99099156796512,5.26343685202501,5.28080252610264,4.88001883795746
1007,"Bibb","Alabama",1081,"2023-01-06",4.43590586835078,1046.17047545967,0.144079884498386,6.02679306439294,5.40113431803645,5.44446505983948,4.81085324973112
1009,"Blount","Alabama",1081,"2023-01-06",5.48598176775249,1015.21301969266,0.0902492892394977,6.56897323862647,6.12660033669466,6.11772679242897,7.68036165604049
1011,"Bullock","Alabama",1081,"2023-01-06",3.7744016275521,1036.15217080856,0.092760163491142,4.8094131124587,4.43452582820757,4.42372277199009,7.47246613710568
1013,"Butler","Alabama",1081,"2023-01-06",4.50928841428481,1036.08695624644,0.112977813522001,5.86502217654882,5.30003377784185,5.30013310893882,6.1352504438844
1015,"Calhoun","Alabama",1081,"2023-01-06",6.15758412932566,1009.05253260881,0.0919763565266077,7.26130040764495,6.80885538631327,6.80141862501191,7.53614523053461
1017,"Chambers","Alabama",1081,"2023-01-06",5.02950377840064,1022.69677295483,0.0943564593966967,6.161781291161,5.69955064626542,5.68999899417752,7.34604906746015
1019,"Cherokee","Alabama",1081,"2023-01-06",4.95280438527468,954.790262976051,0.0408614399047504,5.44314166413168,5.26546802222547,5.23883446460793,16.9633567044063
1021,"Chilton","Alabama",1081,"2023-01-06",4.56583518058941,1038.32633905666,0.118503359335315,5.8864956922691,5.39403383901981,5.39535869593661,5.8491774785779
1025,"Clarke","Alabama",1081,"2023-01-06",4.64301632847821,1032.23937723569,0.105916962159187,5.90599577130014,5.38606078385344,5.38443506359252,6.54425095310215
1027,"Clay","Alabama",1081,"2023-01-06",4.17438726989564,1031.62952349211,0.0928043806649217,5.23142716010122,4.82961111806286,4.82401793455009,7.46890583821267
1029,"Cleburne","Alabama",1081,"2023-01-06",3.65989191724069,1048.76040024232,0.130441210179595,5.11846087935408,4.55720504652561,4.57298038849786,5.31386652734669
1031,"Coffee","Alabama",1081,"2023-01-06",4.98653774251719,1032.75844306263,0.112452179526605,6.21203347805055,5.76715188666842,5.77370299920342,6.16392837807074
1033,"Colbert","Alabama",1081,"2023-01-06",5.63274670153945,1018.773236863,0.0984285392492824,6.81388917253084,6.32363708849106,6.32174647628443,7.04213621218603
1035,"Conecuh","Alabama",1081,"2023-01-06",3.67086094861126,1048.69444982795,0.130443846744835,5.12716716286374,4.57827954824536,4.5839678758251,5.31375912208287
1037,"Coosa","Alabama",1081,"2023-01-06",3.92338676407846,977.426900799795,0.0395821820847616,4.37672454621894,4.2258192298252,4.20046203867179,17.5115959770897
1039,"Covington","Alabama",1081,"2023-01-06",4.63611498983751,1034.65625745311,0.11037166263795,5.88763755623121,5.40786265583089,5.40871662830316,6.28011904499132
1041,"Crenshaw","Alabama",1081,"2023-01-06",4.60087526170521,1006.49640586273,0.0657314494071471,5.35734937453448,5.07972848685772,5.06099540755524,10.5451376291206
1043,"Cullman","Alabama",1081,"2023-01-06",5.89518961636681,1020.26865701246,0.105778710871627,7.16453414682634,6.62741402269755,6.6356405924682,6.55280419706711
1045,"Dale","Alabama",1081,"2023-01-06",5.02950377840064,1022.25053733088,0.0929250862204047,6.10977448747326,5.69216058014141,5.67997938194347,7.45920406160186
1047,"Dallas","Alabama",1081,"2023-01-06",4.76339419120298,1004.08308236161,0.0660716928734381,5.54453280908927,5.24834711171459,5.22589604131705,10.4908342803882
1049,"DeKalb","Alabama",1081,"2023-01-06",5.26416947911547,1020.31619678407,0.0945368163647563,6.39861127549254,5.93647165516186,5.92592719366876,7.33203430381598
1051,"Elmore","Alabama",1081,"2023-01-06",6.03445561605593,1011.49699230572,0.0935530889451991,7.15709268339832,6.6972054129319,6.68932723867232,7.40913195251064
1053,"Escambia","Alabama",1081,"2023-01-06",4.61370508843793,1042.06095099063,0.133321516379097,6.12466367494351,5.53083686394363,5.54695570309161,5.19906463251583
1055,"Etowah","Alabama",1081,"2023-01-06",5.90146168710448,1007.50267873289,0.0861560945440635,6.93533482163324,6.51567018246681,6.50455434891292,8.04524838582885
1057,"Fayette","Alabama",1081,"2023-01-06",4.27666611901606,1032.18355045498,0.0962345723140848,5.37147215005616,4.95083561357155,4.95030812521465,7.20268364988096
1059,"Franklin","Alabama",1081,"2023-01-06",4.71977356872709,1032.9409633206,0.109611685088753,6.03511378979215,5.48634022346538,5.48705536434836,6.32366138700176
1061,"Geneva","Alabama",1081,"2023-01-06",4.33822401201549,1039.38581700472,0.117062976903199,5.69092098114475,5.16020439866173,5.15766485033789,5.92114773514701
1063,"Greene","Alabama",1081,"2023-01-06",3.4106761256167,1033.76027364369,0.0796110340134267,4.31808069983137,3.98428294777659,3.96795336371069,8.70667224901316
