"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future.0","predicted.grf.future.last","Predicted_Double_Days"
1001,"Autauga","Alabama",648,"2021-10-30",5.79649187276047,552.02230278238,0.0637133281016684,6.56105180998049,6.25362514449452,6.24248516947215,10.8791551346035
1003,"Baldwin","Alabama",648,"2021-10-30",6.46725497193688,879.125683596131,-0.0273890365225938,6.13858653366576,6.2851758813559,6.27553171627872,-25.307468555462
1005,"Barbour","Alabama",648,"2021-10-30",4.15216413311093,746.753266602061,-0.0402463038457745,3.69272984650889,3.88272218862477,3.87044000619051,-17.2226295168896
1007,"Bibb","Alabama",648,"2021-10-30",4.58204776856724,1162.71194979125,-0.00876598117464467,4.45059339401227,4.52787384711232,4.52068590034473,-79.0724012235906
1009,"Blount","Alabama",648,"2021-10-30",5.95509690293711,484.993415175606,0.0376889160002762,6.40736389494042,6.22843735397262,6.21891931493904,18.3912739903389
1013,"Butler","Alabama",648,"2021-10-30",4.58204776856724,584.658389452404,0.0766722551312759,5.39324991025011,5.09233691590029,5.11875355448617,9.0403911998305
1015,"Calhoun","Alabama",648,"2021-10-30",6.20484632122024,791.145982029726,-0.0420393585056006,5.7234897476447,5.92708339454682,5.91057081168104,-16.4880532243993
1017,"Chambers","Alabama",648,"2021-10-30",5.27299955856375,581.9713125112,0.0848623381621375,6.19738517321161,5.85262419425943,5.86703592569871,8.16790104505042
1019,"Cherokee","Alabama",648,"2021-10-30",4.49663001741289,492.752128495232,0.0299280779978982,4.85576695338767,4.71350940307502,4.70612656339818,23.1604308371765
1021,"Chilton","Alabama",648,"2021-10-30",5.295456134267,527.692643346098,0.0456885289515775,5.81648585023059,5.62225927908055,5.61527583692804,15.1711424391573
1023,"Choctaw","Alabama",648,"2021-10-30",4.26869794936688,698.038822918792,-0.0784295307375155,3.3755146850159,3.76347933619101,3.71969123420427,-8.8378340918517
1025,"Clarke","Alabama",648,"2021-10-30",4.32129039948605,805.970809154686,-0.0264982176242188,4.00045735588527,4.14288990461418,4.13580287611652,-26.1582567699355
1027,"Clay","Alabama",648,"2021-10-30",4.67282883446191,981.591316385719,-0.0138530888885866,4.52429853613187,4.58444730957658,4.5758572122418,-50.0355686832431
1029,"Cleburne","Alabama",648,"2021-10-30",3.82241084673846,726.055741427768,-0.0464541631624331,3.30083500591322,3.50253947599758,3.49723170460143,-14.9210992809463
1031,"Coffee","Alabama",648,"2021-10-30",5.00681849556955,1015.17792091018,-0.0134176220815466,4.83273122488992,4.91935512559407,4.91289514099872,-51.6594651680672
1033,"Colbert","Alabama",648,"2021-10-30",5.8571164945769,557.100851448068,0.0681859668380284,6.67534809663324,6.32843340950146,6.3344182624431,10.1655401060232
1035,"Conecuh","Alabama",648,"2021-10-30",3.68171096463532,581.742586504313,0.0598366658405062,4.38347937168124,4.08961123936827,4.10056762551886,11.5839873566405
1037,"Coosa","Alabama",648,"2021-10-30",4.15888308335967,1598.37415782463,-0.00435950591255114,4.11264521878444,4.12623669138653,4.12836654197181,-158.996729093624
1039,"Covington","Alabama",648,"2021-10-30",5.05715530973115,791.148801768977,-0.0341356477362354,4.64752753689633,4.82329084099455,4.8182057755775,-20.3056694841669
1041,"Crenshaw","Alabama",648,"2021-10-30",4.21950770517611,582.123662645062,0.0686294283588291,5.00146137355457,4.68076752116435,4.69991370368791,10.0998536216246
1043,"Cullman","Alabama",648,"2021-10-30",6.34888920993726,275.68586620042,0.0172846308533323,6.55630478017725,6.48265948899566,6.46988162591059,40.1019371742216
1045,"Dale","Alabama",648,"2021-10-30",5.06259503302697,767.596920150124,-0.0406317830884356,4.57501363596574,4.78779373875587,4.77817255140792,-17.0592360923788
1047,"Dallas","Alabama",648,"2021-10-30",5.79865966029918,564.580056626746,0.0739436858899447,6.68598389097851,6.30810715326448,6.31626546152879,9.37398740971071
1049,"DeKalb","Alabama",648,"2021-10-30",5.73703302082298,941.713147464964,-0.0192198864416355,5.5105941356005,5.61187973904075,5.60249381573153,-36.0640622235103
