"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future.0","predicted.grf.future.last","Predicted_Double_Days"
1001,"Autauga","Alabama",388,"2021-02-12",6.57268206327463,985.725256341835,-0.0109049388491976,6.44182279708426,6.49240844789897,6.49634749133025,-63.562683857778
1003,"Baldwin","Alabama",388,"2021-02-12",7.79981186458275,658.799710844555,-0.0282807108125608,7.46044333483202,7.60417993131984,7.60184688889482,-24.5095388568552
1005,"Barbour","Alabama",388,"2021-02-12",5.63325781834076,658.989157175498,-0.0203990815609213,5.38513634842186,5.49029853187313,5.49046424741431,-33.9793327699524
1007,"Bibb","Alabama",388,"2021-02-12",5.27519494912718,617.311645333349,-0.0225135841695887,5.00503193909212,5.11749415225346,5.11759985994006,-30.7879534124223
1009,"Blount","Alabama",388,"2021-02-12",6.40687998606931,662.478198069762,-0.0229244357174152,6.13178675746033,6.24908515374115,6.2464089360474,-30.2361719653311
1011,"Bullock","Alabama",388,"2021-02-12",4.90633241999656,633.080653195994,-0.0195891904479875,4.66380725743757,4.76950442869977,4.76920808686065,-35.384166711757
1013,"Butler","Alabama",388,"2021-02-12",5.17614973257383,922.045049134345,-0.00956968024713071,5.04365259604898,5.10361968226676,5.10916197084391,-72.4315925568958
1015,"Calhoun","Alabama",388,"2021-02-12",7.16802944863451,657.699213114375,-0.0260941025908581,6.85490021754421,6.98643449945185,6.9853707304985,-26.5633653484134
1017,"Chambers","Alabama",388,"2021-02-12",6.03513961061064,516.922940050586,-0.0450642706046554,5.49436836335477,5.72528606142949,5.71968971637805,-15.3813025543198
1019,"Cherokee","Alabama",388,"2021-02-12",4.83741505154865,542.419295563325,-0.0303439745763217,4.47328735663279,4.62478265384501,4.6250072295144,-22.842992397602
1021,"Chilton","Alabama",388,"2021-02-12",5.59471137960184,-274.015716265437,0.00851533873710496,5.6968954444471,5.64893012219423,5.65431875076157,81.3998364550793
1023,"Choctaw","Alabama",388,"2021-02-12",3.28519846779927,550.485659658434,-0.01961480448236,3.04982081401095,3.14419548724629,3.14789483642275,-35.337960222
1025,"Clarke","Alabama",388,"2021-02-12",6.2449987321272,600.103386844815,-0.0288068395215496,5.90838035016489,6.04645726558595,6.04335085547635,-24.0618961355139
1027,"Clay","Alabama",388,"2021-02-12",4.63611498983751,-1027.75278775648,0.00328182454841084,4.66922502517917,4.65820580505303,4.65908776167639,211.207872430471
1029,"Cleburne","Alabama",388,"2021-02-12",4.99624655664416,609.252445164623,-0.0221017526876992,4.73535455576333,4.84424296805708,4.84153428783027,-31.3616386154623
1031,"Coffee","Alabama",388,"2021-02-12",6.49849727263527,612.845177773838,-0.0282733679060678,6.15921685776246,6.30239734457927,6.3005836972928,-24.515904255297
1033,"Colbert","Alabama",388,"2021-02-12",6.30887877709341,578.202550543928,-0.0323196534036765,5.92104293624929,6.08532320689692,6.08264120326767,-21.4466155284047
1035,"Conecuh","Alabama",388,"2021-02-12",4.52023457518231,614.637526506255,-0.0195075340756663,4.28458653261584,4.38266481397461,4.38368183665265,-35.5322809060002
1037,"Coosa","Alabama",388,"2021-02-12",5.13579843705026,249.10854401395,0.0379853325600222,5.54173547329594,5.37816321973679,5.40169576497042,18.2477586438048
1039,"Covington","Alabama",388,"2021-02-12",6.17467856268496,-1223.3392103784,0.00383340151767585,6.20374398517889,6.1993809495062,6.20151237330869,180.817787378608
1041,"Crenshaw","Alabama",388,"2021-02-12",5.13411635086728,-1688.93274849292,0.0024647866886316,5.13644969848882,5.15130619802297,5.1513698576877,281.219946438759
1043,"Cullman","Alabama",388,"2021-02-12",6.54534966033442,601.688241085937,-0.0299861383873536,6.19778220024161,6.33638147677313,6.33544669162294,-23.1155866622784
1045,"Dale","Alabama",388,"2021-02-12",6.11146733950268,653.748320991591,-0.02257250319086,5.84059730121236,5.95250808410296,5.95345981716666,-30.707590323461
1047,"Dallas","Alabama",388,"2021-02-12",5.39751608009205,486.363992555752,-0.0526674413847909,4.81190772261053,5.04551433729292,5.02884399039851,-13.1608288220378
1049,"DeKalb","Alabama",388,"2021-02-12",6.3708789780162,609.439817022993,-0.0281349767093713,6.03325925750374,6.17470291052358,6.1739341410506,-24.636493846077
1051,"Elmore","Alabama",388,"2021-02-12",6.9868304858106,792.403200947032,-0.0170658912037049,6.78203979136614,6.86614864284937,6.86736924738467,-40.6159380888041
1053,"Escambia","Alabama",388,"2021-02-12",6.1284275450342,581.141196417365,-0.0309295979626834,5.757272369482,5.91377053799361,5.91192035929542,-22.4104814228826
1055,"Etowah","Alabama",388,"2021-02-12",6.98206731194669,596.694030439476,-0.0326731977378479,6.58998893909251,6.75432683858445,6.75335492778175,-21.214549800769
1057,"Fayette","Alabama",388,"2021-02-12",5.42871886616363,520.386508336017,-0.039514206539744,4.9545483876867,5.15615702135353,5.15211942038542,-17.5417208457107
1059,"Franklin","Alabama",388,"2021-02-12",5.51285254332565,601.464689694153,-0.0250888369103939,5.17995892749169,5.3383094389512,5.33723068495289,-27.627712796554
1061,"Geneva","Alabama",388,"2021-02-12",5.71655766614492,546.455192680264,-0.0349732398977811,5.29687878737155,5.47595629440466,5.47174498686045,-19.819358532005
