"fips","county","state","days_from_start","datetime","log_rolled_cases.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future.0","predicted.grf.future.last","Predicted_Double_Days"
1001,"Autauga","Alabama",526,"2021-06-30",4.10382330617665,582.380897265254,-0.0668583140523701,3.30152353754821,3.66555259619462,3.63581510781006,-10.3674044190974
1003,"Baldwin","Alabama",526,"2021-06-30",5.56779909878439,126.886124444716,0.0141273866365138,5.73732773842256,5.66819106829667,5.66669080523999,49.0640766331424
1007,"Bibb","Alabama",526,"2021-06-30",3.04452243772342,367.603601478351,0.0196896583825513,3.25659858459559,3.1814204175811,3.18235004640128,35.2036163905313
1009,"Blount","Alabama",526,"2021-06-30",4.18531634042783,932.026622130091,-0.0101799444985639,4.06206886673376,4.10604833795283,4.11405672893788,-68.0894852283063
1013,"Butler","Alabama",526,"2021-06-30",3.44771739729705,243.381241768986,0.0122500176036645,3.54783488668138,3.53658505456309,3.5334675205227,56.5833619988102
1015,"Calhoun","Alabama",526,"2021-06-30",4.53413441287134,-142.75467594103,0.00676085902555362,4.56868209989598,4.58052301765002,4.58146042605022,102.523537015059
1017,"Chambers","Alabama",526,"2021-06-30",3.59142411796322,567.622813758562,-0.0782664382609931,2.70980431545637,3.08744056061637,3.04355905013627,-8.85625046905195
1021,"Chilton","Alabama",526,"2021-06-30",3.35739475900376,573.523669588307,-0.0644616480029728,2.61222252479022,2.91829402046137,2.90616322298295,-10.7528616166931
1029,"Cleburne","Alabama",526,"2021-06-30",3.33729357968267,646.721057035428,-0.0264330187906932,3.00599083751497,3.16074569446335,3.15226244814782,-26.2227778843027
1031,"Coffee","Alabama",526,"2021-06-30",3.75453342433537,424.27750063749,0.0382130302296912,4.15461615478718,4.00876833094342,4.02202463594321,18.1390268291619
1033,"Colbert","Alabama",526,"2021-06-30",4.08957128346944,691.952631887398,-0.0239222481591458,3.80250430555969,3.92649707435912,3.92211554635542,-28.9750016782994
1039,"Covington","Alabama",526,"2021-06-30",4.06044301054642,640.708346945116,-0.0340081994906497,3.66296694971762,3.82939643406576,3.82238561411187,-20.3817664840069
1041,"Crenshaw","Alabama",526,"2021-06-30",3.32194801000801,457.299467817665,0.0511435285470404,3.87159232869339,3.65062388516176,3.67995270983729,13.5529792380752
1043,"Cullman","Alabama",526,"2021-06-30",4.7043688995321,859.289095193771,-0.0139063569188875,4.53749261650545,4.60213291527722,4.60702440109989,-49.8439084084284
1045,"Dale","Alabama",526,"2021-06-30",3.15395627876888,336.027153568203,0.0190133288737159,3.74510950839969,3.28760084691888,3.28704958088489,36.4558560557039
1049,"DeKalb","Alabama",526,"2021-06-30",4.17658266045907,225.746913781604,0.0141494810593065,4.34747172386066,4.27430858716139,4.27562902787422,48.9874630493282
1051,"Elmore","Alabama",526,"2021-06-30",3.21314515015922,550.619132562631,-0.114818847859444,2.02300850112407,2.52003413085821,2.40941321514311,-6.03687629237024
1053,"Escambia","Alabama",526,"2021-06-30",3.71705033108063,847.918979939353,-0.0113160535436667,3.56364003891062,3.63688468976685,3.63783795627496,-61.2534376834829
1055,"Etowah","Alabama",526,"2021-06-30",4.9406214934752,616.485160149106,-0.0517422967690487,4.31971393224662,4.59000793179307,4.57842541609186,-13.3961424954482
1057,"Fayette","Alabama",526,"2021-06-30",3.77111755235091,723.352907129321,-0.0185452734996194,3.5301467241609,3.64229996042693,3.64130063785357,-37.3759481397873
1059,"Franklin","Alabama",526,"2021-06-30",3.500827222611,595.596016806043,-0.046930484662653,2.93766140665916,3.17990418418819,3.17231382997243,-14.7696574101556
1061,"Geneva","Alabama",526,"2021-06-30",3.28519846779927,921.941947410447,-0.0083120770450748,3.23291543293707,3.22403519741404,3.22701392848375,-83.390370036411
1069,"Houston","Alabama",526,"2021-06-30",4.48863636973214,384.297422387025,0.0326250007016587,4.85142169896175,4.70533052362331,4.71701137464375,21.245890134945
1071,"Jackson","Alabama",526,"2021-06-30",4.90315613357815,348.648944976602,0.0284486574968312,5.24454002354012,5.09731910099367,5.10229673605597,24.3648467642859
1073,"Jefferson","Alabama",526,"2021-06-30",6.38687931936265,678.604350525289,-0.0405247653258012,5.90058213545303,6.11879689945298,6.10320596208204,-17.1042861072075
1077,"Lauderdale","Alabama",526,"2021-06-30",4.56583518058941,759.65089514194,-0.0191318585998759,4.3362528773909,4.4304538204079,4.43191217039028,-36.2299970461019
1079,"Lawrence","Alabama",526,"2021-06-30",3.75787232560089,597.27231219616,-0.0494098235746233,3.17568360634538,3.42086264512787,3.41200356057853,-14.0285297621654
1081,"Lee","Alabama",526,"2021-06-30",4.88280192258637,657.455979685215,-0.0357829824229787,4.45340613351063,4.63580040053115,4.63232104562552,-19.3708610525105
1083,"Limestone","Alabama",526,"2021-06-30",4.03550406219917,667.486764312054,-0.0273075543539945,3.67250462634425,3.84198257571446,3.84435118172121,-25.3829827297791
1089,"Madison","Alabama",526,"2021-06-30",5.83230132545718,922.92580880786,-0.0145108903127077,5.65817064170469,5.73200181794702,5.73072509326823,-47.7673778536477
1093,"Marion","Alabama",526,"2021-06-30",4.24029847484518,725.791849516944,-0.0206392093587259,3.97907134483619,4.0955521027998,4.0958240093341,-33.5839987139281
1095,"Marshall","Alabama",526,"2021-06-30",4.59943951127911,703.354358720419,-0.0252225367331683,4.29676907048109,4.42738539767895,4.42288175414693,-27.4812635974255
1097,"Mobile","Alabama",526,"2021-06-30",6.27664348934165,967.639135703864,-0.0140530530972173,6.10800685217504,6.17782108785007,6.17827211766113,-49.3236007695152
1099,"Monroe","Alabama",526,"2021-06-30",3.35739475900376,462.849171352866,0.056368139944202,3.9542717263834,3.71997072810729,3.75197173861317,12.2967900173055
1101,"Montgomery","Alabama",526,"2021-06-30",4.52334016774046,562.561129214459,-0.110439948148483,3.26472957765545,3.8413365866027,3.75026053070108,-6.27623601948845
1103,"Morgan","Alabama",526,"2021-06-30",4.60944674275535,628.737835484772,-0.0435023070356035,4.16481671418265,4.30730151338873,4.30493059350612,-15.9335729020682
1111,"Randolph","Alabama",526,"2021-06-30",3.07136968775961,600.995306139572,-0.038645348349298,2.62770229188093,2.80117286949861,2.80085224931452,-17.9361090057954
1113,"Russell","Alabama",526,"2021-06-30",3.40119738166216,589.317114823279,-0.0494283505430879,2.78366209306039,3.05682574811774,3.05519892786054,-14.0232715221948
1115,"St. Clair","Alabama",526,"2021-06-30",4.35670882668959,686.896787944623,-0.0262615622681246,4.04157007947209,4.17193413652888,4.17287789081272,-26.3939811913347
1117,"Shelby","Alabama",526,"2021-06-30",5.27153328264122,975.65460222525,-0.0115945890723207,5.13239821377337,5.18535794665195,5.19037115913497,-59.7819531366287
1121,"Talladega","Alabama",526,"2021-06-30",4.09672268462707,588.94618872333,-0.0602936347365786,3.37319906778813,3.68983797109341,3.67466724147102,-11.496191655857
1123,"Tallapoosa","Alabama",526,"2021-06-30",3.84405002184194,600.855768799966,-0.0481374117312806,3.26640108106657,3.5125349741258,3.50708813972298,-14.3993446184711
1125,"Tuscaloosa","Alabama",526,"2021-06-30",4.86863274820464,-365.593780449827,0.00546671555610291,4.91235659820239,4.90686288143648,4.90689975709736,126.794082012578
1127,"Walker","Alabama",526,"2021-06-30",3.87417278129705,-3.92360202740386,0.00733410778906714,3.93785557176317,3.92987387322043,3.92551153582052,94.5100890926653
